core,section,stick,ave_depth,ave_depth_adj,FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
alhic2302,158,stick1,0.06327549029,0.038694370762610245,0.060766167,5.246,1.61,189.7432402,1.635433878,1.759301192,1.896924073,1.18127613,0.799167086,0.453664877,1.009398751,1.871137985,1.175899362,1.075645025,1.613030674,2.074760705,2.385493142,1.090319123,1.238807558,3.500500595,2.645773563,3.278350426,5.872865459,7.316707139,5.735220175,10.20745974,5.943614777,16.59566609,17.61859638,16.72390203,11.90598104,16.33193558,44.80640762,0.0
alhic2302,158,stick1,0.06357051655,0.03908839185498794,0.06233216,5.3504,1.6,113.2312811,2.009313124,1.918588268,1.698306397,1.295548317,1.018809115,1.400513088,0.894581147,1.609525333,0.764237879,0.599212118,1.048337282,1.41584502,1.162780769,1.860121624,1.811526823,4.095067508,1.719535227,2.663322705,8.587979014,14.26577373,5.591132171,7.960811235,14.485728,16.17872719,17.17595803,0.0,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.06385945679999999,0.039451343250973644,0.05808784,5.0658,1.62,108.210916,1.945202572,1.99638718,2.551355817,1.081274832,0.900324121,1.107359296,1.151934901,1.036277375,2.050196639,1.446738554,1.499915236,1.08521211,1.247741987,1.140591793,1.295926764,1.830951216,2.306471218,4.572679087,5.375696207,8.747505658,5.999660945,10.67810749,15.54416063,13.02064699,6.143652808,0.0,12.45494458,0.0,0.0,0.0
alhic2302,158,stick1,0.06415319572,0.03966464557272803,0.06050814,5.2388,1.62,99.18490104,1.912392769,1.916532537,1.282968062,0.692016198,0.926048075,0.98713215,0.645083829,0.55268151,0.656063213,0.771594235,2.159878892,1.875247352,0.958266268,2.737421508,1.244090242,3.515427884,2.657056015,4.389773858,10.32134127,3.149103425,8.639515569,0.0,11.93792062,4.166608872,5.897909295,25.1928274,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.06444843135,0.039996707501477435,0.05959674,5.1156,1.62,136.0322723,1.804581736,2.067456756,1.184171103,0.953527283,1.002890589,0.077094473,1.029205502,1.010040387,1.59863099,0.94007287,0.730969817,1.057736168,0.72969062,0.27792843,0.631557922,3.569188559,4.945764624,4.456905717,5.988104741,6.394523959,2.923879268,10.40775384,15.15060581,12.69098375,5.988104741,25.57809584,0.0,0.0,22.84280678,78.94474023
alhic2302,158,stick1,0.06474334236,0.04048978047357843,0.05871327,5.0834,1.62,117.6751949,2.457771856,2.376317586,1.522520105,1.222579192,1.399724258,1.017308869,1.139664172,0.797407848,0.811342951,1.749400271,1.298445509,1.932573834,2.962681666,1.128441893,2.243713839,2.173736901,4.107423688,5.08946585,6.837985033,6.490743605,7.419688621,2.112872267,18.45429591,4.293982483,24.31283567,0.0,12.32227106,0.0,0.0,40.06631855
alhic2302,158,stick1,0.0650465204,0.040895368671107934,0.048651733,4.2928,1.56,153.7053638,2.602295443,2.23461628,1.547274503,1.290990375,0.921380477,1.605448398,1.260742188,0.687369759,1.631891078,1.535410275,2.238533714,0.518276518,2.383590699,2.042717978,1.160455877,2.18606808,6.609158865,3.412224922,4.584517047,10.4441029,3.581653943,5.099659618,18.55898348,5.182009677,22.00568182,0.0,0.0,20.39863847,27.98167143,0.0
alhic2302,158,stick1,0.06543187541,0.041102748778788334,0.044429,3.8082,1.57,139.9020644,3.094758794,3.548156278,2.59444967,1.615647938,1.681587749,1.344381605,1.255062576,1.655941084,1.965692734,1.681342619,2.451294095,2.270143461,2.283870708,1.491244762,2.541501717,5.266452156,3.015551354,5.978461167,9.03645055,8.577568296,13.72724693,8.376531539,12.19374798,11.34906268,8.032400489,22.87351545,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.06571909536,0.04158482606503604,0.0550466,4.8216,1.53,140.5446233,2.324712893,2.337103118,1.495730168,0.923677679,1.221512971,1.669341705,0.91168315,1.093530106,1.009617863,1.865928331,2.37417487,1.14516841,2.106684501,0.300901934,1.025643544,4.250638602,2.433900206,5.428476647,5.672695156,6.92309392,11.07948273,6.760833907,13.12236128,18.32002361,0.0,18.46158379,26.28612223,0.0,0.0,85.47029531
alhic2302,158,stick1,0.06619399113,0.04294407436525173,0.072264573,4.3186,1.54,142.1553325,2.279459591,1.805331996,1.237011856,1.365810742,1.344014588,1.208019391,1.234600527,1.203196733,0.988795661,1.292133334,2.260621082,1.919097752,1.604739552,1.833665114,2.604235487,3.237868738,3.337185357,5.513428758,4.938402108,4.394647384,9.645316618,6.866636538,4.99789412,13.95504,9.876804217,0.0,10.01155607,41.19981923,0.0,0.0
alhic2302,158,stick1,0.06660989319999999,0.04343617317902984,0.072753587,5.0936,1.52,130.8241507,2.301561973,2.515457541,1.843045919,1.31552043,1.899780357,1.705120608,0.766438849,1.195109444,1.746043502,1.925172387,1.197560701,1.213035431,2.191685778,2.049007648,2.328058003,3.216105399,4.051366564,4.107277679,7.357812948,8.730217511,8.382924908,10.23072365,12.41075192,17.32655148,4.905208632,13.96834802,9.944263384,0.0,0.0,32.33413893
alhic2302,158,stick1,0.06696752225,0.04392255873986424,0.073558347,5.2046,1.53,101.2223561,2.072803025,1.946010404,1.726941034,1.382448574,0.964889808,0.624616983,0.909664413,1.091108706,1.40313959,1.396347459,0.592229436,1.199764301,1.773579102,2.026590621,2.302588046,6.072665111,4.371319493,4.513713658,8.490201189,3.453882068,8.291212098,6.745863415,7.364983768,6.854796617,0.0,13.81552827,9.835468859,0.0,0.0,95.94116857
alhic2302,158,stick1,0.06726352502,0.04432249997275453,0.05372136,4.6512,1.52,119.3046235,2.63547142,1.956280026,1.926732337,1.169161009,0.834430797,0.940787274,1.245564339,0.996005468,1.330102153,1.04288645,2.027285708,1.40810197,1.079326911,0.61664963,2.802519762,2.375725439,3.491518151,5.562390502,10.79489094,3.546939074,4.865485698,2.309205126,13.44607382,0.0,6.643009807,18.9170084,0.0,0.0,25.34107135,43.78937129
alhic2302,158,stick1,0.06755404494,0.04472346925525983,0.0607177,5.2798,1.48,125.2916334,2.017897804,2.447082246,1.859694616,1.083700805,1.107422315,0.605369341,1.193878025,1.211702789,1.569117332,1.384076104,1.614318243,1.868775156,2.148657582,1.091189448,0.619898205,2.802635839,2.647885498,4.921450954,5.877553355,4.184312886,4.304848648,10.21560763,5.948359146,8.304456622,17.63266006,8.368625772,11.91548474,16.34497221,0.0,0.0
alhic2302,158,stick1,0.06785230020000001,0.04501964236019554,0.063569187,5.4644,1.47,182.6041007,2.398519966,2.422826396,1.554240938,1.599684325,1.116511044,0.939598781,1.228042223,1.578204722,1.998309778,2.056431056,1.713228547,2.379931436,1.824245757,1.823924527,2.664413037,1.673074753,4.636703156,4.178393104,5.613907304,6.994084221,13.70582838,9.757371961,25.5669165,7.931948359,11.22781461,0.0,11.38099866,31.22359027,21.41535684,0.0
alhic2302,158,stick1,0.06820910130999999,0.045411840738813436,0.05220928,3.7248,1.5,186.3346139,2.737874679,2.741759854,2.252879736,1.489455976,1.430995832,1.672059179,1.495244625,1.53727752,1.824832586,3.398119677,1.251599853,1.690363827,2.22117254,1.903526927,2.883686062,4.4816401,5.132341649,5.723487905,10.253106,7.299330345,10.01279883,9.504336387,13.83549768,9.657813819,20.506212,19.46488092,13.85732245,0.0,26.07499695,45.05759472
alhic2302,158,stick1,0.06850254012,0.04580897175015404,0.06204694,5.3412,1.52,139.8030133,2.457364754,2.51147066,1.592372361,0.771261481,1.02349242,0.962650702,1.258170754,1.832513943,1.535501919,1.504916504,1.228682377,1.219160089,3.03712731,1.86867231,1.819854126,3.428243239,5.182318977,4.816018044,6.47059245,6.142007677,5.616833724,13.9954602,11.64185329,16.25309825,11.50327547,8.189343569,0.0,0.0,21.94075673,37.91362763
alhic2302,158,stick1,0.06888780404,0.04610852003838503,0.050929733,4.4938,1.51,88.71228041,2.218598221,1.992354663,1.801394835,1.23324658,1.173558269,1.172783096,0.7664054,1.57589972,1.558899377,1.650075744,1.069203962,1.485284684,1.423110473,1.951350691,0.369516889,5.429551369,3.156771238,4.5634427,8.758918856,3.741358504,5.132179017,2.435780276,7.091548738,0.0,7.007135085,19.95391202,0.0,0.0,0.0,46.18961116
alhic2302,158,stick1,0.06928718212,0.046495873943539934,0.059939677,5.1598,1.51,138.9332767,2.293923593,2.357926333,2.119312855,1.04786884,0.997152687,1.149800811,1.209374688,1.896938539,2.516684015,1.402041558,1.453575346,1.26202137,2.176547384,1.658029803,2.197805923,3.903644728,3.576340442,4.43140614,5.209614041,6.357938564,8.721452077,18.62677314,15.06392369,4.206124673,11.90768924,8.477251419,0.0,0.0,22.71211478,0.0
alhic2302,158,stick1,0.0695846488,0.04700134405099293,0.041759667,3.5794,1.52,201.7602978,3.846776499,3.818349473,3.26728244,1.575678774,2.236346338,1.54034059,1.468816627,1.921953858,1.520976308,3.35403051,2.868782474,1.509533778,3.471226794,1.586567107,3.605277175,8.14995021,5.77495692,10.33599506,8.545842192,9.125857848,8.345549015,5.941313703,12.97318854,36.2235295,17.09168438,24.33562093,17.32487076,0.0,0.0,56.33245585
alhic2302,158,stick1,0.06997121067,0.04730502580024473,0.03366529,2.9402,1.51,233.5723642,4.326865426,4.144368757,3.004704754,2.398741404,1.775389717,1.364782319,1.159438182,2.185390544,2.830012617,2.773642052,2.2645277,2.24697761,3.444670135,1.476027242,2.79507419,8.213967661,5.571587339,4.931211256,11.92564988,7.546700312,15.52818994,14.73964905,26.82070213,0.0,0.0,30.18680125,0.0,29.47929809,40.43799464,0.0
alhic2302,158,stick1,0.07027402781,0.04750395824267323,0.056697667,4.8598,1.49,102.7100271,2.497124084,1.949461553,0.99577625,1.107786672,1.054170536,0.405182393,1.475224074,1.179651021,0.840186211,1.482211219,1.728778212,1.111820487,1.789669622,1.460697535,1.9915525,3.751688828,3.308233205,5.855996084,5.50750321,3.360744844,10.75684221,6.563954773,12.74023103,4.446633658,12.58857877,0.0,12.76032808,0.0,0.0,0.0
alhic2302,158,stick1,0.07064817782,0.04789648845583054,0.05656045,4.9542,1.51,164.9278845,2.286560619,1.954190981,2.037975376,1.269113351,1.18881897,1.380962269,1.380216128,1.419015451,0.982595271,1.815986444,2.310629678,1.560324897,2.306586076,2.342785941,3.327306737,3.760790492,4.737512912,4.109141985,5.520864511,4.491864095,7.702098928,8.77317206,6.38556953,13.37226381,18.92867833,17.96745638,0.0,17.54634412,24.06905915,0.0
alhic2302,158,stick1,0.07095765293,0.04829806306328614,0.03956568,3.4256,1.55,321.6048959,2.959046482,3.709508841,2.61607235,2.192206146,1.605041864,1.74188056,0.704665953,0.845220661,2.207311046,3.540017411,3.303121655,3.186480171,3.663712435,2.093181311,4.756495183,5.376174568,4.063458971,7.552484441,6.764793149,9.631902745,13.21248662,25.08308006,18.25676628,38.23218804,36.07889679,12.84253699,36.57113073,0.0,68.81503447,0.0
alhic2302,158,stick1,0.07127020659,0.04859944236076173,0.060123327,5.2586,1.5,94.06045274,2.241631199,2.169899001,1.956332683,1.343144657,1.18050186,0.8406117,0.927446605,0.77870645,1.188472105,2.018985143,1.992561066,1.467860866,2.169899001,1.10197684,3.130132292,4.95309924,3.565416314,5.522337708,8.161530125,7.394937541,7.245676603,12.37991776,6.007164044,8.386553669,5.935658273,0.0,0.0,0.0,0.0,78.25330731
alhic2302,158,stick1,0.07163822621999999,0.04908974426385494,0.05950386,5.0858,1.52,175.2227108,2.356481615,1.948878931,1.54182533,1.105807596,1.130013009,1.081007343,1.21823236,1.124018852,1.200844728,1.255386982,1.098166189,1.906896953,2.67970853,1.670173503,2.846446763,3.574759731,4.052850958,3.905879716,6.747133068,8.539340289,8.785329516,16.678399,12.1394036,12.7107932,23.98980646,25.61802087,24.31710575,0.0,0.0,0.0
alhic2302,158,stick1,0.07196857207,0.049398143392367436,0.05393866,4.7108,1.49,185.5936103,2.751048932,2.116364276,2.006196124,1.66350124,1.246603751,1.362904976,1.033788663,1.363990252,1.619131111,1.731141709,0.605735545,3.272334847,1.88121269,2.149578775,2.093422043,6.704104336,4.471009773,4.924428067,6.616247443,10.59794909,6.461179144,11.49951073,16.73988036,9.348165228,19.84874233,9.420399192,26.82605864,0.0,25.23898103,87.22591844
alhic2302,158,stick1,0.07226488856999999,0.04969898088797893,0.061240193,5.2642,1.52,143.3877218,2.73426453,2.071149807,1.728588698,1.172132521,1.097973932,0.825281062,1.274745246,0.764504809,1.296441523,1.067319048,2.311898464,0.823480449,2.367028351,2.163759124,2.765741917,4.168086174,7.000784227,9.216761134,8.741110255,7.260072531,15.64977422,8.102759521,5.897608523,32.93441633,11.65481367,8.29722575,0.0,0.0,0.0,76.82616435
alhic2302,158,stick1,0.07260939392,0.050001600187418546,0.044756693,3.9032,1.47,406.8249743,3.376268339,2.914905833,1.787049707,2.071599169,1.50234816,1.129224883,3.239270928,2.241568425,3.193037343,1.877661449,1.703342585,2.53521252,3.562662684,1.480326374,1.261446852,8.079470968,4.190861513,7.418361127,4.983493735,8.514766249,9.733386201,16.63040283,28.24376216,28.16492173,23.92076993,22.70604333,0.0,88.69548176,121.6673275,105.120571
alhic2302,158,stick1,0.07295393953,0.050399276074771335,0.05414687,4.6478,1.49,214.2726769,2.665044583,2.810968344,2.302598519,1.380920507,1.655746944,0.848540138,0.926832108,1.605789929,1.026394151,2.586727471,1.609083522,2.561233553,2.677112709,2.753116763,3.475620407,5.499797193,2.969211652,6.745051845,3.295403052,7.038131323,12.87266817,20.61952536,20.01061296,13.96832834,0.0,0.0,40.0843573,0.0,50.28386005,86.89051016
alhic2302,158,stick1,0.07329560825999999,0.05070160960044373,0.05600504,4.8984,1.46,168.6781025,2.771084122,1.941217351,1.680152057,1.762336578,1.000507215,0.820386747,0.995645663,1.313664028,1.417628298,1.833995841,1.750158393,2.251141233,1.2941449,2.366019685,2.016182468,2.278852074,3.349146854,5.928418478,9.558198369,6.804615831,12.44557079,8.860176863,6.448896138,0.0,12.74426449,36.29128443,38.7544136,0.0,0.0,0.0
alhic2302,158,stick1,0.07363980172,0.051179587210266636,0.042336313,3.6602,1.5,138.3309133,2.926175204,2.225565255,1.333564155,1.059693449,1.588237865,1.085257287,1.712230519,1.421831747,0.937662296,1.543895056,1.800723202,2.084562197,2.054367928,1.956196358,2.222606924,2.512169646,6.962142549,3.921235552,6.322081918,4.500779022,14.40578562,11.7207787,4.265495242,23.82009515,16.85888511,0.0,17.08889535,0.0,0.0,0.0
alhic2302,158,stick1,0.07399767123,0.05149122427551883,0.06580882,4.6508,1.47,187.3920882,2.068654044,2.092567685,1.394107334,1.40889821,1.475860541,0.837804888,1.270981045,1.931026491,0.844507327,2.270223695,1.820415559,1.915780511,1.541891979,1.258465688,2.859707351,4.848407917,3.257385405,5.045240349,8.812135245,8.686361079,7.943631531,9.42530499,2.744090277,26.81701739,5.422852458,23.16362954,10.99367574,45.24146395,0.0,35.74634189
alhic2302,158,stick1,0.07441611601,0.051887591170642636,0.03900396,3.4214,1.47,223.6764526,3.315788899,3.809387705,2.352185742,2.223777454,1.819704948,1.177977635,2.144442841,1.714786406,2.035545353,2.154599626,3.629916268,0.646474126,2.601533067,3.397322403,3.377497475,3.817520114,4.121979341,7.661252411,8.005919941,13.02749026,8.935178506,22.2637773,9.259846594,12.92759776,27.44886837,0.0,0.0,0.0,69.80608208,60.31245492
alhic2302,158,stick1,0.07472554874,0.052194832083768836,0.059722647,5.0684,1.51,116.4451237,2.41623288,1.850720413,1.45739873,1.402235678,1.000776305,0.923183317,1.027035742,1.567861603,1.595260772,1.719833534,1.458857588,1.899911267,1.456304587,1.664055026,2.520905912,3.917830436,4.935338015,5.559387142,4.48161051,2.127014363,10.21200312,10.38581232,9.071199276,12.66422875,0.0,17.01611491,12.11401149,0.0,0.0,0.0
alhic2302,158,stick1,0.07497650715,0.05259328912793264,0.057699157,5.0986,1.51,131.0300078,1.557207333,2.386679773,1.956984925,1.244067095,0.906389044,1.194448807,1.06305354,0.811422991,0.688002513,1.618315924,1.132514424,1.31102701,1.507376699,0.861206438,0.978492463,2.211942235,3.250811873,4.028047085,7.73129847,7.705628143,7.550096162,6.450023557,18.77864636,13.10835899,6.185038776,17.61286433,0.0,17.20006282,0.0,40.77051927
alhic2302,158,stick1,0.07532613036,0.05289350969812914,0.050208587,4.3408,1.51,148.0933819,2.304692028,2.598391134,1.920974362,1.667946291,1.488017629,0.915098305,1.888003709,1.065689594,1.581289871,2.603651255,1.084560954,3.013235699,2.020970882,2.309274298,1.124472797,2.965596359,4.269482652,7.274123206,7.107778669,6.325159485,10.41178516,12.35382712,10.79010713,5.02132742,7.107778669,0.0,0.0,19.76612339,27.11402385,0.0
alhic2302,158,stick1,0.07566222862,0.05319980792043963,0.05635014,4.8788,1.55,110.3453905,2.270935631,1.382685734,1.335889965,0.79615621,0.861795913,0.815362527,1.583276995,0.593463125,0.704473224,0.662823298,1.54616894,1.78988382,1.286219287,1.175764844,2.003834947,3.397343863,2.853116555,2.356844643,4.749830985,4.50862863,7.730844702,13.20887294,9.614102631,0.0,12.66621596,0.0,12.8390245,17.61183059,0.0,41.74656139
alhic2302,158,stick1,0.07606703616,0.05359149206141674,0.058037337,4.9534,1.55,67.47451081,1.477763874,1.092724286,1.418653319,1.082215743,0.708013091,0.949991062,0.960781084,0.806694879,0.547194851,1.769774706,1.313567888,1.737850315,0.499531102,2.568564721,1.297054463,2.199053383,2.30847828,2.860411358,3.843124334,3.283169109,3.002440886,10.68739944,6.223074781,8.687984922,6.148998934,0.0,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.07640363956,0.053888786657622534,0.06094242,5.2764,1.62,126.5649236,2.658270892,1.873142766,1.235224767,1.07970475,0.858152391,1.13088205,1.372471963,1.536480576,1.302776121,0.91931496,0.893536434,1.241256138,1.427156393,2.717914449,1.235224767,3.839414366,3.077808586,2.724057512,5.123895329,5.211104485,1.429658295,14.24911383,0.0,8.273834644,5.855880376,16.67553435,0.0,16.28470151,22.33841086,38.60077396
alhic2302,158,stick1,0.07674488707,0.05428809192314224,0.06038272,5.2736,1.63,114.4942397,2.074183262,2.130569483,1.402508612,1.337374749,1.113565866,0.532636734,1.015808707,1.107658953,1.051881459,0.927836282,1.623273857,1.879142399,1.200320835,1.371553682,1.246674322,2.465910807,4.437624907,3.299168842,2.955079875,4.207525837,5.771640381,12.32673585,11.96271669,12.52578981,0.0,0.0,11.98158725,0.0,22.54547024,0.0
alhic2302,158,stick1,0.07713561862,0.054682286588261034,0.048118967,4.2148,1.67,85.41441329,2.85743955,2.409981492,2.053282503,1.553909577,1.630268284,1.336772463,0.811173335,1.806948581,0.659983662,0.776205064,2.03698661,1.834051819,2.108733805,1.032667337,2.737710004,3.978489473,3.898028502,5.520007381,4.635276197,11.87970591,10.86392859,7.734183535,11.25867962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.07743117875,0.05499067529335064,0.055899387,4.8328,1.63,96.01238679,2.435369863,2.171789783,1.388745311,0.481545683,1.136051334,1.808262123,0.798021997,1.076847492,0.426092311,0.668168076,1.168977534,1.578777221,2.333863647,0.592622902,5.049982948,3.044212329,0.9587077,5.345661203,3.990109984,5.681230817,6.23454685,8.876923151,9.691627431,4.510134511,6.384175974,18.17993861,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.07776963989999999,0.05538058553752284,0.049534967,4.2764,1.63,92.1961695,2.638343441,2.78004447,1.757136731,1.388730546,1.0557771,1.020296877,1.801109122,0.945159055,1.60279364,1.508033138,1.539033674,2.290659244,1.4631813,1.337530193,3.039371644,2.576507266,4.868485682,5.362213181,9.005545611,6.411174561,8.794478136,10.01746025,3.645613497,5.089611842,0.0,10.2578793,0.0,0.0,0.0,47.49018193
alhic2302,158,stick1,0.07820523598000001,0.05569590521474854,0.014935667,1.2802,1.63,220.8028575,8.29447209,4.852721913,5.197626115,3.604540585,3.75165353,2.153372562,2.986739137,1.343431034,3.721027787,7.502213283,5.833474876,1.688244088,2.911633148,8.871986102,1.260030573,9.969317415,7.176267874,13.33805801,2.986739137,17.01041274,11.66694975,41.52932798,36.27263793,16.87997989,0.0,0.0,0.0,0.0,0.0,315.0076433
alhic2302,158,stick1,0.07857869432,0.05608421154880254,0.04591818,3.9756,1.62,105.2593478,2.786860036,2.091419867,1.793077606,1.302708829,1.382994116,1.100661477,1.335795381,1.893552805,1.210327384,1.423462882,1.89743662,1.647390051,1.894116106,1.08216147,1.63938524,1.852965449,1.167101406,3.615357947,8.743387945,6.91615648,9.487183101,13.50811813,7.865527034,5.490499687,0.0,22.13170074,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.07880953073,0.05638804087543603,0.052489267,4.5976,1.62,94.22009801,1.893321319,1.449869156,1.120431246,0.968680246,0.925185727,0.700269529,0.424933925,0.637115592,0.453774655,1.245260774,0.207487268,1.441154691,1.380827768,1.893373191,0.358537999,3.24198856,3.573475407,2.530203488,3.399471397,6.050328731,6.639592571,2.36340966,0.0,4.803148699,6.798942793,0.0,13.78340514,0.0,25.93590848,44.81724986
alhic2302,158,stick1,0.07913985441,0.05678289529376104,0.06359418,5.4354,1.59,63.34407834,1.691148286,1.595587704,1.14672698,0.940620958,0.704887731,0.650235812,0.964511103,0.736206085,0.62422638,0.587320815,1.370044181,1.387747721,1.139705503,1.302291215,2.071506802,3.010350984,3.370822452,2.610469338,2.805850483,5.992573248,1.370044181,0.0,5.679304083,0.0,5.611700966,15.98019533,0.0,0.0,0.0,0.0
alhic2302,158,stick1,0.0794930848,0.05709152333107734,0.06169348,5.4596,1.59,102.6512823,1.941848634,2.202784544,1.296448761,1.066560362,1.513759276,0.744743084,0.994226501,0.867300213,1.158224444,1.059477028,1.059190164,1.83921752,0.939854739,1.07393056,0.610093534,1.379153859,4.343341666,1.614536807,2.892295274,5.147664197,11.29802842,4.021612654,17.5628293,8.173108501,5.784590549,0.0,0.0,0.0,22.06646175,0.0
alhic2302,158,stick1,0.07985024146,0.05738708439112823,0.04887776,4.2136,1.59,156.8966561,2.673818407,2.298425444,1.82889179,1.46859476,1.146399642,1.222018569,0.456331675,1.778896957,1.949213619,0.955193774,0.891272802,1.289699597,2.96571025,0.677757262,2.310179104,3.481534384,6.030379633,6.113602231,4.563316748,9.096330221,12.47781923,15.2282314,7.389264282,5.158046378,0.0,20.79161193,14.80184092,0.0,27.85227507,96.25746266
alhic2302,158,stick1,0.08028580216,0.057779442667251144,0.057043763,4.8686,1.58,113.5259213,1.837614995,1.71528234,1.484601995,0.734043663,1.37520424,0.483268879,1.368522004,1.172493827,1.252632933,1.636909253,1.145526231,0.442029934,2.032927217,1.451835172,1.319646218,4.847604492,3.7578988,4.074326556,7.038113161,3.340354489,6.10947323,8.698839814,6.331466668,4.419654984,0.0,8.90761197,12.68290845,0.0,23.86512981,41.2389443
alhic2302,158,stick1,0.08059836938,0.05817614905848424,0.05820384,5.1056,1.58,94.98121213,2.245388868,1.992408389,1.616679985,1.233279836,1.476156065,0.947273429,0.862229325,0.574562266,1.227666363,1.122998497,0.748462956,2.166098573,1.245255243,1.707477897,0.970007991,1.096381283,3.222624204,4.563565758,8.430686735,3.273776969,5.987703647,10.65682607,3.102636236,0.0,0.0,17.46014383,0.0,17.05092171,0.0,0.0
alhic2302,158,stick1,0.08097275113,0.05849069838872574,0.05594706,4.7818,1.56,72.90527925,1.703306253,1.748906195,1.765987924,1.336487085,0.868004867,0.574865861,0.79734199,0.478191064,0.993368207,1.668996799,0.973317859,0.901389669,1.29548607,0.29605896,0.672757304,3.04161831,2.873672313,2.373824927,3.189367961,2.270555902,6.229234298,11.08669874,6.455579366,0.0,6.378735921,0.0,12.93152541,0.0,0.0,42.04733151
alhic2302,158,stick1,0.08128145203,0.05878427394014825,0.04885499,4.2918,1.54,137.851039,2.647199346,2.410762646,2.359406979,2.203918849,1.376320738,1.316633359,2.282721794,1.095216033,1.300081397,1.146766757,1.783376401,2.838661522,2.967092488,1.017109719,1.540837211,4.353946293,4.936246553,3.398028676,10.95706461,2.600162793,8.916882007,5.078442956,11.08906233,5.160450405,0.0,10.40065117,14.80873966,0.0,27.86525627,0.0
alhic2302,158,stick1,0.08163959795,0.05918184743056554,0.058674,5.0292,1.57,83.06747599,1.809759548,1.914679197,0.681583288,1.42729703,1.527993907,0.548148324,0.950355783,0.455966598,1.082514634,0.47742849,1.113698183,1.074370716,1.976443042,1.693795724,1.603725384,4.350383528,2.740115167,4.526997498,0.0,0.0,4.454792732,6.342859183,6.15554907,4.296856409,0.0,8.660117072,0.0,0.0,23.20204548,0.0
alhic2302,158,stick1,0.08186901227,0.05957277185104204,0.0456456,4.004,1.57,141.437671,2.863151199,2.262694709,2.061468864,1.310488164,1.063899267,1.50986489,0.855127825,1.465277275,1.739364354,1.841095695,1.908767466,1.657227704,2.22299831,2.17724754,1.649175091,4.19406914,4.696283755,3.636947636,9.772889427,4.174474449,5.726302399,5.435513605,11.86874593,16.56986125,7.818311542,11.13193186,0.0,0.0,29.82449166,51.53672159
alhic2302,158,stick1,0.08224783429,0.05998060950082744,0.050285067,4.304,1.55,119.3206754,2.544841824,2.342202025,1.824489151,1.486972736,1.48575446,1.096447807,0.332670386,1.19707735,1.263107874,1.485537878,1.949240546,1.253605326,1.153084074,1.976367477,1.497016739,3.807110441,2.664368171,3.30139081,4.435605153,13.89418661,6.930633052,0.0,0.0,10.02738068,14.19393649,10.10486299,0.0,0.0,27.07278536,46.7817731
alhic2302,158,stick1,0.08254205774000001,0.06028857276782344,0.05469264,4.7976,1.55,116.654807,1.966392343,2.451618322,1.677457124,1.367140499,1.297719382,0.75606541,0.917583384,0.978317527,2.177468382,0.853638296,0.796513354,2.305159429,2.385358367,0.908547936,3.44093769,3.500302826,4.409373473,4.249473417,3.262518698,3.483949411,3.186053416,9.072784924,6.603643308,4.609646799,6.525037397,18.58106352,0.0,0.0,24.89104231,0.0
alhic2302,158,stick1,0.08286714349,0.060610442490062644,0.063114333,5.4098,1.56,87.44125049,1.531448228,1.69384645,1.267262624,0.710829245,1.006183056,0.363988575,0.530096784,0.953747131,0.503177807,1.331518741,1.380460375,1.198541581,0.45934819,1.049753836,1.192717764,3.033238129,1.273668823,1.052126503,2.827182848,3.01906684,5.5218415,1.965538307,14.30620697,3.994556222,5.654365696,8.050844907,0.0,0.0,21.56969336,0.0
alhic2302,158,stick1,0.08324207228000001,0.06099137590007944,0.062830483,5.5034,1.52,118.5453593,2.426719569,2.076405266,1.647395913,0.904451384,0.832364812,1.243152101,0.887486014,0.958055886,1.010902038,1.188919252,1.040022673,1.003296872,0.461423392,1.581744482,3.594318356,2.708392376,0.852948594,3.699078974,0.709988811,5.054510189,4.16009069,3.948836085,5.748335314,8.02520495,11.35982098,8.087216302,0.0,0.0,43.33427802,0.0
alhic2302,158,stick1,0.08346932083,0.061311306872943436,0.055080667,4.7212,1.52,105.0592904,2.323275089,1.908002025,1.708348661,1.520410536,1.356397201,1.584893778,0.708648334,0.849997379,1.297277265,0.508574803,1.779529855,2.97559636,1.052690772,1.20286332,0.683339464,3.861826943,4.378310768,4.822328183,6.479070478,2.306270693,9.490825896,9.008869893,9.835683952,4.577173229,6.479070478,9.225082771,13.1349323,0.0,0.0,42.70871653
