Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
25.7214561905801,0.0429607000000049,3.774,1.51,100.491751710687,1.93299377826434,1.68709161893104,1.31418226183899,0.835433573281328,0.521718189595804,0.427793705025714,1.16816201052355,1.08979654144736,1.10884128342665,1.30410534345394,1.01402952302391,1.17386592659056,0.674836647572415,0.771106075414498,0.438060753946331,0.990263206078042,4.36606255349244,6.95564044791476,2.07673246315298,17.7414605348264,2.02805904604783,17.3256450535414,4.20350094558266,29.3423702277137,0,0,0,0,0,54.7575942432914
25.7586466042637,0.0630722400002313,5.4608,1.51,81.7574842717252,1.0576203415477,1.00549476757142,0.969729932756228,0.521622669269047,0.533040652140042,0.509924093246214,0.618858988425627,1.1664689003727,0.755270428396677,0.592181054912301,0.690690835296458,0.799560978210063,0,0.525227212065751,1.49189220424035,1.0117541532663,0.849679231946262,2.10565734775567,1.41453483068715,6.04216342717342,1.38138167059292,5.90055022184904,2.86315093727845,7.99444424131606,11.3162786454972,8.05621790289789,0,0,21.5840886030143,0
25.7989105977468,0.0548861300002643,4.7658,1.56,80.4338826774476,1.73623057698605,1.2214878174976,1.71440367830394,0.762899715527671,0.680602386178532,1.0882445223609,1.01594292047641,0.731151499262783,0.433958431070685,0.510377379752028,0.595279054966646,0.229703305335255,0.528210948107071,1.20712671029653,0.342880735660788,1.93775734038622,3.41742264468165,3.02463768157949,6.50203469104902,5.7861124142758,4.76223243973317,2.26020016182648,13.1607269867301,13.7801892533048,13.004069382098,0,0,0,0,0
25.8315465219971,0.0628889599996855,5.4528,1.56,70.7771783519222,1.19058456223368,1.23892229546036,0.785526047169739,0.760935064211603,0.475194769275521,0.438351588822399,0.354664317593392,0.850813375164225,1.00996206064681,0.445430155219679,0.865879681624491,0.801891173152442,0.921988684993759,0.26337895215813,0.598496035938848,1.69117125317283,1.70431097734149,1.05589697775699,2.83731454074713,4.03984824258723,0,3.94516429940159,8.61448542353778,12.0266141909313,0,8.07969648517445,0,15.7806571976064,0,0
25.8619553509243,0.0510377399999275,4.3622,1.56,117.113451954201,1.57373841743175,1.42009887023841,1.10620473979203,0.527415758099627,0.658729558591432,0.450115860917979,0.437019156461047,0.655235325834083,1.24448033226603,0.914768797047828,1.28032955994447,0.988094337887148,0.852059322143047,0.973610609740275,0.368734913264008,0.83354789058885,0,3.90324470468572,1.74807662584419,6.22240166133014,6.82842431970386,4.86125129791417,7.0765415190081,14.8192545121748,27.969226013507,9.95584265812823,0,19.4450051916567,0,138.275592474003
25.8912463043854,0.0620889800001872,5.4946,1.55,64.2996116634584,1.11822094104502,0.729584349279861,0.947198914767543,0.674396856954169,0.360988030850297,0.369999576081071,0.808276407268303,0.323165851962009,0.639359267468091,0.451169260860457,0.701628825753735,0.812223069413168,0.700400975308667,1.60063461055232,0.909310958176841,1.37036880030026,0.863135011081923,4.81275715255533,5.7477433405746,3.06892448384684,4.20977295452241,3.99599542167557,2.90849266765809,4.06052334774411,5.7477433405746,16.3675972471831,0,0,0,0
25.928842132773,0.0627191500003753,5.3378,1.54,81.5682359915938,1.47598083719606,1.2422766361065,0.712638277159133,0.715308066026414,0.357361007405822,1.02558962584579,0.0889061398405156,0.319918846462246,0.886109436730764,0.446636142455637,0.694579217504028,1.20609339999465,0.693363703873396,0.528184083710719,0.60011644392348,1.01745002564067,1.70892534226647,1.58813367522241,4.26749471234475,3.03808949736262,4.16747530502417,5.93376854953637,11.5170784726409,0,5.689992949793,0,0,31.6467655975273,0,0
25.961488089538,0.0599613599998696,5.2368,1.52,129.34816864473,1.38493799690452,1.14831793454815,1.05927323251766,0.498804717901513,0.498396047672919,0.689631010753686,0.464975904534501,0.223088537009571,0.529636616258831,0.934356365977191,1.27141848896153,0.630782497836038,0.967004576461596,0.27623837062848,0.627717471121577,0.709496924643709,2.68128536981033,2.76862727922167,5.20773013078642,2.11854646503532,0,6.20667909678317,6.02339049925841,12.6138109406921,17.8550747341249,0,0,16.5511442580884,45.4078031771974,0
25.9917470925599,0.0635611466662777,5.4952,1.52,87.1091580742187,1.28508394321763,1.22582015536958,1.11031252694004,0.6587768654248,0.646482895701351,0.578287774447936,0.526370383141943,0.52613478441902,0.374730477842262,0.587626051101984,0.856722628811757,0.396705413271284,0.912238255158759,0.260593605618816,1.18433336206937,3.01191549191633,1.26471536271764,3.65655643396574,2.80730871009036,3.99712509698413,4.11226861829643,15.6137699100943,14.2056391793135,7.93295168987678,0,7.99425019396826,11.3824382644587,0,0,37.0104175646679
26.0291297619252,0.0557282000001725,4.818,1.55,130.837993123631,1.31913946787755,1.04045904103408,0.802036796469549,0.483024901821162,1.00547741662666,0.24733865022704,1.4008284008513,0.600086315340962,0.712335312653876,0.837775704645565,0.781712277260769,0.904929674963998,0.260114760258521,1.48610832459872,1.68849851888326,0,1.92330534416547,2.38314759126411,5.6033136034052,3.41920950073861,4.69027366356462,2.22604785204336,6.48093220568239,13.5719664152582,25.6151479012809,9.11789200196962,0,17.8083828163469,24.428508664399,42.2124629720815
26.0638587713826,0.0634764900002328,5.4958,1.51,70.4244716329099,0.772078692376044,0.970545809577375,0.555896658510752,0.18847298746113,0.706194643959955,0.506676641871779,0.878453978881188,0.210734589757972,0.250153496329838,0.14710243752798,0.343146085500464,0.198617243613737,0.456727439801118,0.260941151392759,1.77886930723441,1.34041439648619,1.68853610022641,0.523061867454426,2.10828954931485,3.00184195595806,1.37258434200186,7.81729676030745,11.3796678469305,7.94353162651093,5.6221054648396,8.00491188255483,11.3976186765283,0,0,0
26.094406554542,0.0525798666662694,4.6394,1.56,156.450458146437,1.73471163949787,1.37844847293831,1.29746074147041,0.455064056355442,0.710455035639128,0.699062899499142,0.742353016831089,0.636017782451719,0.754987931459073,0.88793933845641,1.03564873999873,0.479557149056411,0.827069083762985,0.630036910978227,0.357920204543561,3.23640231249603,2.0384674149395,1.26292185599145,6.78722758245567,2.41596138066903,6.62815193599187,14.1560237148576,3.43449602523928,19.1794897106585,13.5744551649113,19.3276910453523,0,0,51.7824369999364,89.4800511358902
26.1300883309769,0.064278946667015,5.4628,1.57,64.4496108198837,1.08012345012434,1.21213147884247,1.02471947080031,0.791010406641055,0.4649190191594,0.643308819559347,0.260246214806428,1.04051892361978,0.370545880066184,0.726330072980668,0.677724517725073,1.17682626724723,0.902051333092073,1.03073427589512,0.292776991657232,1.65460087335223,2.08432057537229,0,2.08196971845143,5.92873408105894,4.06634710635044,3.85985291735608,8.42820328132019,7.84436478819122,5.5519192492038,0,11.2553311070103,0,0,0
26.1698214370677,0.0715260000001963,5.109,1.64,78.4830598310295,1.63684095606434,1.5199781250151,1.24978516905824,0.418155765171321,0.574493109509839,0.770837892100069,0.701633779120418,0.654565085116382,1.33200787754892,0.783285496579907,1.82717129979276,1.58638438194194,0.405327500004027,1.62102450450051,0.526225334340314,1.48695581037822,1.49850886224253,2.78518005191535,1.87102341098778,3.55202100679712,0,10.4063115433509,5.04950208518352,7.04956946921917,14.9681872879023,14.2080840271885,0,0,0,0
26.2089854090036,0.0772424333331501,5.446,1.6,133.914323047322,1.25133724825269,0.891410356931333,1.27911341027024,0.774419136453849,0.338530786823066,0.29741290231358,0.721898220963806,0.432945063427146,1.02785899039573,0.120886227968524,0.704978731409967,1.14254140552785,0.750661353205333,0.64331071687988,0.730921948725853,1.65229390174211,1.38760963703424,2.57905894205365,2.31007430708418,3.28914876926634,5.63982985127973,4.81808901747999,7.01371002751976,9.79178446545045,18.4805944566734,13.1565950770654,9.3663650499811,25.6964747598933,17.6244682852492,30.4550811969106
26.248003104621,0.0666476066666315,4.7212,1.57,98.7000955540001,1.5115382151532,1.16905225226842,0.988300878405032,0.359010752290982,0.560494711132483,0.344691991631219,0.669325462623514,0.802831054167315,0.476502209230998,0.700516257955121,0.980457220639913,1.70250268506492,0.434996186890575,0.497050958480242,0.282371679544295,2.23411476057272,1.20614621711596,3.98539519236447,4.6852782383646,4.76502209230998,5.2291051767462,3.72267350961717,24.3859932703322,3.78278779295765,10.7092074019762,7.62403534769596,0,14.8906940384687,0,0
26.2870853680067,0.0511595700001876,4.4294,1.55,124.028232235463,1.38372066967393,1.02711988709123,0.735713636060478,0.701546379524683,1.0222502547345,0.359235173857655,0.653967676498203,0.653674966356541,1.08632716574555,0.730072313330269,0.425760206053517,0.985741317065407,0.850030251385848,0.971292080072465,0.735713636060478,2.07890725612069,2.61882441742231,1.94697481226986,5.23174141198562,1.24151676085206,1.70304082421407,7.27451227061752,7.05968963665064,0,0,9.93213408681646,0,19.3986993883134,53.2200257566897,0
26.3275972168891,0.0488243999998108,4.2456,1.55,139.290638709335,1.67296288318241,1.52158762496912,0.819082627606107,0.796358215109546,0.688591522717879,0.282312486537031,0.342622798475757,1.09590221934336,0.48783597673599,0.573742620787407,0.446123435515309,1.03288728407682,0.593790292670876,2.37474292996271,0.385450648285227,1.30700225248626,4.39052379062391,2.04009458789679,6.39562557154747,3.90268781388792,8.92246871030618,5.08162475766656,0,20.6547343483466,7.30928636748282,10.4071675037011,0,0,55.7654294394136,0
26.3579290964092,0.0600918899998693,5.2482,1.53,152.325780668442,1.17803840852807,1.26643659833724,0.82208957247436,0.547493350363422,0.683805986980987,0.535214565412995,0.835138613307286,0.667811850126741,0.396364615300138,1.24310237601447,0.906183391175441,0.629412328925682,0.482452037461805,1.37819166505395,0,2.47784521024535,4.45910192212655,2.76261334092223,3.71172717025461,3.1709169224011,8.69936055528423,10.3219951901078,6.01030665114067,16.7818820761953,5.93876347240737,8.45577845973627,0,0,67.963754338158,0
26.3889940808063,0.0580093666668508,4.9022,1.53,114.853209480725,1.54888003533423,1.46808012682429,0.932707395823085,0.670266101351226,0.965937912944801,0.31681637086382,0.480622168540076,0.80708383780575,0.41059401663951,0.643864737112575,1.31420124210177,1.0866801520629,0.749657937101767,0.285533687725933,0.973259891293654,1.10005684327715,2.30959134359725,2.28943243525858,3.07598187865649,3.28475213311608,3.00388855337548,10.6925525166539,9.33911298032367,17.3843479020395,12.303927514626,0,37.4153797662754,0,0,40.5524954705689
26.4266643251477,0.072057276666551,5.1902,1.51,112.48185220784,1.07688414180228,0.955555195159219,1.04469097377366,0.622609068299894,0.57025738484491,0.70139164498964,0.773845165758267,0.371279423766637,0.550911255700954,0.647925291984369,0.604566535748646,0.699861335946026,1.6093561181629,1.1493376625709,0.261172743443415,1.47599251891759,0.371865097598144,3.22541914633175,4.95260906085291,1.76291601824305,3.62739921449187,6.88639069626192,10.0245444416992,0,9.90521812170582,7.05166407297221,0,13.7727813925238,37.7854084842904,32.6465929304269
26.4649015548606,0.0623492100002287,5.3982,1.55,90.0094680038009,1.74675100653315,1.65650948265813,1.05643500875125,0.767522392270666,0.59913559524087,0.736910580881173,0.626035560741481,0.858178769509736,0.7640288902576,0.74881032211318,1.04805060391989,0.606624790181381,1.8599404717565,0.26565899370611,0.905515721786785,1.70581152981753,2.5785975046194,3.19511327237527,5.72375369820783,4.07482074804053,2.79480161045304,1.98965856837917,8.68906004128608,8.08715147882234,17.1712610946235,8.14964149608107,11.6036887707873,0,0,0
26.4963635446118,0.0632384999997549,5.499,1.51,107.129353563914,1.24858583553578,1.28938014861061,0.743984939243389,0.567546844276988,0.590710264260376,0.79920257145286,0.705407942393732,0.423055324826709,0.878832209481254,0.73828019361551,0,0.797458856751508,0.229223137530776,1.30961585008309,0.892781927092067,1.34545887449976,0.847445344856923,1.05006068768559,2.1162238271812,3.01313900393573,5.51099954995103,5.88503711706197,0,7.97342609104751,5.64326353914986,8.0350373438286,11.4405121555685,0,43.0546839839924,0
26.5358180384501,0.0603058733336238,5.2364,1.56,109.140588530629,1.17385837477658,1.17180412262072,1.09223006933058,0.694337228680348,0.619436034689796,0.685691310266128,0.739711369705366,1.10907042216872,0.658263657855483,0.929018606837605,0.902967980597371,1.25435797024684,0.48074015287004,1.64796171298923,1.2482629363778,1.76360933710424,0.888655938104903,3.30337291181839,5.17797958793756,0,5.77899507582317,4.11414786159677,0,16.7223349230769,11.8353819152859,0,0,0,45.1483990298685,0
26.5754151734107,0.0638959999999808,5.4768,1.59,151.527689413489,1.06529111098972,1.2193961231055,1.06767736307834,0.748942262670214,0.350779057026696,0.790978649909869,0.523611886873669,0.31402651369755,0.248511110371682,0.29227326921114,1.36357262206684,0.789252878310066,0.680593184989114,1.55536763368943,0.589063372732877,2.66322777747431,2.09681249376107,1.5588830943557,4.88704427748757,3.97617776594692,2.72714524413369,7.76597219911508,8.47871586983386,0,22.3407738399432,0,0,62.1277775929206,21.3058222197945,36.8164607958048
26.6084123110001,0.0578008199996786,5.0044,1.64,99.9781807233058,1.4602582217158,1.41068009983335,0.56978333709272,0.724429393282816,0.581653823282152,0.55642904012961,0.385885011364382,0.694282126769974,0.412075449147414,1.61546953915301,1.13052249423159,0.436240367461614,0.752362719911122,0.573127799471489,0.976771435016092,1.84004312212173,2.3179244014542,1.72326956948839,6.17416018183011,5.49433932196552,1.50736332564212,8.58490519057112,6.24853914092976,13.0853032671394,0,0,0,17.1698103811422,23.5525519631581,0
26.6406445283416,0.0501568000000927,4.4256,1.61,162.59836302237,1.60137911861663,1.37278903493885,0.93802817524391,0.775203203505246,1.41507630047791,0.732834511909305,0.555868548292688,0.400046217445601,0.949753527434459,1.11700264826354,0.434272303353662,2.51362237584892,0.867024653645587,1.6511847234075,2.25126762058538,1.69637618497524,1.60270907754565,2.64786680162312,6.2257277408781,7.59802821947567,3.4741784268293,4.94663295538781,18.0020797850521,0,21.3453522544392,0,57.6975267916434,19.7865318215512,0,46.9014087621955
26.6644646228896,0.0440780999999129,3.762,1.61,170.922040478957,2.00753192801612,1.9320796126293,1.22749767610881,0.610691212502504,0.593241127282056,0.52118617361957,1.26505396571601,0.303477057302868,0.720487766411694,1.05920473032789,0.741242558036722,2.00218880457694,2.30205230440938,0.751558183636066,0.426955713429152,2.41289895194245,1.8237346587296,6.7793117804841,6.07225903543683,8.64585319694033,7.90658728572504,2.81440533754568,4.09694027358872,11.4394110875412,40.4817269029122,23.0556085251742,16.4136119285664,22.5152427003654,0,53.369464178644
26.6975763000998,0.0542188166666729,4.763,1.59,73.5144707943747,1.05455983384602,0.969165595871963,1.04130251022052,0.330981136422815,0.688979091446065,0.338965660879077,0.205689384734919,0.616791959962558,0.292866330999523,0.861098321470219,1.00434269890097,0.465060886726094,1.33678013223719,0.610991880876405,0,2.74624956730734,0.494211933561695,2.44949140834957,3.2910301557587,2.34293064799618,4.82084495472465,6.86405463280132,13.3227063351912,4.64993093593918,0,9.37172259198473,13.3437222061658,0,0,0
26.730961076996,0.0414521166667714,3.5786,1.62,175.257184835745,2.00334198799693,1.5299292870629,1.41876022756504,0.57722522591859,0.630822834515491,0.66504385667111,0.40355846472961,1.29080907370871,0.957663153606399,0.901044111191535,1.57640025285004,1.21658689513702,0.699396245514468,0.799169244851101,0.454003272820811,0.513151123974622,3.2321131434216,3.20390214722997,4.30462362378251,15.3226104577024,6.30560101140016,8.97809206505999,8.71296124753377,6.08204775054286,34.4369889902601,12.2580883661619,0,23.94157884016,32.8416719343758,0
26.7685509120967,0.0521569999999843,4.4706,1.53,106.451384622932,1.59216913951943,1.35488373546417,1.53349379155813,0.745474472029747,0.859458121739278,0.264273976026791,1.28292291058458,0.769409211389408,0.456665430574296,0.716110696915659,0.626427202433876,0.725167790217516,0.277924868813163,0.952717471501621,0.721644137203825,2.85481146942521,2.05499443758433,3.18290271669996,0.855281940389718,1.21777448153145,3.34094507964734,0,6.92468290250467,0,13.6845110462355,19.4843917045033,13.8712124536942,0,26.1011334347448,0
26.8010219085684,0.0447321800001348,3.9586,1.54,131.744705788358,1.79557652179118,1.17470268075623,1.3673163045938,0.936073604360222,0.668076200107796,0.718991446225705,0.872589322589775,1.19615829851662,0.709952696616011,0.626230137099951,0.730404008864208,1.40922323460238,1.94433547159652,0.740568797987569,0.841425418211568,4.27971098943872,2.9951129388488,2.96897056203153,6.9807145807182,8.51943235939213,9.73872011818945,8.31975816346887,20.1851712874679,5.63607123389956,15.9559190416416,0,0,0,30.433500369342,52.589088638223
26.8317343972805,0.0498545166664031,4.219,1.55,140.841954135703,1.8295414900831,1.41745774938393,0.943715729810027,0.779903499974079,0.899151375902331,0.645118174674823,0.671086741198242,0.804943642457754,0.637008117621768,0.561887690170744,1.09226357616901,2.02309059578025,1.16304225590476,2.32567491296847,1.50994516769604,2.1333272972051,2.14990239697347,5.32784327183721,5.36869392958593,10.1921298819483,5.24286516561126,17.4181907162202,10.8667391731797,20.2279568461468,0,10.1921298819483,14.5118411795709,19.9065036756803,0,47.1857864905013
26.8685651939953,0.0570087800000724,5.0228,1.51,71.1094554778937,1.26562805373758,1.20779123965924,0.990342012162359,0.99681343107864,0.655261014991684,0.725348153439228,0.684680897297433,0.58660666302007,0.278533690920663,0.818956869866611,0.382076393581157,0.66345177767908,0,0.871635652631613,0.990342012162359,0.746242956213197,1.88010241371448,2.91201911345339,6.25993963243368,6.68480858209592,1.52830557432463,6.52813338095305,9.50302794092513,17.6894683891188,6.25993963243368,0,0,0,0,82.5285010135299
26.9082286727335,0.0467561333335316,4.054,1.54,117.603790728082,1.19376059351661,1.08509926339457,1.20750339839807,1.02348957032429,0.798946114295021,0.786135024998746,1.07333635413162,0.572189833750939,1.1886361577981,2.1967815370789,0.931715585183699,0.53928862714914,0,1.06276720546219,2.8175079295955,1.36481775173393,1.14618486644817,4.97078999529114,5.72446055536865,6.79220661598916,3.72686234073479,5.30641141874153,11.5868441334565,16.1763004093992,7.63261407382486,0,15.4734956970503,21.2256456749661,0,0
26.9414437711474,0.0570500699996828,4.9394,1.61,104.396945169357,1.43174949642987,1.11163417151976,1.07209402292669,0.681536622792225,0.916701477580831,0.563751364219261,0.879666890606512,1.40683705519199,0.556664204211933,0.982036979601247,0.95449966428658,1.7679242781916,1.27043905316544,1.16133974153748,0.659750167954884,3.35566288225751,2.81811253382291,3.49189384684281,3.90963062491783,2.22665681684773,9.16319677715116,2.17446954770286,3.16538337418198,22.0958320410281,18.7662269996056,17.8132545347819,0,0,0,164.937541988721
26.9783814679753,0.0626683666666019,5.4892,1.78,132.825292020159,1.47717689880554,1.59024610113323,0.750753435628226,0.859065259414173,0.178825297514223,0.146631530396138,0.889781849633453,0.4269041237548,0.506758569049052,0.446998074216493,0.695142070026135,0.804713838814005,1.38785114280718,1.32153024468875,0.600602748502581,1.01827451663985,3.84819788371624,5.82787560639192,3.55912739853381,4.05406855239242,5.56113656020908,9.89762830173931,8.6448085060347,16.0919306717938,11.3892076753082,16.2162742095697,34.6337809534462,0,0,37.5376717814113
27.0114687930585,0.0643031999999087,5.496,2.06,133.907549958439,1.67250134531475,1.18349582538968,1.06091629641029,0.55814968946681,0.406650706845641,0.357258989901093,0.607012133833727,0.832101175648745,0.617343534549089,0.871267346393457,0.338734449684,0.9803186682886,0.676283328794105,0.772759134244729,2.04866595168883,2.64636288815625,2.08353442910318,4.64703440250547,2.08118445885849,6.9142475869498,4.06481339620799,7.71679418186361,14.0417073390726,19.6035152938528,5.54982522362265,7.90199724222834,22.5021718343143,0,21.17090310525,0
27.0416856364695,0.0617391666668226,5.33,2.09,103.336513546158,1.23480743007955,1.4380876032564,0.762052585420523,0.726662122469136,0.423538948517286,0.297676791179892,0.541904060743483,0.649993811140804,0.514385495158853,0.453725580156195,0.352802122879872,1.83785650874465,1.40873887665933,1.34141982158731,1.52410517084105,2.06719993874925,0.434012761540282,3.22668411559395,2.89015499063191,6.17262594190624,1.41120849151949,8.03727336185708,5.84994430026723,4.08353022140576,23.1212399250553,16.4603358450833,0,16.0745467237142,0,0
27.0788240738687,0.0632817800003048,5.4948,2.01,92.4696904979063,1.2047066584844,0.944898760010901,1.07804035839233,0.803474803352393,0.472245010125886,0.653445799133281,0.616809809144015,0.739840476641734,0.87823115403513,0.442665159136314,0.860504756060288,1.19537018188115,0.458132732126498,1.04697613669855,0.297390443694436,1.00840401100815,1.2702986335151,1.57401378716658,2.81970198465835,1.00369274746872,1.37680760969646,5.88101219219953,11.4146816396153,7.96797286445365,16.9182119079501,8.02954197974976,0,0,21.5126189015072,0
27.1110881038497,0.0549256499998805,4.797,1.91,152.880110376252,1.33841416704511,1.05566178153306,1.07073133363609,0.707897167129173,0.544090144351374,0.250952656320958,0.710648351805876,0.487083615014268,0.722743650204358,0.680013538649066,0.198283580302979,0.918152118592944,0.791746336149795,0.904693620579878,1.37053610705419,0.774545235558511,1.46355589166383,1.81347684000351,4.87301726952601,0,7.93134321211915,6.77572172066586,0,18.3603655435248,12.994712718736,18.5022374452316,0,18.0685912551089,49.5708950757447,0
27.1485536720275,0.0632708999996482,5.478,1.84,137.36817939487,1.44159331872521,1.60374029260451,0.966685143637108,0.709070265949093,0.590407771131638,0.508323017237061,0.528785035835683,0.422838685068475,1.0038653414693,1.03306298525304,1.37704436415542,1.99262622756928,0.458211512172717,0.52357808683372,0.297441582657571,2.68953977374106,2.11752845466181,1.04952296866833,4.93532700113304,4.01546136587721,6.88522182077712,11.7640469703434,14.270805621061,3.98467151454743,11.2807474311612,8.03092273175443,0,31.3707919209157,21.5163181899285,37.1801978321964
27.1811786690348,0.0598210500004966,5.2398,1.81,139.582275307037,1.38818636264661,1.4539090219142,0.629189779581203,0.699964526922694,0.686901920821724,0.614443144122269,0.652493104750878,0.559029475383834,0.92903803391287,0.780456578802711,0.728228911552319,0.421507996867876,0.726954510957102,1.6613177187857,1.25837955916241,1.42232209287562,1.79171620826054,2.77512108185148,2.9828256217183,6.37054651825968,8.73874693862782,2.07374561141266,3.01875916707271,16.8578621021386,11.9313024868732,16.9881240486925,12.0940844057586,16.5899648913013,22.75715348601,78.6487224476504
27.2113611400078,0.0618356666666481,5.3002,1.73,106.890048575223,1.43102189797915,0.996299461094588,1.02716550264792,0.773896642427122,0.543700258346046,0.297212240349515,0.811587557647742,0.432652959062864,0.12839568783099,1.20804667055249,0.704503088235887,0.407775193759534,0.234423402610491,1.60719170148113,0.304345334117903,2.06397389131607,1.73334178571837,2.68470715921641,5.77128929882839,3.08149650794377,1.40900617647177,8.0247304894369,11.6816298946973,8.15431502622929,11.5425785976568,16.4346480423668,23.400114107198,0,0,38.0431667647379
27.2478582155006,0.0630299733331604,5.4968,1.7,94.6358509484287,1.31751231070569,0.977421346043858,1.08234716252596,0.854136751461758,0.355598732515713,0.874741780058696,0.619273983156616,0.106113737417985,1.25962816328452,1.0370117799002,0.691153999058723,0.800097148160354,0.91992597274716,1.31394854789804,0,0.337477538602892,1.70049802043411,4.7409060608559,3.53870847518066,2.01540506125524,5.52923199246978,7.87267602052826,8.59521273085674,7.99980515923013,5.66193356028906,0,34.4350849137906,0,0,111.966947847513
27.2876949808311,0.0716274666667289,5.092,1.66,114.241376816518,1.25440077771735,0.809506635220262,0.788219834143846,0.668101456641215,0.5736792890094,0.449018460205641,0.389244362540171,0.560261001902302,0.332530242529435,0.912538553644591,0.456145737351763,1.05609141840367,1.41663661163546,0.693740648294862,1.57643966828769,0.890909643265161,1.49638609138246,3.70831279609071,2.49116392025709,0.886747313411827,2.43277726587607,6.9277133860299,7.56352352568108,14.0791662562308,19.9293113620567,14.1879570145892,0,27.7108535441196,0,0
27.3184905955542,0.0388158799998588,3.2988,1.65,158.482119861562,2.31476266654253,2.56745759097343,2.54539720131805,0.77053539066575,1.15485613763504,0.710211272689187,0.718277869860471,1.37847624008769,1.84086761881037,0.721679869537056,0.561154585828493,1.62401644354927,2.24069026121317,2.13361495180477,0.969675124311636,1.64400757566941,4.14195214232334,6.84299959688556,6.89546755066053,6.54530708910355,13.4677100598838,9.58785218130402,13.9570719308879,32.4755941291675,27.5818702026421,13.0906141782071,0,0,0,60.6046952694773
27.357055550314,0.0476052166666174,4.1698,1.69,78.0766966779805,1.71580794527951,1.29411954592798,0.840059570008846,0.879580346348451,0.941635400369393,0.289542590765917,0.351397467193243,1.12396859135443,1.00065919368701,1.17687266966721,1.14387196351967,1.05933982541557,1.21799486675575,0.695874509007192,1.58128860236959,1.78729994299949,1.68861238934683,3.48723666478516,8.43353921263783,5.33684903299738,7.3207805665259,10.423533267573,3.7933939958212,5.29592701350246,0,0,15.1975115041214,0,0,0
27.3878004969971,0.037355010000137,3.2342,1.63,102.603163527662,1.38486267381329,1.79474558150745,0.566773271135376,0.480401572794916,0.400006650204597,0.737986030124188,1.0449153311467,1.07428899733337,1.2752398600546,0.749903137869897,1.16620014636909,0.337505611110129,0,0.443411161902271,1.00759692646289,1.70830099565784,1.43464484256142,8.88826730306114,3.58256684964584,3.40063962681226,4.66480058547635,13.2837485422354,9.66860097600036,6.74912824082907,9.55351159905556,27.2051170144981,0,0,0,62.9748079039307
27.4275082686056,0.0512771000001295,4.4268,1.65,124.422651723518,1.77878442246136,1.62549037387491,1.69743822141029,0.699938395727929,0.947056685343904,0.896029466538371,1.0874479096122,1.30435341306756,1.08383724272481,0.546299209865483,1.69913735876906,0.491740971236258,1.13077591226081,2.26115358920315,0.734027338988233,2.90379919711509,2.61282192442589,5.18003263037732,4.34979163844879,3.71601340362793,3.39827471753812,7.2578386789608,21.1305252916945,19.6667715551574,6.95966662151806,9.90936907634115,0,19.3542364772288,0,45.8767086867646
27.4577552027422,0.058652999999973,5.145,1.61,89.9142371456674,1.27656939816533,1.39018407460205,0.842257278556792,1.07085604223916,0.318446038960516,0.470009642051781,0.950696046342764,0.68419477671123,0.812176661465478,0.477599427382692,1.29977975085925,0.859804305193392,0.494287670969617,0.564800722453731,2.24601940948478,3.26395584758182,2.28424686037166,1.69823187555569,5.32389785951948,3.24870664586191,8.91277543446341,4.23008677846603,9.23662948560161,0,6.08445469659369,8.66321772229844,0,0,23.2103526939151,40.1074894550854
27.4880036875003,0.0547450400001071,4.7194,1.65,89.06813140207,1.74070522477843,1.82040465685578,1.07426379586326,0.76486587576764,0.614120803301828,1.0071223086218,0.407424491468139,0.488690558247794,0.725128062207699,0.170564244810789,0.994688699873386,1.38177180742911,1.32393065953148,1.51279717641994,0.687528829352484,2.33130164032825,1.46838432597059,5.4583791077727,4.88909389761767,2.32040979906464,3.18300383959483,4.53205038879811,6.59732253634523,9.2104692197826,6.51879186349022,27.8449175887756,0,0,0,0
27.5270912662862,0.0563179999995928,4.855,1.66,129.859342795184,2.07885021173739,1.54434398055207,0.877178098645655,1.4338990198843,1.32659650721102,0.571079491305765,0.396045138012853,1.3063639766619,0.563900206272207,0.829001953622485,1.93381415045338,0.895452642367439,0.772171990276036,0.882326878821237,2.00497851119007,1.13309422878128,2.85474479425305,1.17909483288519,4.75254165615424,6.76680247526648,10.8293592425389,4.40547036150161,12.8261190435896,0,6.33672220820565,18.0448066007106,25.6927031482774,17.6218814460065,0,41.7703856497931
