Depth (cm),FlowThrough (mL),FlowRate (mL/min),Conductivity (µS),Dust Concentration (<12 µm),x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
22.3067385165113,0.0354729599994378,3.1392,1.4,149.373512922806,2.76316638909059,2.34968924081196,2.38737576017427,1.43335418702979,1.36899543655055,1.03618739590897,1.2575477255239,1.69692955870026,1.11908238758169,2.36906978284655,1.22807395070693,1.42164910718711,1.63456642839093,3.26855719711746,0.530527946705394,2.39858193497447,5.28766428132349,5.61590542196087,5.03019090209559,5.37159546039212,14.7368874084832,20.9827947671567,5.09078867610078,14.2144186970793,10.0603818041912,14.3242545610456,20.3952765136763,0,0,132.631986676349
22.3450370388283,0.0506544000006829,4.392,1.43,110.964002118154,1.66627425505598,1.14467666244104,0.650169464166361,0.354271406937871,0.221238220445498,0.181408890671418,0.770571216789761,0.396116391052744,0.626949126160419,0.737353233253483,1.07501564842322,0.99557199200474,1.14467666244104,0.326992884859132,1.11457622428519,1.67971195066127,0.528988325197854,1.96639174870453,1.7613056383766,3.76169475696252,10.3201502248629,0,14.2601900778988,0,14.0904451070128,10.0311860185667,14.282684780342,0,26.8753912105804,139.322028035649
22.3675995798918,0.0547418133330596,4.7464,1.38,76.2692921681743,1.91488861059475,1.55571021835033,1.24621945524836,0.92882045087147,0.955355335903996,0.923249865822467,0.814897012882709,0.488719363316986,0.435102482220333,0.852871492212296,1.79054519432236,1.38185325371828,0.79440521788102,0.605154538314448,2.06270806385936,3.49715858266086,0.97898058499575,3.03261157946722,4.07448506441355,6.96163971552533,11.1411700980058,6.79847628469271,3.29885570238966,0,6.51917610306168,0,13.2162378974426,0,0,42.9730846637366
22.4048605175581,0.0539562399996098,4.6514,1.38,159.848632643329,1.84184531037144,2.014928308031,1.2643637286758,0.665183695378528,0.969264786893549,1.10699949304859,0.723416284095477,0.867710987246357,0.588583115073217,0.519173300705658,2.62399879833739,0.700986140521228,1.6119426464248,1.53491314323899,1.74394997058731,2.3653835321551,2.48308501671514,6.15352948967794,0.826761467537688,0,4.84430547385364,6.89745837976427,6.69377047304333,4.67255970635092,39.684550441809,9.41732984117148,13.4086590902617,18.393222346038,25.230757676321,43.5987492646828
22.4358129252156,0.0612047500005081,5.361,1.39,180.007316407666,1.89062661650057,1.48024942738957,1.34523644430535,0.244335686850103,0.732406508566245,0.450413988048666,0.455529801246256,0.437112873734932,0.518876914232063,1.37306201956702,1.60147195750637,1.02994665267128,1.65787935867632,0.541253036304999,1.22993046336489,2.43279160211471,2.62681437829982,1.62742914881762,4.37308609196405,2.07550765692825,4.27059188668365,6.08058883865699,8.85153569313238,12.3575581761032,17.4923443678562,8.30203062771301,23.6413294046984,48.6447107092559,22.2426660764773,76.8706539603056
22.4665747648663,0.0578765566667471,4.9822,1.35,124.590917973835,1.57595599949761,1.12706727868549,1.34130320769182,0.930190387404964,0.709979938639342,1.2701734921324,0.770760092411011,1.04006039447442,1.6461448458036,0.806677776160755,0.564521552058846,1.52484327730495,1.75321576684409,2.57570014646249,1.30065765594358,2.20516231272987,2.31489118941131,2.29468602219387,5.39532064687708,4.38971958880959,4.51617241647077,8.57367107189373,12.480724733693,4.35605999126808,12.3321614785762,0,12.500412422821,34.2946842875749,0,121.936655244711
22.4962917085077,0.0628543999997564,5.4656,1.39,108.535275937576,1.77602934652132,1.29725948426701,1.42220964646312,0.428261320350807,1.12920812207605,0.584790150683851,0.975863149230059,0.638460891179946,0.631573362738559,0.742791785840839,1.21289809030725,1.80524719516105,0.46124781662827,1.58114261408231,0.898237671450394,2.70736180872153,2.55787211909116,2.1129551088931,5.67774923188398,1.01051738038169,4.15850773819627,1.973666758558,0,4.01107564354053,5.67774923188398,24.2524171291607,23.0208490718205,15.789334068464,0,112.279708931299
22.5263295902973,0.0635926900000166,5.4586,1.39,108.647841215449,1.51992837502896,1.39617195339456,0.961793549764807,0.846578697449231,0.998614349835931,0.650251047767673,0.78916393826856,0.841398096508992,0.998785609371146,0.440500932013676,1.37007628171625,1.38778023616905,2.50741085507595,0.5209286912388,0.59187295370142,1.00347383914764,2.10681339476726,5.221061005434,6.31331150614848,2.99635682811344,5.480305126865,3.90150628660604,0,3.96450838812309,16.8354973497293,7.99028487496917,0,15.6060251464242,21.4074419018164,73.9841192126775
22.5477149322496,0.0535804500001965,4.639,1.39,106.519203781965,1.65150149123025,1.9276071328487,1.5805631502531,0.725669755246573,1.11550033032266,0.343004155870898,0.9366300149648,0.873796735152302,0.740888976681141,0.348543037795332,2.0326172199757,0.941203403709746,1.89378946385136,0.618271342886107,1.0537087668354,3.57295995698853,1.00020011851954,2.47867506889936,4.16280006651022,3.55626708806948,4.87828132794167,9.26111220851426,13.4814353423498,9.41066202047397,0,37.9335156060744,0,0,0,0
22.5758445102005,0.0527751599999757,4.6294,1.34,93.18310189711,1.49613369926799,1.33901386543624,1.47095738046651,0.906760203390832,0.778608613425946,0.609416528365624,0.528289968293248,0.633664212457208,0.752194115011284,0.707722830570973,1.44454288205185,1.19445639559662,1.09867804343486,0.627705473068744,0.356595728597942,2.41831955700644,3.55411719342832,1.88737266162656,4.22631974634598,3.61053175205416,4.95271845274919,4.70121321882053,13.6871469890757,4.77712910635407,0,9.62808467214444,0,0,25.7954086080687,0
22.6066655586507,0.0305336800001311,2.5876,1.39,155.915198805857,2.8980520224137,2.72978666345078,2.23426435303377,1.56726653372133,1.83513571142381,0.90285466852119,2.19146235393351,1.97143332730871,1.56013286720462,2.14067956541767,2.14009995501319,2.47743321042214,2.84847304012256,3.7972952722608,1.8490463611314,2.08994136231757,5.26544842681558,5.43696852112674,7.30487451311169,4.16035431254564,11.413866426737,0,11.8285999638523,16.5138137903649,35.0633976629361,0,23.6945179206701,0,0,77.0435983804749
22.6356990966744,0.0604997466657753,5.3698,1.4,70.1102821372081,1.39511530672563,1.28784894112625,1.01096355646079,0.593239031395394,0.802686342282524,0.683493990996627,0.921676176830349,0.884413097024903,0.52492338508541,0.926041537628813,1.26010414801024,0.625169170431582,1.4375988180014,1.09512051206004,1.24426283872097,1.75795779577322,3.98613695549233,3.84158500822773,2.94936376585712,3.14954031051246,2.88023805259484,6.15144591896965,0,0,5.89872753171423,8.39877416136656,0,16.4038557839191,0,38.8832137100303
22.6572749315625,0.060796813334153,5.2714,1.46,94.9009481973682,1.45547419713861,1.31135985971117,1.27687631719434,0.934705529402418,0.798764239389671,0.604581589580655,0.917172663304579,0.330034372178862,0.391768870048264,1.22868892531369,1.4330822864134,1.45160039658315,0.47685813080406,0.544884755587247,0.619091547730591,2.09924163048839,2.20369989402149,1.6383489320314,5.8699050451493,7.3130189075676,4.29924685924021,12.2427771890083,2.97030934960976,0,11.7398100902986,8.35773589436298,0,0,22.3919107252094,0
22.6864979711282,0.0547177233332862,4.6834,1.46,61.4425648558142,1.39325938805528,1.05967328314376,1.5047201390997,0.546605513492401,0.887506230191211,0.50381254657356,1.12097669621819,0.733401790019526,0.870588080479112,0.170649395404842,1.19422233261881,1.15205135649821,1.3245916039297,0.605420963373877,0.687872063588434,1.16623274669806,0.979411590539001,3.03394671565001,4.89153467440664,2.32156821461096,4.77688933047524,6.80146937874306,3.30030805508787,4.60753367593073,6.52204623254219,9.28627285844386,0,0,0,128.976011922831
22.7161832733441,0.0428712900001572,3.7118,1.55,119.179789340647,2.19106120534256,2.83177195809903,1.64615380992693,0.976705225419223,0.871343760501446,0.857371776003609,0.520265895483079,0.624039634889738,1.8519230361678,1.74243348492111,2.79439689956732,1.47039259584619,1.01436607454294,0.772714251750808,1.75589739725539,5.45780644446742,2.50009609882652,5.42122524869126,5.20265895483079,10.3707690025397,8.12915461692311,17.3617784640731,16.8490701420229,17.6421390348263,8.32425432772927,0,0,0,0,219.487174656924
22.7411790786396,0.0491518999999211,4.299,1.61,96.6506034804352,1.71720976455806,1.32712617868652,1.43580893862403,0.851902224810916,0.836004186022911,0.934771444416686,0.680679793125466,0.408225076126149,1.13069953916642,1.3298127810601,1.55102817443954,0.769503853043816,1.17966771438801,1.01096570348603,0.765764767266149,2.5965873456019,1.09031741276762,2.70200186760042,3.63029223000248,6.46114022380813,3.5452072558618,10.0955315997002,11.022077055406,0,14.5211689200099,10.337824358093,14.7192850723629,0,0,47.8602979541343
22.7695469438781,0.0571427999993983,4.884,1.63,109.549881163215,1.97737275344055,1.39521515581316,1.44086149551909,0.680430641096573,1.17670355467392,0.321620869535511,0.292746462581656,0.936369381942498,0.833641293836045,0.326814450984307,1.33413101436953,0.441263833002721,0.761026448625361,0.579727573279787,2.30537839283054,3.35021739099491,1.8756929111311,4.0672651636823,3.90328616775542,5.55760862557363,7.6236057963973,6.5128226080941,12.6409866562237,17.6479803531526,6.24525786840867,0,25.3218543002698,0,0,0
22.7960583524461,0.0509541600005679,4.3926,1.62,124.865956783447,1.57631981718242,1.8847174383644,1.38502405631757,1.35005113020415,1.09968345212252,0.541025021999051,1.53207599316117,0.91883414970713,1.24652165068581,1.83253858068716,1.49616796207145,1.4845726603654,1.42242825536936,2.27548444931542,1.10801924505406,3.75711820832675,3.15525792829847,2.60643145906862,4.37735998046047,8.7256515548007,6.83962496946949,2.43461259899573,3.54407457744179,14.843562503566,14.0075519374735,19.944346410973,0,19.4769007919659,0,46.1674685439191
22.826718713066,0.059521839999652,5.2752,1.65,99.8708701292283,1.46377928269802,1.49165970372316,1.30422734088394,0.301492789133208,0.941393051185164,0.617531884888227,1.31154623729743,0.449471725993461,1.06709509708686,1.41188373281612,1.28080687236077,0.211813436516662,0.974145112635533,0.834834493715007,0.316176325062772,2.14420793363968,2.25090372041759,2.23125705785763,3.74727496370693,7.469665679608,8.78267569618812,6.2525103344933,9.10180245136758,12.7069535953451,5.99563994193109,8.53676077669486,0,16.6733608919821,0,0
22.8644687436272,0.0634130933329453,5.4824,1.63,77.0895259130207,0.837254785331279,0.714350076458932,0.816130203055228,0.61314958779094,0.471267103784416,0.434728446229703,0.615532543718422,0.527363174401612,0.626008962570772,0.441748505583634,0.343489142700012,1.39171066586336,1.14296012233429,0.522404049903881,2.07742233504967,2.01263169550788,2.11278024867636,5.23584793831912,4.22079458549775,6.00968604067941,2.7479131416001,1.95627800803366,0,11.9272096507581,5.627726113997,8.01291472090588,0,15.6502240642693,0,0
22.8883108602455,0.0582589866673839,5.0368,1.63,91.2845346642831,1.28520300804468,1.43068798855534,0.969089802720528,0.821408293432485,1.15415903587896,0.473188380234633,0.478562865541002,0.688822077657111,0.95394777455302,0.320552997533763,1.49550895481563,1.08202409613653,1.4928918141447,0.568620545413805,0.323029934240176,3.28603041829606,2.75963463352838,1.1398114968437,6.12560467892482,4.36090411224238,4.48652686444689,2.12934771105585,3.099699349457,8.65493093341159,12.2512093578496,0,12.4183558508777,17.0347816884468,0,40.378741780022
22.9091914811768,0.0584984399991349,5.0648,1.61,121.52325586863,1.58247405447305,1.42483171263481,1.24661720808841,0.920301749385163,0.574717341900975,0.628335286334886,1.04852869115202,1.0290037539211,0.814322531090012,0.957722606437996,0.372346836346599,1.50863302249006,1.23898409794331,0,1.28683066641385,2.54533970158808,2.29028211869066,2.83786468489288,2.28769896251351,2.17152674957337,8.93632407231838,6.36189477414072,9.26103378528988,4.30975172897098,0,8.68610699829346,0,33.9301054620838,23.2716772716624,80.4269166508654
22.9388789508933,0.0519400000004589,4.452,1.6,155.831086498027,1.67745160298011,1.88383057050926,1.40402699169436,0.575837683085518,1.00689032468881,0.530756171255427,0.429427610362909,0.901394344970143,1.07000444125094,1.79775633513134,1.4677701526076,0.970929955949928,1.6745160626749,1.91339565501179,1.44931818497482,2.86673857931172,4.1271599876822,3.19620055820953,7.72969698653237,1.2228622185725,6.70980641192046,11.9420138532471,13.9072270366822,9.70788420970927,13.7416835316131,9.78289774858003,13.9291649584274,38.2144443303907,0,90.5823865609262
22.9590958794332,0.0610510933327687,5.3632,1.61,74.6909256790684,1.47171074239291,1.39493649866475,1.19449395528036,0.636871674446728,0.550687401426294,0.45154761414328,0.822017345569279,0.328659767153472,0.910319990112853,1.52946423970803,0.891945904480554,0.826031102139441,0.712307999318171,1.08523058198149,1.23302601835392,3.83258005831488,2.63342568568361,2.71920858304703,2.92272833980188,6.24219421791671,7.13556723584443,4.06392852728952,2.95793790438125,0,5.84545667960376,0,0,0,22.2986476120139,0
22.9895632576291,0.065073960000062,5.4684,1.61,52.0756644872863,1.23428867978378,1.19732277983161,1.01220039801116,0.597500321750924,0.344429302101019,0.423632979078331,0.685511380663642,0.513903413879467,0.488025191898238,0.860947734369859,1.00416706151901,1.74367334188641,0.891030905921199,1.01814171979181,0.867600341152422,0.980631896014655,1.64708502265655,1.53066440396169,6.85511380663642,0.976050383796475,5.35555766143471,1.90634840585249,2.77507843494912,3.87426480466436,5.48409104530914,7.8084030703718,0,0,0,0
23.018732414744,0.0550542399999331,4.9376,1.59,132.30372644589,1.5083809314231,1.71144362337141,1.1536888645324,0.977875939574723,1.28919587279795,0.584188516473292,0.810272563292988,0.728918903221152,1.87474440486515,0.508818925014643,1.38474315015892,0.916007593830123,1.31649509490108,1.20344070771311,1.02550121291769,2.31820839870354,1.94684995889842,4.22156258615322,5.67190794305092,2.3073777290648,4.74769080054485,9.01319425415937,16.4006753224759,13.7381109753954,0,36.9180436650368,0,18.0263885083187,0,128.187651614711
23.048542013005,0.0608652000006784,5.247,1.59,120.95903541172,1.61040612354694,1.42896703362732,1.23679190288405,0.638816795758668,0.613743667085111,0.528414509288839,0.45807107514224,0.219775702360725,0.782657376043812,0.613654200078247,0.894670068637188,1.44996941348858,1.42896703362732,1.36068134063858,1.23679190288405,2.09688297336841,1.76097909609858,2.18201083039924,2.93165488091034,4.17417267223366,8.588832658917,4.07634050022819,5.93394396373958,12.4264975515845,11.7266195236414,0,11.8866088986654,16.3053620009127,22.3667517159297,0
23.078735079642,0.0594087133329698,5.1362,1.56,96.1808536744785,1.94778379997343,1.83000016783386,1.22751626584678,0.855856201708325,1.06894374942542,0.696046269696387,0.844742376496712,0.900655229107713,1.47004972159877,0.943048170636547,1.46656662586235,0.424433547565975,0.976000089511392,2.2304645171084,0.9503351735588,2.86438794113739,1.35311394828978,1.6766293799136,7.50882112441521,2.1382541405073,5.86626650344938,8.35255523635664,9.1191341947156,12.7311503035934,6.00705689953217,8.5530165620292,12.178025534608,0,0,39.5972988982833
23.1082788519275,0.0549829000003922,4.802,1.56,89.0806293643621,1.55985732732158,1.48297864476073,1.11240111114133,1.35992323338314,0.88322588222564,0.584946497745592,1.01415485916019,0.973152895127735,1.15518576926215,0.849131857785611,0.396154241859448,0.917196108465088,1.84548453570224,2.41000433035195,1.71138632483282,2.70808563771107,2.92406397844482,4.22704003956066,6.4905910986252,2.3103715385243,4.75385090231338,2.25622220559014,6.56878204211221,4.5853120320423,0,9.24148615409721,0,0,24.7596401162155,42.7846581208204
23.1388231735707,0.0469520999995056,4.013,1.56,91.7545349474922,1.33375106890248,1.85240626717481,1.50307946547618,0.764413330011845,0.875172657907659,0.88071062430245,1.18761834309229,0.854702478458851,0.845482199330352,0.397747764417481,0.927826830540852,1.61111330205728,0.926203133587406,2.11666294634823,1.60328476317459,2.71824266760015,2.28280193819195,2.1214470534432,8.5508520702645,5.41108607571425,5.56696098324511,10.5685274916294,7.69232230612966,10.739189639272,7.60075739579066,10.8221721514285,0,0,0,50.102648849206
23.1683726287733,0.0387504000005681,3.3696,1.53,162.815821678857,2.49433125784583,2.43151626785951,2.06404155015434,1.85240983892528,1.44600950102724,0.474274253252376,2.01457650211143,1.55340627081928,2.04886477405026,2.16869806870536,1.96735986534319,0.650704275462259,2.61855598077178,2.56466437303185,1.94262734132173,3.2935712031415,4.14895116745178,5.99774246948187,6.9071194358106,1.63909181924021,8.99364509871172,19.2081072567212,4.66021881245784,13.0121884122322,18.4189851621616,13.1127345539217,0,0,35.1314261668426,0
23.189153183072,0.0599477199996332,5.1828,1.53,87.9678193379997,1.29441684427936,1.42061113206288,0.902549176474366,0.498918211733641,0.436195767454701,0.919717231461651,0.744130721988528,0.780987538449324,0.529757125321911,0.778807467974748,0.908362697739902,0.630926020782692,0.967224600553448,1.93410856509524,1.88358089003346,0.354829178804649,2.68189544694217,2.21540578351785,4.46478433193117,4.23805700257529,4.36014094915153,4.13872754157743,3.01238050544739,8.41112065412728,5.95304577590822,16.9522280103011,0,16.5549101663097,0,78.4825370847275
23.2182712292415,0.0606549533327723,5.3284,1.5,88.2373789849147,1.68332107489236,1.58328691448176,1.1635115269656,0.542410938892316,0.739045284720741,0.984742828812031,0.827385974731093,0.771881267821642,0.52358018713452,1.23156258695325,0.718216991954074,1.24713891796625,0.955946816290872,0.273079566909538,0.620539481048319,2.45484323421802,2.65062469736851,3.83175498491798,1.47090839952194,3.14148112280712,8.61860390344888,10.2261755299711,2.97725631874062,0,5.88363359808777,16.7545659883046,0,16.3618808479537,0,0
23.2478725068134,0.0497573666667923,4.2956,1.51,93.66786537852,1.42271505111895,1.49305736643486,1.27650371971165,0.781426241827086,0.600604630810832,0.738717430388688,1.12066170180447,1.74744976153685,1.1169407547477,1.50129269778845,1.96991314770317,1.2669003931166,1.16531306648574,0.665775924114012,0.756446648718016,1.70999405182567,1.61557502026006,4.00368431327771,2.68958808433073,5.10601487884661,5.25310172720845,7.47951398268546,7.25863747099924,5.06686285503601,35.861174457743,0,0,0,0,47.277915544876
23.2778582040821,0.0443550100003164,3.8738,1.47,135.427610531218,2.27122943776575,2.08342331709428,1.80323340442721,1.41605016986754,1.09485535816189,0.93227829962344,1.13144056748374,1.35712097364443,0.894987167638503,0.842073660196501,0.736614952788891,1.13696517962965,1.63405750360336,0.746866177548536,0.848580425612802,4.79567026555268,2.41646535262396,4.49132552089206,5.02862474437216,8.59187680932963,1.96430654077038,16.7810093932219,16.2854516837332,5.68399720632638,16.0915991819909,34.3675072373185,0,0,0,0
23.2984271616477,0.0508200000001864,4.4,1.5,108.105125142189,1.5536933364804,1.92534749769297,1.62012712052301,1.35361513768433,0.955574977567737,0.542453276960829,0.548614474674458,1.44769394798983,0.781132718823594,0.918688154734401,1.07151264584855,1.98465572264069,0.855709998974653,2.60741887240786,0.370314770405259,3.76703664556131,5.27264585205926,3.26664023995004,4.38891579739566,3.74943705035325,10.2865214001461,12.2051987316186,7.1068611992228,0,0,19.996997601884,0,19.5283179705898,0,46.2893463006574
23.3278187309804,0.0595396799997023,5.1624,1.5,142.980389127553,1.71485236807082,1.52164566793484,1.10628555968985,0.753506130530318,0.501925855785208,0.540178495942308,0.749230431959262,1.23567688703535,0.400040760423561,0.94097379140782,0.365835171855108,1.27049982245631,1.21731653434787,1.11277913399028,1.26432635393125,2.50082637010328,2.25022927738253,3.34588275239034,2.99692172783705,5.33387680564748,2.92668137484086,6.25063688161814,15.1651254317975,4.23438206133519,5.99384345567409,25.6026086671079,12.1512380978657,16.6683650176484,22.8646982409443,0
23.3574380323251,0.052859573333069,4.5832,1.5,77.0676340912351,1.26195653511814,1.09692352538269,1.37960178924916,0.396074072522081,0.848034791599393,0.6953638050651,1.37136044044839,0.379591374920537,1.20158865515249,0.883240803507689,0.412067440038578,1.19254892568665,2.74230881345674,0.940054601803008,0.356026268193331,4.02409609412674,2.53460106946229,1.88435864908141,2.53174235159702,3.60476596545748,0,11.7342642104736,6.83264474856967,9.53900067788305,0,19.2254184824399,0,0,0,0
23.3877791238365,0.0599512933334167,5.1608,1.48,60.0210520707952,1.49870911696556,1.60187026118335,1.41260146588172,0.698443863933737,0.996959470776604,0.843023878293127,0.744086368859506,1.33875598030032,1.05945109941129,1.24601767675961,1.08997026688404,0.63088841510082,0.72537521261133,1.38142377470606,0.941734310587813,2.48365620709254,3.5756474605131,3.87672903902592,2.97634547543803,2.11890219882258,7.26646844589362,4.13848085707535,3.01220095567573,8.41061931812735,5.95269095087605,0,0,0,0,39.2389296078255
23.417989407602,0.062950999999756,5.474,1.46,75.5089054692134,1.42729344876199,1.66945757056861,0.784751888919321,0.902719855025332,1.12747532188872,0.802852564928622,0.885786964565019,0.743728015096572,0.378362517871816,0.444991171139023,2.24906846471587,0.200275221651285,0.921080038934407,1.05247753885377,0.896859301622082,2.70320728932196,0.851315665211586,1.58228454190256,3.54314785826008,3.02690014297453,2.76808426426568,7.88255245566283,5.73733040217355,0,5.66903657321612,0,11.4927614803564,15.7651049113257,0,0
23.4389366961665,0.0631715799998751,5.3916,1.45,105.895589143693,1.4438598292049,1.37679577266034,1.19163691217484,0.710185084648472,0.532202423015587,1.01824443179003,0.882694009018401,0.847006966075665,0.879763189066582,1.0346871937256,0.689604694545626,1.19745545178507,0.458931924220114,1.04880253981708,1.48954614021855,2.35704729581024,1.69668615034269,2.10234611190916,4.23693124328833,4.02177457859009,5.51683755636501,5.89127135535658,5.71729702101074,3.99093631865588,16.9477249731533,0,22.9052630296264,15.7100569476175,0,0
23.4846636116886,0.0702420333338932,4.9876,1.45,94.3217566648688,1.53109446585449,1.18661759197984,1.1386691399732,0.894178549001629,0.691356984632423,0.654106812944166,0.952612090957975,0.952185710220648,0.452118629107007,1.46227273866146,0.775237704230123,1.25640836630315,0.619104830598176,0.94323171473679,2.41129935523737,2.72544505393402,1.52590037323615,2.36340904605856,5.71567254574785,7.23389806571212,4.96152130707278,3.5321767898985,7.71270425278725,10.7676447119617,10.1611956368851,21.7016941971364,0,0,0,0
23.5210466397293,0.0605164000001661,4.3226,1.48,96.6955574211448,1.39473138894934,1.79650401163701,1.20504792005223,0.741344724561704,0.864193565127065,0.455537268164907,0.737138034727292,0.884169717923629,0.655973666157466,1.08008448673588,0.359930681019186,1.45832664115192,0.958135472873072,2.46334308522774,1.86588065040346,4.21793766819358,2.21391112328145,2.74323418105529,5.89710427781834,7.34690506096362,5.75889089630697,8.19967082696832,2.98407279799225,16.6641606524965,11.7942085556367,0,11.9551200657198,0,0,38.8725135500721
23.552124997434,0.0557728133333113,3.8776,1.45,113.875475779918,2.14798918499847,1.42948680261648,1.30753959843179,1.12615655713948,1.40654237268581,0.823802670382934,0.599874797846844,1.31913385823718,1.28117791297954,1.00452666953894,0.781086976363078,1.13025726376539,1.55944014830889,2.07888739655834,1.01228872136655,2.28834075106371,1.44132515210198,1.19062064165744,9.59799676554951,4.55529924614947,3.12434790545231,6.67280163010177,6.47574803134617,4.52037001292524,12.7973290207327,0,0,17.7941376802714,24.4089680113462,0
23.5780503769768,0.0539254833327741,4.7234,1.43,93.9156369620142,1.84289581597793,1.51205814928765,0.828848704523115,0.277317952582432,0.484908805935672,0.426011875268871,0.620424761280461,0.248058825860262,0.441689112278766,0.5194694137723,0.60588355593795,0.701385951442669,0.268810337651137,1.84294630627426,1.04696678466078,2.76118808044639,0.496900251313611,1.23140783714755,3.30893206016246,3.53351289823012,6.4627579300048,6.90139237935571,6.69758829822708,9.3504494479014,13.2357282406498,28.268103185841,0,0,0,0
23.6077244040739,0.0599567800004277,5.2364,1.47,91.0773235490953,1.43045506183604,1.32973286097406,0.745471437939694,0.349189974539308,0.623042649155251,0.996209775207239,0.558013707931467,1.22708068106039,1.32419268581393,0.622951826611643,1.08987052330365,0.630830682269692,0.725308833258577,1.38129736010786,1.2555308428458,2.48342892679867,1.78766012584881,4.98390978615987,7.44018277241956,4.23741659460458,10.1721248841674,8.27620428633706,12.0477012322293,8.40984965925717,0,16.9496663784183,0,0,0,0
23.6384187006208,0.0401341600001723,3.4012,1.45,150.852719860504,2.54401141673901,2.48312474349839,1.46535057604167,1.04331604208078,1.02384587470467,1.48824667879232,0.833621661037038,1.16654795510762,1.18693396659375,1.8612665927907,2.17088974228395,0.942403589216797,1.08354534261748,2.06353246049757,1.406736553,3.18001427092376,2.67060142483594,4.13639296285651,4.44598219219753,11.078050354875,6.51266922685186,15.4548693566895,17.9981684502318,12.5635495013372,0,25.321257954,0,24.7277909707031,0,0
23.6676398035831,0.0552905899996767,4.9002,1.48,87.0635393835138,1.67428604987432,1.63858436204612,1.36149002079192,1.1900726755092,0.675623664831636,0.415493780759252,0.806808901210024,0.846770169723936,1.29235185567358,1.51993164918811,0.787899317587914,1.82418389504542,1.31086748963689,0.898722280977389,1.36149002079192,2.30829878199584,3.39242362114314,1.80150716781109,8.06808901210024,4.59502882017272,0,4.48733283219992,9.79834053537698,0,25.8178848387208,9.19005764034543,0,0,0,42.5465631497474
23.6974393092218,0.0510189100003639,4.4558,1.45,75.1469808062706,1.92120315371893,2.41505909773324,1.75213727619167,0.644857175221187,1.09828780287599,0.450281989152875,0.765065789214295,1.04876345491346,0.933704732707401,0.54906385130659,1.70773613663905,1.48268853388259,1.98887219813326,2.59725319681092,1.1066130165421,2.918494374139,2.10083564859165,4.55546619461607,2.62308270587758,4.97975857443947,6.83094454655621,7.29456822427657,3.53957666033292,9.88314932351862,0,9.95951714887895,0,0,0,0
23.727769244473,0.0504878399994684,4.3152,1.5,63.9344401822716,1.21338240545933,1.36378789562938,1.67737983730698,0.770120330718312,1.2578191655526,0.910036804094501,0.773113340651779,1.05979515698164,0.786271798737649,0.739785770581829,0.86284971054886,0.998856396174124,1.7226794471108,1.312286553531,0.745502149914215,0.842626670457871,3.71513424903539,0.657626299705505,2.6506743108061,5.03213951192095,3.45139884219544,4.9141987421103,7.15361730962605,4.99355395142735,0,0,14.3298035319936,0,0,46.5938843696384
23.7578959913336,0.0609561333334873,5.2624,1.46,105.786457160481,1.63033713219407,1.8132698917804,1.31213105740638,0.637863819624587,0.428979666235394,0.603001405058081,0.365910185943393,0.329171767005595,0.911738124447819,1.225477522161,0.714668331920689,1.24097689160953,0.237805887446609,0.815190899482408,1.54368359694869,2.09375487867389,3.95629221858607,3.26813361510257,2.92728148754714,4.16794571176146,4.28800999152413,12.2107784524261,8.88763770915106,12.4079599118801,17.5636889252829,8.33589142352292,11.8688766557582,0,0,38.5920899237172
23.7875562558042,0.0479068000003417,4.184,1.47,190.829905575093,1.39242203634447,1.32379552169607,1.66954243835328,1.24863314850972,0.779756340352905,0.863159578652315,1.16395115527897,0.55844648690289,0.828633195506222,0.389821336623949,1.81867368012339,1.57900658921463,1.51290916765265,2.07448149994325,3.14266811925323,0.888024257872751,5.0339466627003,4.15834053604964,6.51812646956225,11.9323180152896,9.09336840061698,7.76843620787083,11.3085413597835,10.5251760888466,0,10.6065049024796,15.1018399881009,20.7158298876555,56.8335525038561,0
23.8175289956555,0.0349254433328551,3.0326,1.52,207.09312887542,2.49465226337141,2.74969147835952,2.08802394444187,0.599457143099827,2.13916431584098,1.05243142360981,0.957946469134622,1.14902124093223,1.81860149999776,1.60413936323105,3.43014686213569,2.88787182638533,1.24514331095526,2.37128391315937,2.69422444444112,3.04522981368581,1.53444501562311,6.65460184936808,5.10904783538465,5.45580449999328,4.98930452674282,14.2078242187325,5.17059558419502,14.4372542690794,0,29.0976239999641,20.715007710912,28.415648437465,38.9789416151783,67.3556111110281
