Depth (cm),FlowThrough (mL),FlowRate (mL/min),Liquid Conductivity,Dust Concentration,x1_m (ppb),x1_1_m (ppb),x1_2_m (ppb),x1_3_m (ppb),x1_4_m (ppb),x1_5_m (ppb),x1_6_m (ppb),x1_7_m (ppb),x1_8_m (ppb),x1_9_m (ppb),x2_0_m (ppb),x2_1_m (ppb),x2_2_m (ppb),x2_3_m (ppb),x2_4_m (ppb),x2_5_m (ppb),x2_7_m (ppb),x2_9_m (ppb),x3_2_m (ppb),x3_6_m (ppb),x4_0_m (ppb),x4_5_m (ppb),x5_1_m (ppb),x5_7_m (ppb),x6_4_m (ppb),x7_2_m (ppb),x8_1_m (ppb),x9_0_m (ppb),x10_0_m (ppb),x12_0_m (ppb)
42.78812904,0.04986583,4.3806,1.5,148.9020831,2.975742969,2.725261852,2.170053735,1.799368982,1.423333352,1.382082457,1.90098105,1.743648878,1.910590788,2.621547654,2.620837844,3.033947409,1.744167585,1.328655585,1.132201949,2.985980617,3.761475615,1.997487943,8.051213857,8.916090345,12.23057661,7.463245267,14.48569837,15.16752571,14.31326908,0,29.0170976,0,0,47.17508119
42.82581267,0.056301907,4.8676,1.47,148.5076829,2.321240294,2.252812065,2.005551614,1.062451026,1.658719627,0.734454937,1.089435445,2.613474775,0.987107435,1.160934482,0.773746765,2.463198646,1.802249652,1.470965138,0.668517205,3.0224483,1.903707196,2.948579663,5.546216809,5.640613915,9.284961176,6.610094431,3.207446315,13.43367043,6.338533496,0,25.70004715,17.62691848,24.1795864,41.78232529
42.86584406,0.0772161,5.4828,1.47,168.7928468,2.397745121,2.229285896,2.284910057,1.316961508,1.499719051,1.190057321,1.444288826,0.866185425,1.336672383,2.176694178,1.410438307,1.46948278,1.877293386,1.716080288,1.218618697,2.203809854,4.164248578,8.169805217,7.510301895,6.580540963,5.641753226,4.819732151,9.35480259,6.530082533,0,13.16108193,28.1086779,12.85261907,35.26095766,60.93093484
42.90124135,0.06055447,5.2886,1.46,221.2536345,3.124931941,2.663138941,1.748163365,1.629933027,2.159125638,0.910501753,1.289180556,1.435872505,1.442234776,1.696208562,1.798521981,1.249208405,2.393832756,2.461794406,2.486276786,3.161464419,8.407573185,7.676226703,13.26014286,6.293388115,11.51054068,14.34040261,23.85757393,4.163421015,23.57358731,16.78236831,59.73802,0,0,38.84807478
42.93146497,0.06442891,5.4678,1.42,118.2971684,2.598940265,2.587361247,2.008156771,1.346229928,1.101612599,0.784436239,1.211655533,0.830477627,0.862594613,1.159423173,0.676147061,1.565449483,1.574915541,1.799586532,1.460477651,3.301499321,2.911256818,5.153297083,3.461872951,2.957467244,9.466058852,1.925434404,11.21144797,11.73915962,5.538996722,23.65973795,0,15.40347523,0,73.02388257
42.96388519,0.062757417,5.497,1.42,132.3581587,2.386160199,2.598528456,2.361517672,1.000820664,1.964287076,1.610658134,0.977371217,0.852596731,1.897648129,0.743939673,2.256006006,1.406250975,1.847842458,2.111448083,1.19950104,4.745204941,2.561824974,6.87771631,10.66223146,1.012079002,8.32986833,13.83701761,0,4.017274233,5.686523447,16.19326403,11.52821238,0,21.69236544,0
43.0000133,0.06139518,5.3156,1.47,132.0530201,2.79388315,2.272513511,1.685908918,1.461466971,1.460269593,1.870903895,1.089880513,1.198331961,1.163851895,1.520892423,1.064336438,1.437452881,3.305474198,2.158296907,0.306528894,3.464636843,3.491555685,3.785556452,5.086109059,5.172675089,9.933806755,12.12345724,11.76544107,12.31922862,0,16.55256028,23.56800087,0,0,76.63222354
43.02958979,0.061608107,5.3728,1.47,151.240143,2.275995152,1.999958925,1.374612684,1.019491149,1.394588408,0.596620088,1.991208497,1.085627591,1.288699391,1.364072396,1.767763225,2.046406903,0.941157141,2.150837516,0.610938971,2.416863784,4.349360445,8.083870743,9.41298562,4.123838051,4.24263174,16.10874239,11.72477798,8.184434373,11.58521307,32.99070441,0,16.10874239,0,0
43.05914316,0.06335736,5.4384,1.47,165.9522068,2.019773879,2.516724201,1.670825711,1.368998438,1.356084777,1.087777155,1.056126869,1.583481234,0.75187157,2.210685484,0.687582597,0.596972103,2.516724201,2.35288616,2.079249773,3.02160321,3.806349822,3.144272242,10.56126869,7.017467985,6.87582597,13.70599216,17.10159733,19.89616936,0,24.05989024,11.41904947,0,21.48695616,37.12946024
43.09168592,0.062623027,5.4376,1.48,171.9994247,2.978231711,2.633039439,2.066066729,1.671614069,1.371986568,1.17390155,1.424681704,1.174836324,1.01425094,1.491072358,2.08693609,1.811917043,0.694427984,0.793492231,2.103631578,4.07604705,3.850984036,4.241523691,9.260431075,10.1425094,9.739035085,13.86671206,17.30213495,12.0776861,5.698726815,8.114007516,11.55295211,15.84767093,21.7389176,0
43.12838013,0.062045913,5.3642,1.47,234.1304858,2.457405416,2.161068652,2.578169339,1.349729925,1.444954384,1.406974306,0.898708266,1.509154101,0.895724274,2.106917968,1.579760624,1.422376972,1.635403304,2.40261844,2.123198279,4.113959959,2.591202364,4.280975763,6.470699518,7.165794192,14.04231666,15.99507632,29.1051148,20.31670898,17.25519871,8.189479077,46.64164256,31.99015265,0,75.82850997
43.15735439,0.053973433,4.7276,1.52,277.2640327,2.749276521,2.316429416,2.135658179,0.9974577,0.899744881,1.532280263,1.033122626,1.610949928,1.029692337,2.422036947,2.219599393,0.934350454,2.148572212,1.841309033,3.835467751,4.335155064,4.468129246,9.227353908,11.57097342,4.707164967,8.071270519,9.193681576,16.7290954,23.35535627,13.22396962,18.82865987,13.40438774,36.7747263,75.66816112,43.58486081
43.1872771,0.057437753,4.9658,1.46,203.2744028,2.583455731,2.302901919,1.433462409,0.833152622,1.495844569,1.119892507,1.553296833,1.397341432,0.691133662,1.463112896,1.706502868,3.292483971,1.766609691,1.7302517,0.982945652,4.444017885,4.198636994,4.046379016,6.213187331,7.740697009,7.584457191,10.79896346,22.00812755,13.16801607,0,8.846510867,25.19182196,17.27834154,47.40285744,81.91213766
43.2191502,0.063017513,5.4482,1.52,174.062861,2.225091799,2.78907696,1.455858121,1.328919875,0.770616259,1.458191227,1.150307652,0.955212467,1.763828109,0.592695326,1.72822664,2.000638364,0.690080897,1.314208346,3.882288324,2.362809859,3.401668495,7.376200916,6.370934685,5.039508882,12.44323181,11.81134894,5.7312748,8.001386903,28.31526527,16.12642842,11.48063117,31.49693051,0,0
43.25596375,0.06107892,5.3578,1.55,213.9887931,2.407156777,3.085261756,2.118297963,1.420066479,1.651309549,1.504472985,1.643285693,0.985530104,0.909905262,1.681644182,1.604771184,1.238482162,1.186639137,0.542368083,2.156812472,4.527349262,3.50963458,5.435939502,8.764190362,11.438809,14.26463275,10.15519265,17.73954187,8.255344165,23.3711743,8.31913382,35.53505013,16.24830824,22.28848867,38.51450843
43.28710854,0.05984517,5.1814,1.53,307.4612395,2.866245662,2.724980697,1.847500061,1.649251403,1.123568299,1.765812059,1.490811712,1.676412492,1.724660961,2.808511285,3.457693179,1.896021505,1.695543545,3.321296282,1.572340477,3.19893489,2.238742594,4.993204675,9.690276127,10.61329822,13.10283731,14.51036866,27.15788238,8.425533854,29.81623424,8.490638577,48.35684002,49.74983541,45.49596288,117.9255358
43.32466137,0.063258027,5.4848,1.53,183.4138191,2.754649199,2.005083327,1.524698332,0.945619421,1.889689351,1.380014687,1.057785293,1.268774205,1.631613154,1.328494139,1.205159025,1.395122216,2.291523803,1.832896232,2.380016908,2.690087109,5.930286271,7.348155864,7.757092146,12.0488356,15.1505706,7.844294009,14.2737098,15.94192966,22.56608624,24.0976712,22.87396133,0,0,37.18776419
43.35644932,0.06170346,5.2738,1.54,226.0794542,2.978490513,2.877839597,1.829984571,1.308748731,1.452973861,1.414782994,1.084435301,1.083949918,1.672720272,1.51329381,1.941534557,2.247568941,2.584182495,1.879074507,2.134982,2.757861586,3.908375251,5.380918898,7.229568677,8.234930571,18.35632672,30.15721645,29.26664778,20.42946643,17.35096482,32.93972228,0,0,22.06289269,152.4987143
43.39424174,0.05982492,5.2478,1.53,143.5269318,2.252812454,1.696117465,1.061689069,0.849901943,0.999065434,0.614403397,0.932072708,1.006187962,1.194400203,0.93648731,1.820454508,1.26444219,1.696117465,0.55373675,1.258298156,3.555575212,0.895800152,3.884918188,8.202239833,3.185067208,8.73818164,8.294445854,12.07425555,25.28515738,11.93053067,0,0,16.58889171,22.75568135,39.32181738
43.42524193,0.059253527,5.0572,1.49,189.2128778,2.619163547,2.813349252,2.501163337,1.716195427,1.4500057,1.473279495,1.693909561,1.354521106,2.009863396,1.891036081,2.389412359,2.553270906,2.691029719,1.677229625,1.588040214,5.025807245,5.878850432,4.482721386,9.034184328,6.431562866,7.352038027,12.56164622,18.28603493,17.01932473,0,8.575417155,24.41984026,16.74886163,22.97511883,79.40201069
43.4634522,0.04612664,4.0344,1.49,196.9786271,3.335021156,3.142593387,3.008956433,1.167139351,1.295759016,1.195295193,1.571532801,0.724998183,1.204857555,4.25108949,2.124969232,1.913269173,2.199815371,3.590902868,2.039970463,3.689182695,5.809134639,6.478234326,8.703873976,4.130940188,7.55544616,21.51531348,15.65996076,5.465686487,15.47355373,11.0158405,15.68466353,43.03062696,0,0
43.49351873,0.0426972,3.7128,1.54,191.2547035,3.156514358,2.631130079,1.928343317,0.560392892,1.399834408,1.291301328,1.305967961,1.723106116,2.045421304,1.749537938,1.275359336,0.885832711,3.395006554,2.715526983,1.763056747,4.981872408,1.255144891,3.888092357,8.358194948,13.38821217,10.20287469,17.43256793,29.60609599,11.80938108,16.7163899,11.90063304,33.88891206,0,0,110.1910467
43.53254926,0.055998467,4.8344,1.53,134.575289,2.23657601,1.553156175,1.134235764,0.907976928,0.867208037,0.902531352,0.497881268,0.836066147,2.126692058,1.000478795,1.555878963,1.125702741,1.812015538,2.070510241,2.688558848,1.899266313,1.435517139,2.96455719,2.389830088,6.805414585,6.223515853,4.430608454,12.89930627,9.004309151,25.49152093,9.073886114,12.91965425,17.72243382,0,0
43.56202085,0.0624496,5.4304,1.58,135.9934631,1.983735209,1.508772322,0.904060072,0.718395536,0.837441448,1.103588956,0.535739302,1.07099902,1.398467924,1.196170532,1.569548737,1.413182444,0.928475275,0.795695812,3.314886932,4.768594252,3.432603087,6.379954023,6.428871626,6.102405489,9.766081029,11.91876072,23.13357883,8.074151089,28.57276278,8.136540651,0,0,0,75.33833936
43.60146609,0.06369675,5.499,1.58,136.2426936,2.906655788,2.844675628,2.289760842,1.033016918,1.231567155,0.793452913,1.488207763,1.575044105,1.121798154,2.052312711,1.709797522,2.573095664,1.820592402,3.380504799,1.477265059,5.343117257,9.254834773,4.691278324,9.104329846,11.96584698,4.103514053,5.84269872,28.35079389,7.916063313,0,0,0,0,21.37246903,0
43.63093219,0.06131433,5.3086,1.55,286.8794822,2.175885605,2.157301766,2.340364794,1.463394084,1.40127033,1.573631554,1.364147057,1.74532669,1.42436136,1.827477473,1.243363203,2.673075466,2.364166319,1.620857152,1.841598527,4.163046438,3.05913974,3.790548144,8.002996067,15.53848757,7.104932588,16.18592455,17.67143274,16.44729726,5.820360776,8.28719337,70.79723399,16.18592455,66.60874301,38.36663597
43.67032713,0.062042733,5.4344,1.53,363.6538189,3.115798701,2.803692217,1.971642311,1.398006216,1.926704594,1.332991346,1.078505196,2.263847179,2.687310553,3.311040792,1.05322773,1.828864126,1.168205091,2.669712873,2.123307104,6.171256231,5.182670353,4.816344583,7.909038101,14.33232295,9.83012548,17.99538317,26.19594593,24.38130038,40.26419397,32.75959532,23.32201659,31.9917923,87.7689775,606.6591725
43.69916946,0.063320937,5.4982,1.58,838.4613426,4.170867273,4.235107228,3.789383412,2.834039814,2.123788416,2.612166874,2.553774732,2.218148913,3.761520299,2.359420917,4.127868641,3.583892952,4.578494301,5.493225692,5.349717759,8.062243439,13.11830204,13.63301716,19.72570828,32.09830655,30.2710367,41.14162827,57.0381149,99.53806995,56.35916651,136.4178028,91.40494327,78.36500623,107.4965792,2823.46215
43.7296442,0.060365353,5.1302,1.6,386.6525483,3.563209112,2.611448895,2.299217059,1.684586039,2.351537598,1.370031351,1.755083455,1.772764189,1.315230097,1.54683869,1.44332521,2.297390351,2.641465549,4.115844803,2.494065962,4.580866144,7.102242526,5.500196647,16.25761516,12.62620893,12.98992689,20.55047027,20.94077698,33.4117157,35.47116035,50.50483574,71.91020557,16.44037622,45.1039128,1558.791227
43.73,0.05921976,5.2176,1.3,5719.840902,10.20676927,12.05534392,10.76510714,6.717180602,7.443401431,6.28440439,9.604294025,11.51999427,10.05504702,11.51036221,15.08027171,18.52176903,18.1136132,21.8164176,20.33850499,46.33562908,46.60514296,68.96114003,106.2121927,152.3004456,191.2619827,268.1345873,393.3739221,438.4974973,554.4125806,703.5851571,525.3259318,586.5444097,1448.257802,4727.113465
43.74890475,0.063469717,5.4794,2.19,9355.699148,16.38697417,20.44073408,17.60527278,13.52437999,13.0071393,12.23392722,12.65108725,19.91654395,15.26099172,18.53688513,24.36597207,27.01482778,29.91883983,31.05531081,30.5405153,70.71440508,73.03697983,137.5799518,209.4457777,215.1549652,334.9463203,474.9514584,623.1033036,806.3545031,792.8014674,880.6342762,1105.686995,969.4482444,2359.381098,7301.555236
43.77790015,0.053881333,4.6184,2.26,15769.25537,24.88684636,27.54200757,26.63221016,19.42816295,21.49212892,20.80641419,22.76754821,26.81230503,26.52306176,37.08584786,34.96791407,43.52156107,45.46617123,53.48923572,50.29558378,104.6163434,137.754152,195.3380698,339.4434461,387.8261031,549.784545,821.9386327,1119.413735,1441.149116,1364.397071,1801.210594,1987.240402,2081.323596,2956.102562,12748.53339
43.80748768,0.06279644,5.4924,2.51,20267.20031,29.87350387,35.4622988,35.51313579,27.05299418,27.839851,25.09601953,30.10208603,30.24837515,38.05580888,39.25560511,47.52011646,56.21508375,60.24839699,65.4142152,73.72347177,144.3000799,163.8549113,313.0059887,410.5960054,538.0914372,729.7979929,932.4305333,1288.325161,1746.428341,1886.752578,2273.739757,2304.209691,2686.664248,4227.382623,12849.162
43.8455726,0.062892517,5.461,2.72,21746.25417,29.17849509,34.11165217,36.80542469,28.86634147,28.68826174,27.90680623,26.42099743,35.94483225,35.72538746,44.98590151,52.98883975,54.32505464,68.22330434,66.10437848,71.81546281,148.476439,183.2030691,289.2994107,420.6080933,502.932663,714.8298382,966.5105926,1533.291691,1695.656704,2241.351728,2415.69263,2473.241432,2540.542129,4978.52661,12904.34097
43.88528207,0.06168162,5.3404,2.84,21049.2975,30.54585522,36.66138262,36.61265051,28.85115616,27.67684018,26.81590613,32.0925702,32.09627808,32.43652006,44.05244226,52.79312549,59.47946753,59.92726006,66.86503157,65.90277091,162.7714467,178.5456662,286.9045274,449.8383924,550.9059756,750.0508264,1057.887497,1455.067417,1798.429602,1920.853328,2232.456365,2427.96041,2509.968814,4634.847974,13577.19123
43.91562597,0.0632891,5.5034,2.81,21130.65559,31.38328078,37.8488389,36.61196336,29.91416036,28.92166141,27.73193608,30.39639598,32.86625372,40.26851351,47.50723177,49.73142231,61.95285482,70.3152408,70.66271545,79.39406471,172.0810461,178.6680074,279.0928281,424.3160667,551.9671634,784.6895701,985.9356647,1603.57728,1760.718335,2125.809397,2360.412306,2297.704445,2477.579881,4452.597067,12563.29301
43.94545934,0.06052431,5.2402,2.73,18691.63555,30.70257314,32.81185116,33.5425949,22.73160034,27.46541979,23.98849396,30.21870959,30.27885514,37.91032271,45.2033422,48.94417521,58.74205232,60.35464593,66.22790197,65.60822733,137.7679564,154.0680762,237.5330325,364.0985984,469.0910519,679.4603146,961.2857564,1294.918338,1474.585477,1892.723078,2124.027492,1912.569222,2213.621784,4161.154602,11310.42308
43.98322738,0.062236173,5.3962,2.64,15026.60741,31.36737962,34.38405095,33.07355508,24.46115321,28.0304504,24.28839201,29.29792003,29.87587603,37.76055031,37.95861978,41.29819576,54.89796724,61.72242846,64.14010096,61.9892918,142.5230703,148.9691981,242.2026749,338.3148197,384.749391,580.9746183,793.3223725,1131.629405,1421.872884,1531.017913,1747.190869,1685.590782,1833.810509,2449.892969,7824.258173
44.02333701,0.063557667,5.4478,2.49,14077.02664,28.63752178,34.32484365,31.64563963,23.81138182,25.9195061,22.33758828,25.44262818,34.51633164,31.97875163,36.43480999,46.95097064,49.78925535,57.01801271,55.50947716,56.851114,122.8259454,139.547902,244.4803013,334.7898936,401.7330673,585.3449479,778.7794128,960.3537883,1301.075312,1291.432713,1566.95883,1559.479424,1530.233232,2698.824043,8401.824791
44.05365876,0.06184716,5.4732,2.37,12375.38788,30.17794504,31.3776009,32.0644298,22.63227015,24.40156499,22.95537887,24.07262319,28.98236133,29.26877667,34.42293196,39.44484137,40.36224209,45.93844838,52.22402347,53.25053585,117.2807173,124.7774163,244.2629506,302.9363817,378.9536347,464.8856304,665.9288551,820.4819979,909.0371636,1136.732709,1166.643168,1239.975575,1540.46193,2751.453778,6618.280884
44.09114196,0.060699933,5.263,2.22,8629.735877,24.06486769,20.50777523,19.14495912,13.79659274,17.29315297,12.18662393,16.25986631,19.06235808,19.8813037,21.5363745,28.1691275,28.66293949,33.43334535,35.74691436,36.89473903,69.38553998,80.34270261,140.0289122,202.1000333,215.5551875,330.1349975,384.2192738,639.6357727,685.318203,828.977591,920.8182765,953.5177892,1307.980506,1525.080152,3914.252775
44.13054784,0.06395151,5.4894,2.09,6269.483795,18.86057326,17.62339629,18.06119149,11.69206531,12.96755947,13.07574168,12.64297028,14.53726581,14.77357644,18.25122348,18.56255066,24.64274393,29.24010445,28.49032216,32.07608754,65.85767328,63.68777071,103.3161554,163.9226492,174.7999633,226.1565805,308.4294451,429.2153875,488.8407696,535.7131684,778.6543819,429.8924523,682.8123565,1532.687669,2243.854747
44.16935295,0.073154133,5.176,1.95,3590.126122,14.66423184,13.47441924,12.12322566,9.076452352,7.81283475,7.474012835,9.451804581,10.51423562,10.52742971,12.38128264,13.24991507,16.54482653,17.04117728,18.11367602,20.06602868,47.97744,43.22215342,71.25687083,111.5922734,130.2362438,159.5944826,188.2320711,278.9472425,334.2946313,346.3629034,298.6751192,356.0333315,379.8557111,651.3300945,1511.38357
44.19812986,0.0626544,5.472,1.82,2968.6848,14.42741334,12.86940479,10.40025295,8.401621641,8.704771146,9.97316675,8.009821766,10.78173201,10.01071279,12.51873608,13.38446779,15.49419453,15.96384595,19.29864259,13.21620591,35.64755272,41.05659422,64.12092206,101.8137344,125.7041403,137.6688116,223.7362629,262.2843123,317.8864769,290.489536,251.4082807,207.8490083,269.2755022,456.2886748,1576.93366
44.23734915,0.05298909,4.5878,1.75,2918.328912,12.38319031,10.97661917,10.74347093,8.127894503,7.120180278,8.41067827,7.681894122,9.845252883,12.58584301,9.339468926,11.098627,15.94109669,12.58378771,12.1908398,11.36499404,39.33975136,39.44313301,67.67110345,86.7106953,87.50157523,108.5199084,156.8548143,245.3739949,261.6813463,350.2101868,326.0332666,273.0678439,355.849728,359.6777267,1420.624255
44.2671909,0.063058357,5.4754,1.72,1726.638497,7.491327721,6.838869778,5.782355092,4.505914886,4.67994253,4.080290891,4.1561109,6.045760537,6.295305947,6.811581483,7.081139748,8.797107162,11.72377676,8.142814167,8.953324013,19.90221252,23.79625648,33.69793509,60.83838934,54.39144338,78.75609086,94.4295892,157.5079719,139.9335761,135.8252413,161.1598322,172.0979263,125.9061189,367.0102918,671.499301
44.30666038,0.060772007,5.1868,1.67,1504.568356,7.526753113,8.169528868,7.780512218,5.36444687,4.978947184,4.38500572,5.780546391,6.603381794,7.185361097,5.992303525,7.526753113,6.846052378,12.16484591,6.813839667,9.290163842,21.35100167,22.48691416,34.41937156,45.51033349,54.34745848,68.81602846,77.56923911,130.7469595,145.1981239,164.4244307,150.5006542,83.33385836,130.642929,268.8126112,464.5081921
44.33937299,0.060623213,5.2412,1.65,1114.764068,6.73680959,6.127240602,4.772894858,3.74952857,4.436593324,4.168400934,4.323055626,5.736977223,5.500470294,5.236881391,3.77261337,5.823028737,8.129802165,5.464450819,8.38166902,18.94727697,16.79607893,36.1468908,36.05612352,38.76521922,58.92462788,83.89854243,113.1949737,116.443598,82.41399662,117.3433663,119.3405608,81.85223652,112.2801598,504.4523021
44.35,0.04300849,3.7562,1.64,1343.165653,9.495963354,8.552476089,7.548151351,4.381152613,6.166805215,5.020990624,5.575016779,7.464586874,3.507429025,5.644843763,8.103222062,10.25991361,9.100171602,11.55373861,8.751479827,18.79409414,19.31393483,33.1955772,48.74898393,45.78117885,58.74835995,80.76316833,138.5613938,93.79125021,149.3585891,153.588471,117.7526994,115.3759548,158.2660559,765.7544849
44.35668526,0.02316468,2.0056,1.61,2318.177502,14.63339219,13.21935986,10.56143043,10.20006204,6.611707448,8.132111019,10.35080361,10.9717531,12.68133293,11.68972961,10.81343037,16.87194858,18.77305542,13.58572358,13.81110133,26.6295415,37.01578261,48.73248703,80.88069798,106.9344831,116.5969883,139.2376082,132.5272282,195.9037445,169.4643196,87.74111433,218.624466,128.5270229,646.4550765,1117.074372
44.37166345,0.05667624,4.9716,1.61,813.5494031,5.572613523,5.019363491,4.980763535,2.691356153,3.163707208,3.404818823,3.935418102,4.248349175,5.463275002,2.471285958,3.651022653,5.338755914,5.37103864,4.09149932,6.641018046,12.76056437,14.65628582,13.47388292,25.18667585,35.86149745,27.67090853,39.3986178,54.16645198,35.5865178,69.26335859,80.68836926,76.59091301,70.04198721,192.159087,290.5445395
44.38298988,0.058506293,5.0728,1.61,719.5811572,5.793869822,4.986241598,5.066215617,2.913897686,3.95863247,2.82712925,3.14516384,2.972278487,3.663959508,3.989975212,3.536820132,4.740781627,5.698561827,4.246627357,6.433289672,13.08856134,8.701903833,22.1323733,35.07334221,26.05482317,52.12155984,33.925551,46.29895336,99.11098425,67.09682858,69.47952846,61.8293167,50.88832651,69.8056605,241.2483627
44.40424214,0.0429486,3.6552,1.57,902.5456279,6.5613515,7.087781093,4.874798888,4.874735494,4.087943866,3.316335269,4.284467437,3.893227043,5.176050505,5.652715258,4.057260831,5.28388489,6.412754322,10.02720317,7.887315055,13.86759073,13.10187784,20.09973355,25.96646932,25.14081674,32.45808665,69.32210498,84.09370414,88.05191075,91.401972,11.83097258,84.22635755,69.32210498,190.1841014,328.6381273
44.43370751,0.05776605,5.0598,1.58,442.391705,4.006343844,3.544506666,2.891354786,2.537029023,1.875345987,1.749829591,1.447939799,2.084100068,2.611382051,1.939730289,4.336278043,3.492023561,2.760323775,5.161254941,3.583651002,6.628142389,6.957958754,14.36922353,13.12798751,14.2938807,31.6736831,19.32766321,43.76610142,39.27953835,55.60088827,70.36987422,25.04865152,34.36029015,23.56672849,447.9563752
44.46575581,0.061188767,5.3596,1.53,650.4844154,4.716676946,5.123000866,3.652309847,3.030553932,2.808291655,2.928455675,3.189541543,2.514055558,2.59506226,2.136432172,4.805670851,2.472517653,4.264231935,4.601852561,5.843695755,12.86240028,8.758335126,10.8523617,21.87114201,20.76049808,28.47804949,48.65741737,53.123087,32.96209637,29.16152267,66.43359384,47.29500968,81.09569561,133.490857,461.3444017
44.4965199,0.05357913,4.5342,1.57,584.7569148,5.132484924,4.768408802,3.424637861,2.902750533,2.579658066,2.143828789,2.914031836,3.49527305,4.00089904,3.485516247,5.081668241,4.235519662,4.058220257,3.091432875,4.917428724,7.940106627,9.502135219,10.53462857,24.97741574,14.22541881,13.0090707,55.56804222,10.11132561,23.52723466,66.60644197,47.41806269,81.01820555,37.04536148,127.041706,175.6224544
44.51684299,0.061584433,5.458,1.54,442.406175,4.001101747,3.560118439,2.635687091,1.845502654,1.637754841,1.566729759,2.173062465,1.737671857,1.675953205,2.122706057,4.244262627,4.299106458,4.236835167,4.841244692,2.750282182,7.598777489,6.091445302,14.55656079,10.86531232,19.59576055,18.39180472,18.12930149,14.66160629,28.65653177,52.15349916,49.50507928,0,48.34480398,110.5276726,343.7852728
44.54467524,0.062790407,5.4052,1.54,513.260197,4.119383977,3.809172683,3.634077183,2.476920543,2.082240196,1.536638628,1.864910169,2.556446334,2.781754957,3.122904993,3.815850421,4.417323844,3.924602158,3.429300437,4.196047881,7.791597983,5.547704488,11.63309699,17.05060726,12.13856708,18.03856563,31.61085178,40.26402977,40.15163563,34.10121453,32.36951223,80.65508832,47.41627767,86.7238732,187.3235661
44.56644796,0.05681705,4.877,1.54,441.0336238,4.672269666,3.316688494,2.64982383,2.316199816,1.577933288,2.66858479,1.373982727,2.47206194,2.235788857,1.643440905,2.300194297,3.772246766,4.847467798,4.081359335,3.643507767,6.364469898,6.602563968,12.27175222,19.62832467,8.943155427,19.93501724,32.75081333,38.14038421,44.37290442,69.09170283,35.77262171,38.20054867,17.46710044,47.92071452,372.6314761
44.59371436,0.05716756,4.9928,1.52,444.1191706,3.61964436,3.454831474,2.592427392,1.883453366,2.352387819,1.768148643,1.950797802,2.339909571,2.222080622,2.940056131,3.429136762,1.764290864,4.56418103,3.187120672,3.95036555,7.06961789,7.499522098,11.61572451,15.60638242,18.88768528,21.33685096,23.87000668,25.27102337,39.69075777,18.7276589,17.77664497,88.58810479,34.72000971,71.44034921,205.7482057
44.62298202,0.048587953,4.2746,1.52,444.7801704,5.32349641,4.698854152,4.405837703,3.262490766,2.614004848,2.553176897,2.295267505,2.753088196,2.941259785,2.306138645,4.707091563,5.968003715,5.071779085,5.795298284,5.035243089,8.317963141,12.13269661,15.03349783,13.77160503,20.91562514,30.48402155,28.08494586,40.88335971,20.7552478,22.03456805,31.37343771,59.56051065,81.70166069,0,145.2473968
44.65279035,0.044307273,3.8306,1.47,477.1112182,4.270824704,3.762381486,3.716539253,1.957604707,3.878277535,1.970263555,2.265319164,2.56621259,3.225425137,3.58266887,1.966422885,3.414570439,4.907454113,3.364518831,4.672220775,11.04192538,7.861973772,17.23529716,22.14978738,15.76874512,11.79853731,19.59893747,20.37874704,51.21109032,16.10893627,34.4045348,48.98614427,89.5951427,61.45071516,212.3736716
44.67505696,0.059656333,5.1134,1.47,483.9143236,3.742478048,3.675181903,2.405409305,2.155827095,1.690687278,1.925436496,1.589001411,1.345375218,2.39555107,2.504356774,2.920958476,3.170038646,4.130782965,3.054158747,3.47009867,5.34843471,4.042492431,8.348350345,9.720949809,20.22909793,14.60479238,22.87418557,27.24384817,38.0349185,29.9106148,51.1050895,60.63738647,83.17885661,68.45996429,197.1646972
44.70808871,0.044724293,3.1984,1.46,692.098016,7.031378278,6.158148061,5.207237856,3.678080494,3.508018544,3.081935284,2.742907183,3.73865384,3.372869975,2.714142454,4.87021872,7.893041725,5.509921949,4.814546033,6.311803462,12.84139702,13.18082082,21.52883229,27.92778223,22.72249246,27.27322483,41.60612633,52.49069991,62.00771606,55.85556446,79.52872362,16.17646192,66.56980213,121.755468,368.1885353
44.73455589,0.06350655,4.4566,1.46,319.2162016,3.687074364,3.623558077,2.889294367,2.213509371,2.470511316,1.953399136,1.931683983,2.211665833,2.12529826,1.764393702,2.915361125,2.977848461,4.336856911,4.694717489,4.148730373,6.363954662,6.750947414,10.97909994,14.75104133,19.0026668,13.71934647,21.4873905,25.59213322,19.84942915,28.09722157,16.00224572,34.17667129,15.62719309,42.87295772,148.1689419
44.77057704,0.0379148,2.7082,1.44,485.0634535,4.739550249,4.779046501,4.219061458,2.129889252,3.054281079,2.181270285,2.941393609,2.469664737,2.722225316,3.940433353,5.170418454,4.987838052,3.440913481,4.80550899,2.481800858,10.65949985,6.360584151,15.76266696,12.94213188,20.10258695,16.0857463,26.17524342,47.62924849,19.94844385,56.4747573,26.80344926,38.16350491,26.17524342,107.7170511,248.1800858
