ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs
alhic2302-158-r-8,alhic2302,158,r,8.0,alhic2302-158-r-8,128.722,128.734,128.728,128.7329501484112,128.7449501484112,128.7389501484112,0.028,0.108,,,
alhic2302-158-r-9,alhic2302,158,r,9.0,alhic2302-158-r-9,128.734,128.746,128.74,128.7449501484112,128.7569501484112,128.7509501484112,0.028,0.108,,,
alhic2302-158-r-10,alhic2302,158,r,10.0,alhic2302-158-r-10,128.746,128.758,128.752,128.7569501484112,128.7689501484112,128.7629501484112,0.028,0.108,,,
alhic2302-158-r-11,alhic2302,158,r,11.0,alhic2302-158-r-11,128.758,128.77,128.764,128.7689501484112,128.7809501484112,128.7749501484112,0.028,0.108,,,
alhic2302-158-r-12,alhic2302,158,r,12.0,alhic2302-158-r-12,128.77,128.783,128.7765,128.7809501484112,128.79395014841117,128.78745014841118,0.028,0.108,,,
alhic2302-158-r-13,alhic2302,158,r,13.0,alhic2302-158-r-13,128.783,128.795,128.789,128.79395014841117,128.80595014841117,128.79995014841117,0.028,0.108,,,
alhic2302-158-r-14,alhic2302,158,r,14.0,alhic2302-158-r-14,128.795,128.807,128.801,128.80595014841117,128.81795014841117,128.81195014841117,0.028,0.108,,,
alhic2302-158-r-15,alhic2302,158,r,15.0,alhic2302-158-r-15,128.807,128.819,128.813,128.81795014841117,128.82995014841117,128.82395014841117,0.028,0.108,,,
alhic2302-158-r-16,alhic2302,158,r,16.0,alhic2302-158-r-16,128.819,128.831,128.825,128.82995014841117,128.84195014841117,128.83595014841117,0.028,0.108,,,
alhic2302-158-r-17,alhic2302,158,r,17.0,alhic2302-158-r-17,128.831,128.843,128.837,128.84195014841117,128.85395014841117,128.84795014841117,0.028,0.108,,,
alhic2302-158-r-18,alhic2302,158,r,18.0,alhic2302-158-r-18,128.843,128.855,128.849,128.85395014841117,128.86595014841117,128.85995014841117,0.028,0.108,,,
alhic2302-158-r-19,alhic2302,158,r,19.0,alhic2302-158-r-19,128.855,128.867,128.861,128.86595014841117,128.87795014841117,128.87195014841117,0.028,0.108,,,
alhic2302-158-r-20,alhic2302,158,r,20.0,alhic2302-158-r-20,128.867,128.88,128.87349999999998,128.87795014841117,128.89095014841118,128.88445014841116,0.028,0.108,,,
alhic2302-158-r-21,alhic2302,158,r,21.0,alhic2302-158-r-21,128.88,128.892,128.886,128.89095014841118,128.90295014841118,128.89695014841118,0.028,0.108,,,
alhic2302-158-r-22,alhic2302,158,r,22.0,alhic2302-158-r-22,128.892,128.904,128.898,128.90295014841118,128.91495014841118,128.90895014841118,0.028,0.108,,,
alhic2302-158-r-23,alhic2302,158,r,23.0,alhic2302-158-r-23,128.904,128.916,128.91,128.91495014841118,128.92695014841118,128.92095014841118,0.028,0.108,,,
alhic2302-158-r-24,alhic2302,158,r,24.0,alhic2302-158-r-24,128.916,128.928,128.922,128.92695014841118,128.93895014841118,128.93295014841118,0.028,0.108,,,
alhic2302-158-r-25,alhic2302,158,r,25.0,alhic2302-158-r-25,128.928,128.94,128.934,128.93895014841118,128.95095014841118,128.94495014841118,0.028,0.108,,,
alhic2302-158-r-26,alhic2302,158,r,26.0,alhic2302-158-r-26,128.94,128.952,128.946,128.95095014841118,128.96295014841118,128.95695014841118,0.028,0.108,,,
alhic2302-158-r-27,alhic2302,158,r,27.0,alhic2302-158-r-27,128.952,128.965,128.95850000000002,128.96295014841118,128.9759501484112,128.9694501484112,0.028,0.108,,,
alhic2302-158-r-28,alhic2302,158,r,28.0,alhic2302-158-r-28,128.965,128.977,128.971,128.9759501484112,128.9879501484112,128.9819501484112,0.028,0.108,,,
alhic2302-158-r-29,alhic2302,158,r,29.0,alhic2302-158-r-29,128.977,128.989,128.983,128.9879501484112,128.9999501484112,128.9939501484112,0.028,0.108,,,
alhic2302-158-r-30,alhic2302,158,r,30.0,alhic2302-158-r-30,128.989,129.001,128.995,128.9999501484112,129.0119501484112,129.0059501484112,0.028,0.108,,,
alhic2302-158-r-31,alhic2302,158,r,31.0,alhic2302-158-r-31,129.001,129.013,129.007,129.0119501484112,129.0239501484112,129.0179501484112,0.028,0.108,,,
alhic2302-158-r-32,alhic2302,158,r,32.0,alhic2302-158-r-32,129.013,129.025,129.019,129.0239501484112,129.0359501484112,129.0299501484112,0.028,0.108,,,
alhic2302-158-r-33,alhic2302,158,r,33.0,alhic2302-158-r-33,129.025,129.037,129.031,129.0359501484112,129.0479501484112,129.0419501484112,0.028,0.108,,,
alhic2302-158-r-34,alhic2302,158,r,34.0,alhic2302-158-r-34,129.037,129.05,129.0435,129.0479501484112,129.0609501484112,129.05445014841118,0.028,0.108,,,
alhic2302-158-r-35,alhic2302,158,r,35.0,alhic2302-158-r-35,129.05,129.062,129.056,129.0609501484112,129.0729501484112,129.0669501484112,0.028,0.108,,,
alhic2302-158-r-36,alhic2302,158,r,36.0,alhic2302-158-r-36,129.062,129.074,129.068,129.0729501484112,129.0849501484112,129.0789501484112,0.028,0.108,,,
alhic2302-158-r-37,alhic2302,158,r,37.0,alhic2302-158-r-37,129.074,129.086,129.08,129.0849501484112,129.0969501484112,129.0909501484112,0.028,0.108,,,
alhic2302-158-r-38,alhic2302,158,r,38.0,alhic2302-158-r-38,129.086,129.098,129.092,129.0969501484112,129.1089501484112,129.1029501484112,0.028,0.108,,,
alhic2302-158-r-39,alhic2302,158,r,39.0,alhic2302-158-r-39,129.098,129.11,129.104,129.1089501484112,129.1209501484112,129.1149501484112,0.028,0.108,,,
alhic2302-158-r-40,alhic2302,158,r,40.0,alhic2302-158-r-40,129.11,129.122,129.116,129.1209501484112,129.1329501484112,129.1269501484112,0.028,0.108,,,
alhic2302-158-r-41,alhic2302,158,r,41.0,alhic2302-158-r-41,129.122,129.134,129.128,129.1329501484112,129.14495014841117,129.13895014841117,0.028,0.108,,,
alhic2302-158-r-42,alhic2302,158,r,42.0,alhic2302-158-r-42,129.134,129.147,129.14049999999997,129.14495014841117,129.15795014841117,129.15145014841116,0.028,0.108,,,
alhic2302-158-r-43,alhic2302,158,r,43.0,alhic2302-158-r-43,129.147,129.159,129.153,129.15795014841117,129.16995014841117,129.16395014841117,0.028,0.108,,,
alhic2302-158-r-44,alhic2302,158,r,44.0,alhic2302-158-r-44,129.159,129.171,129.165,129.16995014841117,129.18195014841118,129.17595014841118,0.028,0.108,,,
alhic2302-158-r-45,alhic2302,158,r,45.0,alhic2302-158-r-45,129.171,129.183,129.177,129.18195014841118,129.19395014841118,129.18795014841118,0.028,0.108,,,
alhic2302-158-r-46,alhic2302,158,r,46.0,alhic2302-158-r-46,129.183,129.195,129.189,129.19395014841118,129.20595014841118,129.19995014841118,0.028,0.108,,,
alhic2302-158-r-47,alhic2302,158,r,47.0,alhic2302-158-r-47,129.195,129.207,129.201,129.20595014841118,129.21795014841118,129.21195014841118,0.028,0.108,,,
alhic2302-158-r-48,alhic2302,158,r,48.0,alhic2302-158-r-48,129.207,129.219,129.213,129.21795014841118,129.22995014841118,129.22395014841118,0.028,0.108,,,
alhic2302-158-r-49,alhic2302,158,r,49.0,alhic2302-158-r-49,129.219,129.232,129.2255,129.22995014841118,129.24295014841118,129.2364501484112,0.028,0.108,,,
alhic2302-158-r-50,alhic2302,158,r,50.0,alhic2302-158-r-50,129.232,129.244,129.238,129.24295014841118,129.25495014841118,129.24895014841118,0.028,0.108,,,
alhic2302-158-r-51,alhic2302,158,r,51.0,alhic2302-158-r-51,129.244,129.256,129.25,129.25495014841118,129.26695014841118,129.26095014841118,0.028,0.108,,,
alhic2302-158-r-52,alhic2302,158,r,52.0,alhic2302-158-r-52,129.256,129.28,129.268,129.26695014841118,129.29095014841118,129.27895014841118,0.028,0.108,,,
alhic2302-159_3-l-1,alhic2302,159_3,l,1.0,alhic2302-159_3-l-1,129.822,129.833,129.8275,129.88970605153426,129.90070605153426,129.89520605153425,-0.032,0.1065,-294.75,-36.96,0.9
alhic2302-159_3-l-2,alhic2302,159_3,l,2.0,alhic2302-159_3-l-2,129.833,129.845,129.839,129.90070605153426,129.91270605153426,129.90670605153426,-0.032,0.1065,-295.12,-37.08,1.55
alhic2302-159_3-l-3,alhic2302,159_3,l,3.0,alhic2302-159_3-l-3,129.845,129.857,129.851,129.91270605153426,129.92470605153426,129.91870605153426,-0.032,0.1065,-295.41,-37.16,1.88
alhic2302-159_3-l-4,alhic2302,159_3,l,4.0,alhic2302-159_3-l-4,129.857,129.869,129.863,129.92470605153426,129.93670605153426,129.93070605153426,-0.032,0.1065,-294.93,-37.11,1.93
alhic2302-159_3-l-5,alhic2302,159_3,l,5.0,alhic2302-159_3-l-5,129.869,129.881,129.875,129.93670605153426,129.94870605153426,129.94270605153426,-0.032,0.1065,-294.83,-37.11,2.06
alhic2302-159_3-l-6,alhic2302,159_3,l,6.0,alhic2302-159_3-l-6,129.881,129.893,129.887,129.94870605153426,129.96070605153426,129.95470605153426,-0.032,0.1065,-294.39,-37.03,1.82
alhic2302-159_3-l-7,alhic2302,159_3,l,7.0,alhic2302-159_3-l-7,129.893,129.905,129.899,129.96070605153426,129.97270605153426,129.96670605153426,-0.032,0.1065,-294.37,-37.0,1.65
alhic2302-159_3-l-8,alhic2302,159_3,l,8.0,alhic2302-159_3-l-8,129.905,129.917,129.911,129.97270605153426,129.98470605153426,129.97870605153426,-0.032,0.1065,-294.61,-37.08,2.0
alhic2302-159_3-l-9,alhic2302,159_3,l,9.0,alhic2302-159_3-l-9,129.917,129.929,129.923,129.98470605153426,129.99670605153426,129.99070605153426,-0.032,0.1065,-294.35,-37.05,2.08
alhic2302-159_3-l-10,alhic2302,159_3,l,10.0,alhic2302-159_3-l-10,129.929,129.941,129.935,129.99670605153426,130.00870605153426,130.00270605153426,-0.032,0.1065,-294.5,-37.09,2.19
alhic2302-159_3-l-11,alhic2302,159_3,l,11.0,alhic2302-159_3-l-11,129.941,129.953,129.947,130.00870605153426,130.02070605153426,130.01470605153426,-0.032,0.1065,-294.32,-37.06,2.18
alhic2302-159_3-l-12,alhic2302,159_3,l,12.0,alhic2302-159_3-l-12,129.953,129.965,129.959,130.02070605153426,130.03270605153426,130.02670605153426,-0.032,0.1065,-294.53,-37.06,1.95
alhic2302-159_3-l-13,alhic2302,159_3,l,13.0,alhic2302-159_3-l-13,129.965,129.977,129.971,130.03270605153426,130.04470605153426,130.03870605153426,-0.032,0.1065,-294.33,-36.99,1.59
alhic2302-159_3-l-14,alhic2302,159_3,l,14.0,alhic2302-159_3-l-14,129.977,129.989,129.983,130.04470605153426,130.05670605153426,130.05070605153426,-0.032,0.1065,-294.33,-37.04,2.03
alhic2302-159_3-l-15,alhic2302,159_3,l,15.0,alhic2302-159_3-l-15,129.989,130.001,129.995,130.05670605153426,130.06870605153426,130.06270605153426,-0.032,0.1065,-294.68,-37.09,2.02
alhic2302-159_3-l-16,alhic2302,159_3,l,16.0,alhic2302-159_3-l-16,130.001,130.013,130.007,130.06870605153426,130.08070605153426,130.07470605153426,-0.032,0.1065,-294.86,-37.12,2.07
alhic2302-159_3-l-17,alhic2302,159_3,l,17.0,alhic2302-159_3-l-17,130.013,130.025,130.019,130.08070605153426,130.09270605153426,130.08670605153426,-0.032,0.1065,-294.8,-37.08,1.83
alhic2302-159_3-l-18,alhic2302,159_3,l,18.0,alhic2302-159_3-l-18,130.025,130.037,130.031,130.09270605153426,130.10470605153427,130.09870605153426,-0.032,0.1065,-295.0,-37.15,2.19
alhic2302-159_3-l-19,alhic2302,159_3,l,19.0,alhic2302-159_3-l-19,130.037,130.049,130.043,130.10470605153427,130.11670605153427,130.11070605153427,-0.032,0.1065,-294.91,-37.14,2.18
alhic2302-159_3-l-20,alhic2302,159_3,l,20.0,alhic2302-159_3-l-20,130.049,130.061,130.055,130.11670605153427,130.12870605153427,130.12270605153427,-0.032,0.1065,-295.18,-37.17,2.17
alhic2302-159_3-l-21,alhic2302,159_3,l,21.0,alhic2302-159_3-l-21,130.061,130.088,130.0745,130.12870605153427,130.15570605153425,130.14220605153426,-0.032,0.1065,-295.88,-37.22,1.87
alhic2302-159_3-l-22,alhic2302,159_3,l,22.0,alhic2302-159_3-l-22,130.088,130.1,130.094,130.15570605153425,130.16770605153425,130.16170605153425,-0.032,0.1065,-296.47,-37.31,2.02
alhic2302-159_3-l-23,alhic2302,159_3,l,23.0,alhic2302-159_3-l-23,130.1,130.112,130.106,130.16770605153425,130.17970605153425,130.17370605153425,-0.032,0.1065,-296.62,-37.32,1.95
alhic2302-159_3-l-24,alhic2302,159_3,l,24.0,alhic2302-159_3-l-24,130.112,130.124,130.118,130.17970605153425,130.19170605153425,130.18570605153425,-0.032,0.1065,-297.27,-37.4,1.92
alhic2302-159_3-l-25,alhic2302,159_3,l,25.0,alhic2302-159_3-l-25,130.124,130.136,130.13,130.19170605153425,130.20370605153425,130.19770605153425,-0.032,0.1065,-297.34,-37.44,2.18
alhic2302-159_3-l-26,alhic2302,159_3,l,26.0,alhic2302-159_3-l-26,130.136,130.148,130.142,130.20370605153425,130.21570605153426,130.20970605153425,-0.032,0.1065,-297.37,-37.41,1.93
alhic2302-159_3-l-27,alhic2302,159_3,l,27.0,alhic2302-159_3-l-27,130.148,130.16,130.154,130.21570605153426,130.22770605153426,130.22170605153426,-0.032,0.1065,-297.4,-37.44,2.13
alhic2302-159_3-l-28,alhic2302,159_3,l,28.0,alhic2302-159_3-l-28,130.16,130.172,130.166,130.22770605153426,130.23970605153426,130.23370605153426,-0.032,0.1065,-297.54,-37.45,2.06
alhic2302-159_3-l-29,alhic2302,159_3,l,29.0,alhic2302-159_3-l-29,130.172,130.184,130.178,130.23970605153426,130.25170605153426,130.24570605153426,-0.032,0.1065,-297.59,-37.49,2.3
alhic2302-159_3-l-30,alhic2302,159_3,l,30.0,alhic2302-159_3-l-30,130.184,130.196,130.19,130.25170605153426,130.26370605153426,130.25770605153426,-0.032,0.1065,-297.59,-37.45,2.03
alhic2302-159_3-l-31,alhic2302,159_3,l,31.0,alhic2302-159_3-l-31,130.196,130.208,130.202,130.26370605153426,130.27570605153426,130.26970605153426,-0.032,0.1065,-297.1,-37.44,2.45
alhic2302-159_3-l-32,alhic2302,159_3,l,32.0,alhic2302-159_3-l-32,130.208,130.22,130.214,130.27570605153426,130.28770605153426,130.28170605153426,-0.032,0.1065,-297.33,-37.44,2.2
alhic2302-159_3-l-33,alhic2302,159_3,l,33.0,alhic2302-159_3-l-33,130.22,130.232,130.226,130.28770605153426,130.29970605153426,130.29370605153426,-0.032,0.1065,-297.39,-37.42,2.01
alhic2302-159_3-r-1,alhic2302,159_3,r,1.0,alhic2302-159_3-r-1,129.823,129.834,129.82850000000002,129.75242933208204,129.76342933208204,129.75792933208206,0.1085,0.018,-294.98,-37.09,1.77
alhic2302-159_3-r-2,alhic2302,159_3,r,2.0,alhic2302-159_3-r-2,129.834,129.846,129.84,129.76342933208204,129.77542933208204,129.76942933208204,0.1085,0.018,-295.71,-37.21,1.96
alhic2302-159_3-r-3,alhic2302,159_3,r,3.0,alhic2302-159_3-r-3,129.846,129.857,129.8515,129.77542933208204,129.78642933208204,129.78092933208202,0.1085,0.018,-295.32,-37.13,1.69
alhic2302-159_3-r-4,alhic2302,159_3,r,4.0,alhic2302-159_3-r-4,129.857,129.869,129.863,129.78642933208204,129.79842933208204,129.79242933208204,0.1085,0.018,-295.08,-37.09,1.6
alhic2302-159_3-r-5,alhic2302,159_3,r,5.0,alhic2302-159_3-r-5,129.869,129.88,129.8745,129.79842933208204,129.80942933208203,129.80392933208205,0.1085,0.018,-295.48,-37.18,1.96
alhic2302-159_3-r-6,alhic2302,159_3,r,6.0,alhic2302-159_3-r-6,129.88,129.892,129.886,129.80942933208203,129.82142933208203,129.81542933208203,0.1085,0.018,-295.23,-37.13,1.78
alhic2302-159_3-r-7,alhic2302,159_3,r,7.0,alhic2302-159_3-r-7,129.892,129.903,129.89749999999998,129.82142933208203,129.83242933208203,129.82692933208202,0.1085,0.018,-294.91,-37.06,1.59
alhic2302-159_3-r-8,alhic2302,159_3,r,8.0,alhic2302-159_3-r-8,129.903,129.915,129.909,129.83242933208203,129.84442933208203,129.83842933208203,0.1085,0.018,-294.54,-36.99,1.4
alhic2302-159_3-r-9,alhic2302,159_3,r,9.0,alhic2302-159_3-r-9,129.915,129.926,129.9205,129.84442933208203,129.85542933208202,129.84992933208204,0.1085,0.018,-295.45,-37.15,1.76
alhic2302-159_3-r-10,alhic2302,159_3,r,10.0,alhic2302-159_3-r-10,129.926,129.938,129.932,129.85542933208202,129.86742933208203,129.86142933208203,0.1085,0.018,-294.74,-37.07,1.84
alhic2302-159_3-r-11,alhic2302,159_3,r,11.0,alhic2302-159_3-r-11,129.938,129.949,129.9435,129.86742933208203,129.87842933208205,129.87292933208204,0.1085,0.018,-294.36,-36.96,1.36
alhic2302-159_3-r-12,alhic2302,159_3,r,12.0,alhic2302-159_3-r-12,129.949,129.961,129.955,129.87842933208205,129.89042933208205,129.88442933208205,0.1085,0.018,-295.5,-37.19,2.03
alhic2302-159_3-r-13,alhic2302,159_3,r,13.0,alhic2302-159_3-r-13,129.961,129.972,129.9665,129.89042933208205,129.90142933208205,129.89592933208203,0.1085,0.018,-294.63,-37.07,1.91
alhic2302-159_3-r-14,alhic2302,159_3,r,14.0,alhic2302-159_3-r-14,129.972,129.984,129.978,129.90142933208205,129.91342933208205,129.90742933208205,0.1085,0.018,-295.14,-37.05,1.22
alhic2302-159_3-r-15,alhic2302,159_3,r,15.0,alhic2302-159_3-r-15,129.984,129.995,129.98950000000002,129.91342933208205,129.92442933208204,129.91892933208206,0.1085,0.018,-295.06,-37.07,1.53
alhic2302-159_3-r-16,alhic2302,159_3,r,16.0,alhic2302-159_3-r-16,129.995,130.007,130.001,129.92442933208204,129.93642933208204,129.93042933208204,0.1085,0.018,-295.09,-37.11,1.8
alhic2302-159_3-r-17,alhic2302,159_3,r,17.0,alhic2302-159_3-r-17,130.007,130.018,130.0125,129.93642933208204,129.94742933208204,129.94192933208203,0.1085,0.018,-294.73,-37.09,1.96
alhic2302-159_3-r-18,alhic2302,159_3,r,18.0,alhic2302-159_3-r-18,130.018,130.03,130.024,129.94742933208204,129.95942933208204,129.95342933208204,0.1085,0.018,-294.53,-37.05,1.85
alhic2302-159_3-r-19,alhic2302,159_3,r,19.0,alhic2302-159_3-r-19,130.03,130.041,130.0355,129.95942933208204,129.97042933208203,129.96492933208205,0.1085,0.018,-294.43,-37.03,1.78
alhic2302-159_3-r-20,alhic2302,159_3,r,20.0,alhic2302-159_3-r-20,130.041,130.053,130.047,129.97042933208203,129.98242933208203,129.97642933208203,0.1085,0.018,-294.26,-36.99,1.66
alhic2302-159_3-r-21,alhic2302,159_3,r,21.0,alhic2302-159_3-r-21,130.053,130.064,130.05849999999998,129.98242933208203,129.99342933208203,129.98792933208202,0.1085,0.018,-294.47,-37.04,1.85
alhic2302-159_3-r-22,alhic2302,159_3,r,22.0,alhic2302-159_3-r-22,130.064,130.076,130.07,129.99342933208203,130.00542933208203,129.99942933208203,0.1085,0.018,-293.95,-36.96,1.72
alhic2302-159_3-r-23,alhic2302,159_3,r,23.0,alhic2302-159_3-r-23,130.076,130.087,130.0815,130.00542933208203,130.01642933208203,130.01092933208204,0.1085,0.018,-294.17,-37.02,1.97
alhic2302-159_3-r-24,alhic2302,159_3,r,24.0,alhic2302-159_3-r-24,130.087,130.099,130.093,130.01642933208203,130.02842933208203,130.02242933208203,0.1085,0.018,-294.18,-37.01,1.94
alhic2302-159_3-r-25,alhic2302,159_3,r,25.0,alhic2302-159_3-r-25,130.099,130.11,130.1045,130.02842933208203,130.03942933208205,130.03392933208204,0.1085,0.018,-293.81,-36.94,1.69
alhic2302-159_3-r-26,alhic2302,159_3,r,26.0,alhic2302-159_3-r-26,130.11,130.122,130.116,130.03942933208205,130.05142933208205,130.04542933208205,0.1085,0.018,-293.21,-36.84,1.48
alhic2302-159_3-r-27,alhic2302,159_3,r,27.0,alhic2302-159_3-r-27,130.122,130.133,130.1275,130.05142933208205,130.06242933208205,130.05692933208203,0.1085,0.018,-294.37,-37.01,1.7
alhic2302-159_3-r-28,alhic2302,159_3,r,28.0,alhic2302-159_3-r-28,130.133,130.145,130.139,130.06242933208205,130.07442933208205,130.06842933208205,0.1085,0.018,-294.79,-37.07,1.78
alhic2302-159_3-r-29,alhic2302,159_3,r,29.0,alhic2302-159_3-r-29,130.145,130.156,130.15050000000002,130.07442933208205,130.08542933208204,130.07992933208206,0.1085,0.018,-294.37,-37.05,2.05
alhic2302-159_3-r-30,alhic2302,159_3,r,30.0,alhic2302-159_3-r-30,130.156,130.168,130.162,130.08542933208204,130.09742933208204,130.09142933208204,0.1085,0.018,-294.25,-37.02,1.92
alhic2302-159_3-r-31,alhic2302,159_3,r,31.0,alhic2302-159_3-r-31,130.168,130.179,130.1735,130.09742933208204,130.10842933208204,130.10292933208203,0.1085,0.018,-294.3,-37.04,2.03
alhic2302-159_3-r-32,alhic2302,159_3,r,32.0,alhic2302-159_3-r-32,130.179,130.191,130.185,130.10842933208204,130.12042933208204,130.11442933208204,0.1085,0.018,-293.94,-36.97,1.78
alhic2302-159_3-r-33,alhic2302,159_3,r,33.0,alhic2302-159_3-r-33,130.191,130.202,130.19650000000001,130.12042933208204,130.13142933208204,130.12592933208205,0.1085,0.018,-294.53,-37.07,2.04
alhic2302-159_3-r-34,alhic2302,159_3,r,34.0,alhic2302-159_3-r-34,130.202,130.218,130.20999999999998,130.13142933208204,130.14742933208203,130.13942933208202,0.1085,0.018,-295.35,-37.17,2.03
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
