ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs,dln
alhic2302-158-l-15,alhic2302,158,l,15.0,alhic2302-158-l-15,128.791,128.804,128.7975,128.8482141641222,128.8612141641222,128.8547141641222,-0.111,0.016,-297.08,-37.22,0.72,9.761107046923012
alhic2302-158-l-16,alhic2302,158,l,16.0,alhic2302-158-l-16,128.804,128.817,128.8105,128.8612141641222,128.8742141641222,128.8677141641222,-0.111,0.016,-296.04,-37.06,0.44,9.473601512367647
alhic2302-158-l-17,alhic2302,158,l,17.0,alhic2302-158-l-17,128.817,128.83,128.82350000000002,128.8742141641222,128.8872141641222,128.88071416412222,-0.111,0.016,-295.9,-37.06,0.62,9.67245667544503
alhic2302-158-l-18,alhic2302,158,l,18.0,alhic2302-158-l-18,128.83,128.843,128.8365,128.8872141641222,128.9002141641222,128.8937141641222,-0.111,0.016,-295.31,-37.0,0.69,9.84830335417003
alhic2302-158-l-19,alhic2302,158,l,19.0,alhic2302-158-l-19,128.843,128.856,128.84949999999998,128.9002141641222,128.9132141641222,128.90671416412218,-0.111,0.016,-295.23,-37.01,0.85,10.072095708986206
alhic2302-158-l-20,alhic2302,158,l,20.0,alhic2302-158-l-20,128.856,128.869,128.8625,128.9132141641222,128.9262141641222,128.9197141641222,-0.111,0.016,-294.43,-36.91,0.81,10.104165111143926
alhic2302-158-l-21,alhic2302,158,l,21.0,alhic2302-158-l-21,128.869,128.882,128.8755,128.9262141641222,128.9392141641222,128.9327141641222,-0.111,0.016,-294.28,-36.91,1.04,10.316736589103591
alhic2302-158-l-22,alhic2302,158,l,22.0,alhic2302-158-l-22,128.882,128.895,128.88850000000002,128.9392141641222,128.9522141641222,128.94571416412222,-0.111,0.016,-294.38,-36.93,1.03,10.39545075410836
alhic2302-158-l-23,alhic2302,158,l,23.0,alhic2302-158-l-23,128.895,128.908,128.9015,128.9522141641222,128.9652141641222,128.9587141641222,-0.111,0.016,-294.54,-36.96,1.13,10.499363969379782
alhic2302-158-l-24,alhic2302,158,l,24.0,alhic2302-158-l-24,128.908,128.921,128.91449999999998,128.9652141641222,128.9782141641222,128.97171416412218,-0.111,0.016,-294.11,-36.85,0.73,9.896500871804381
alhic2302-158-l-25,alhic2302,158,l,25.0,alhic2302-158-l-25,128.921,128.934,128.9275,128.9782141641222,128.9912141641222,128.9847141641222,-0.111,0.016,-294.47,-36.96,1.2,10.598585083714307
alhic2302-158-l-26,alhic2302,158,l,26.0,alhic2302-158-l-26,128.934,128.947,128.9405,128.9912141641222,129.0042141641222,128.9977141641222,-0.111,0.016,-294.24,-36.94,1.3,10.704060814916595
alhic2302-158-l-27,alhic2302,158,l,27.0,alhic2302-158-l-27,128.947,128.96,128.95350000000002,129.0042141641222,129.0172141641222,129.01071416412222,-0.111,0.016,-294.71,-36.96,0.94,10.258357411417174
alhic2302-158-l-28,alhic2302,158,l,28.0,alhic2302-158-l-28,128.96,128.973,128.9665,129.0172141641222,129.0302141641222,129.0237141641222,-0.111,0.016,-294.98,-37.03,1.26,10.647327743543766
alhic2302-158-l-29,alhic2302,158,l,29.0,alhic2302-158-l-29,128.973,128.986,128.9795,129.0302141641222,129.0432141641222,129.0367141641222,-0.111,0.016,-293.59,-36.85,1.2,10.632888358171721
alhic2302-158-l-30,alhic2302,158,l,30.0,alhic2302-158-l-30,128.986,128.999,128.9925,129.0432141641222,129.0562141641222,129.0497141641222,-0.111,0.016,-292.95,-36.74,0.99,10.327140738195073
alhic2302-158-l-31,alhic2302,158,l,31.0,alhic2302-158-l-31,128.999,129.011,129.005,129.0562141641222,129.0682141641222,129.0622141641222,-0.111,0.016,-293.18,-36.82,1.34,10.882670147672469
alhic2302-158-l-32,alhic2302,158,l,32.0,alhic2302-158-l-32,129.011,129.024,129.01749999999998,129.0682141641222,129.0812141641222,129.07471416412218,-0.111,0.016,-292.74,-36.78,1.47,11.064485829035519
alhic2302-158-l-33,alhic2302,158,l,33.0,alhic2302-158-l-33,129.024,129.037,129.03050000000002,129.0812141641222,129.0942141641222,129.08771416412222,-0.111,0.016,-292.63,-36.78,1.59,11.22000352655611
alhic2302-158-l-34,alhic2302,158,l,34.0,alhic2302-158-l-34,129.037,129.05,129.0435,129.0942141641222,129.1072141641222,129.1007141641222,-0.111,0.016,-292.95,-36.83,1.68,11.318160796726762
alhic2302-158-l-35,alhic2302,158,l,35.0,alhic2302-158-l-35,129.05,129.063,129.0565,129.1072141641222,129.1202141641222,129.1137141641222,-0.111,0.016,-292.31,-36.74,1.58,11.231900685122643
alhic2302-158-l-36,alhic2302,158,l,36.0,alhic2302-158-l-36,129.063,129.076,129.0695,129.1202141641222,129.1332141641222,129.1267141641222,-0.111,0.016,-292.32,-36.77,1.86,11.548044543141234
alhic2302-158-l-37,alhic2302,158,l,37.0,alhic2302-158-l-37,129.076,129.089,129.08249999999998,129.1332141641222,129.1462141641222,129.13971416412218,-0.111,0.016,-291.77,-36.71,1.94,11.664446814348473
alhic2302-158-l-38,alhic2302,158,l,38.0,alhic2302-158-l-38,129.089,129.102,129.09550000000002,129.1462141641222,129.1592141641222,129.15271416412222,-0.111,0.016,-290.96,-36.58,1.68,11.377342055783835
alhic2302-158-l-39,alhic2302,158,l,39.0,alhic2302-158-l-39,129.102,129.115,129.1085,129.1592141641222,129.1722141641222,129.1657141641222,-0.111,0.016,-291.0,-36.6,1.78,11.54086873018817
alhic2302-158-l-40,alhic2302,158,l,40.0,alhic2302-158-l-40,129.115,129.128,129.1215,129.1722141641222,129.1852141641222,129.1787141641222,-0.111,0.016,-290.91,-36.61,1.98,11.777782235699807
alhic2302-158-l-41,alhic2302,158,l,41.0,alhic2302-158-l-41,129.128,129.141,129.1345,129.1852141641222,129.1982141641222,129.1917141641222,-0.111,0.016,-290.59,-36.58,2.08,11.899038285318742
alhic2302-158-l-42,alhic2302,158,l,42.0,alhic2302-158-l-42,129.141,129.154,129.14749999999998,129.1982141641222,129.2112141641222,129.20471416412218,-0.111,0.016,-290.5,-36.56,1.94,11.805982783138214
alhic2302-158-l-43,alhic2302,158,l,43.0,alhic2302-158-l-43,129.154,129.167,129.1605,129.2112141641222,129.2242141641222,129.2177141641222,-0.111,0.016,-291.0,-36.56,1.51,11.101012715168446
alhic2302-158-l-44,alhic2302,158,l,44.0,alhic2302-158-l-44,129.167,129.18,129.1735,129.2242141641222,129.2372141641222,129.2307141641222,-0.111,0.016,-291.36,-36.61,1.54,11.1429645833791
alhic2302-158-l-45,alhic2302,158,l,45.0,alhic2302-158-l-45,129.18,129.193,129.18650000000002,129.2372141641222,129.2502141641222,129.24371416412222,-0.111,0.016,-292.0,-36.7,1.59,11.229585761365012
alhic2302-158-l-46,alhic2302,158,l,46.0,alhic2302-158-l-46,129.193,129.206,129.1995,129.2502141641222,129.2632141641222,129.2567141641222,-0.111,0.016,-292.21,-36.68,1.2,10.712843347063906
alhic2302-158-l-47,alhic2302,158,l,47.0,alhic2302-158-l-47,129.206,129.219,129.21249999999998,129.2632141641222,129.2762141641222,129.26971416412218,-0.111,0.016,-292.64,-36.7,0.99,10.325222145578405
alhic2302-158-l-48,alhic2302,158,l,48.0,alhic2302-158-l-48,129.219,129.232,129.2255,129.2762141641222,129.2892141641222,129.2827141641222,-0.111,0.016,-292.93,-36.72,0.86,10.135280351504239
alhic2302-158-l-49,alhic2302,158,l,49.0,alhic2302-158-l-49,129.232,129.245,129.2385,129.2892141641222,129.3022141641222,129.2957141641222,-0.111,0.016,-293.49,-36.83,1.15,10.55413234902275
alhic2302-158-l-50,alhic2302,158,l,50.0,alhic2302-158-l-50,129.245,129.258,129.25150000000002,129.3022141641222,129.3152141641222,129.30871416412222,-0.111,0.016,-293.58,-36.83,1.08,10.426737502679806
alhic2302-158-l-51,alhic2302,158,l,51.0,alhic2302-158-l-51,129.258,129.271,129.2645,129.3152141641222,129.3282141641222,129.3217141641222,-0.111,0.016,-293.29,-36.86,1.63,11.167645108282166
alhic2302-158-l-52,alhic2302,158,l,52.0,alhic2302-158-l-52,129.271,129.284,129.27749999999997,129.3282141641222,129.3412141641222,129.33471416412218,-0.111,0.016,-292.78,-36.76,1.34,10.787723123833137
alhic2302-158-l-53,alhic2302,158,l,53.0,alhic2302-158-l-53,129.284,129.297,129.2905,129.3412141641222,129.3542141641222,129.3477141641222,-0.111,0.016,-292.88,-36.74,1.04,10.42613873710213
alhic2302-158-l-54,alhic2302,158,l,54.0,alhic2302-158-l-54,129.297,129.31,129.30349999999999,129.3542141641222,129.3672141641222,129.3607141641222,-0.111,0.016,-291.69,-36.67,1.63,11.33722159505346
alhic2302-158-l-55,alhic2302,158,l,55.0,alhic2302-158-l-55,129.31,129.323,129.31650000000002,129.3672141641222,129.3802141641222,129.37371416412222,-0.111,0.016,-290.65,-36.58,1.98,11.81445738363579
alhic2302-158-l-56,alhic2302,158,l,56.0,alhic2302-158-l-56,129.323,129.336,129.3295,129.3802141641222,129.3932141641222,129.3867141641222,-0.111,0.016,-290.42,-36.55,1.96,11.808786090155953
alhic2302-158-l-57,alhic2302,158,l,57.0,alhic2302-158-l-57,129.336,129.349,129.3425,129.3932141641222,129.4062141641222,129.3997141641222,-0.111,0.016,-289.79,-36.43,1.68,11.377459677322289
alhic2302-158-l-58,alhic2302,158,l,58.0,alhic2302-158-l-58,129.349,129.362,129.3555,129.4062141641222,129.4192141641222,129.4127141641222,-0.111,0.016,-289.59,-36.39,1.55,11.21966594995577
alhic2302-158-l-59,alhic2302,158,l,59.0,alhic2302-158-l-59,129.362,129.375,129.36849999999998,129.4192141641222,129.4322141641222,129.42571416412218,-0.111,0.016,-289.67,-36.44,1.85,11.656267944315623
alhic2302-158-l-60,alhic2302,158,l,60.0,alhic2302-158-l-60,129.375,129.394,129.3845,129.4322141641222,129.4512141641222,129.4417141641222,-0.111,0.016,-289.12,-36.4,2.05,11.990866297064361
alhic2302-158-r-1,alhic2302,158,r,1.0,alhic2302-158-r-1,128.696,128.716,128.70600000000002,128.67286580788493,128.69286580788494,128.68286580788495,0.028,0.108,-298.23,-37.59,2.52,12.214660106512177
alhic2302-158-r-2,alhic2302,158,r,2.0,alhic2302-158-r-2,128.716,128.737,128.7265,128.69286580788494,128.71386580788493,128.70336580788492,0.028,0.108,-298.04,-37.57,2.53,12.263980787739214
alhic2302-158-r-3,alhic2302,158,r,3.0,alhic2302-158-r-3,128.737,128.749,128.743,128.71386580788493,128.72586580788493,128.71986580788493,0.028,0.108,-298.05,-37.56,2.46,12.139052490967861
alhic2302-158-r-4,alhic2302,158,r,4.0,alhic2302-158-r-4,128.749,128.761,128.755,128.72586580788493,128.73786580788493,128.73186580788493,0.028,0.108,-297.16,-37.41,2.12,11.746786728725755
alhic2302-158-r-5,alhic2302,158,r,5.0,alhic2302-158-r-5,128.761,128.774,128.76749999999998,128.73786580788493,128.75086580788494,128.74436580788492,0.028,0.108,-295.99,-37.18,1.45,10.86891660544148
alhic2302-158-r-6,alhic2302,158,r,6.0,alhic2302-158-r-6,128.774,128.786,128.78,128.75086580788494,128.76286580788494,128.75686580788494,0.028,0.108,-295.61,-37.14,1.49,10.966989053221132
alhic2302-158-r-7,alhic2302,158,r,7.0,alhic2302-158-r-7,128.786,128.798,128.792,128.76286580788494,128.77486580788494,128.76886580788494,0.028,0.108,-295.0,-37.04,1.31,10.729254929522869
alhic2302-158-r-8,alhic2302,158,r,8.0,alhic2302-158-r-8,128.798,128.81,128.804,128.77486580788494,128.78686580788494,128.78086580788494,0.028,0.108,-294.62,-36.98,1.19,10.606452719775506
alhic2302-158-r-9,alhic2302,158,r,9.0,alhic2302-158-r-9,128.81,128.822,128.816,128.78686580788494,128.79886580788494,128.79286580788494,0.028,0.108,-294.31,-36.93,1.1,10.494649371077413
alhic2302-158-r-10,alhic2302,158,r,10.0,alhic2302-158-r-10,128.822,128.834,128.828,128.79886580788494,128.81086580788494,128.80486580788494,0.028,0.108,-294.58,-36.93,0.85,10.111971899732286
alhic2302-158-r-11,alhic2302,158,r,11.0,alhic2302-158-r-11,128.834,128.846,128.84,128.81086580788494,128.82286580788494,128.81686580788494,0.028,0.108,-295.67,-37.1,1.11,10.440375060733697
alhic2302-158-r-12,alhic2302,158,r,12.0,alhic2302-158-r-12,128.846,128.859,128.85250000000002,128.82286580788494,128.83586580788494,128.82936580788495,0.028,0.108,-296.1,-37.13,0.91,10.160741114193572
alhic2302-158-r-13,alhic2302,158,r,13.0,alhic2302-158-r-13,128.859,128.871,128.865,128.83586580788494,128.84786580788494,128.84186580788494,0.028,0.108,-297.15,-37.29,1.17,10.434709916600116
alhic2302-158-r-14,alhic2302,158,r,14.0,alhic2302-158-r-14,128.871,128.883,128.877,128.84786580788494,128.85986580788494,128.85386580788494,0.028,0.108,-297.76,-37.25,0.27,9.124570057911285
alhic2302-158-r-15,alhic2302,158,r,15.0,alhic2302-158-r-15,128.883,128.895,128.889,128.85986580788494,128.87186580788494,128.86586580788494,0.028,0.108,-298.24,-37.39,0.9,9.987858292038965
alhic2302-158-r-16,alhic2302,158,r,16.0,alhic2302-158-r-16,128.895,128.907,128.901,128.87186580788494,128.88386580788494,128.87786580788494,0.028,0.108,-297.87,-37.31,0.65,9.63076200112517
alhic2302-158-r-17,alhic2302,158,r,17.0,alhic2302-158-r-17,128.907,128.919,128.913,128.88386580788494,128.89586580788495,128.88986580788495,0.028,0.108,-298.14,-37.35,0.65,9.68818704396468
alhic2302-158-r-18,alhic2302,158,r,18.0,alhic2302-158-r-18,128.919,128.931,128.925,128.89586580788495,128.90786580788495,128.90186580788495,0.028,0.108,-297.7,-37.3,0.72,9.762360552806715
alhic2302-158-r-19,alhic2302,158,r,19.0,alhic2302-158-r-19,128.931,128.943,128.937,128.90786580788495,128.91986580788495,128.91386580788495,0.028,0.108,-297.67,-37.34,1.03,10.247090405854031
alhic2302-158-r-20,alhic2302,158,r,20.0,alhic2302-158-r-20,128.943,128.956,128.9495,128.91986580788495,128.93286580788492,128.92636580788493,0.028,0.108,-297.13,-37.26,0.98,10.131753124006714
alhic2302-158-r-21,alhic2302,158,r,21.0,alhic2302-158-r-21,128.956,128.968,128.962,128.93286580788492,128.94486580788492,128.93886580788492,0.028,0.108,-296.57,-37.2,1.03,10.265542386142412
alhic2302-158-r-22,alhic2302,158,r,22.0,alhic2302-158-r-22,128.968,128.98,128.974,128.94486580788492,128.95686580788492,128.95086580788492,0.028,0.108,-295.87,-37.12,1.08,10.377077484849062
alhic2302-158-r-23,alhic2302,158,r,23.0,alhic2302-158-r-23,128.98,128.992,128.986,128.95686580788492,128.96886580788492,128.96286580788492,0.028,0.108,-295.39,-37.04,0.97,10.175910373296293
alhic2302-158-r-24,alhic2302,158,r,24.0,alhic2302-158-r-24,128.992,129.004,128.998,128.96886580788492,128.98086580788492,128.97486580788492,0.028,0.108,-294.35,-36.93,1.05,10.43796565204358
alhic2302-158-r-25,alhic2302,158,r,25.0,alhic2302-158-r-25,129.004,129.016,129.01,128.98086580788492,128.99286580788493,128.98686580788493,0.028,0.108,-294.39,-36.96,1.29,10.711968589370457
alhic2302-158-r-26,alhic2302,158,r,26.0,alhic2302-158-r-26,129.016,129.028,129.022,128.99286580788493,129.00486580788493,128.99886580788493,0.028,0.108,-294.32,-36.97,1.45,10.921413149623193
alhic2302-158-r-27,alhic2302,158,r,27.0,alhic2302-158-r-27,129.028,129.041,129.03449999999998,129.00486580788493,129.01786580788493,129.0113658078849,0.028,0.108,-294.84,-36.92,0.56,9.633113833291684
alhic2302-158-r-28,alhic2302,158,r,28.0,alhic2302-158-r-28,129.041,129.053,129.047,129.01786580788493,129.02986580788493,129.02386580788493,0.028,0.108,-294.44,-36.95,1.18,10.5308681580214
alhic2302-158-r-29,alhic2302,158,r,29.0,alhic2302-158-r-29,129.053,129.065,129.059,129.02986580788493,129.04186580788493,129.03586580788493,0.028,0.108,-294.41,-36.96,1.27,10.683623918166518
alhic2302-158-r-30,alhic2302,158,r,30.0,alhic2302-158-r-30,129.065,129.077,129.071,129.04186580788493,129.05386580788493,129.04786580788493,0.028,0.108,-294.41,-36.93,1.04,10.35293404857962
alhic2302-158-r-31,alhic2302,158,r,31.0,alhic2302-158-r-31,129.077,129.089,129.083,129.05386580788493,129.06586580788493,129.05986580788493,0.028,0.108,-294.94,-37.07,1.62,11.145288179877477
alhic2302-158-r-32,alhic2302,158,r,32.0,alhic2302-158-r-32,129.089,129.101,129.095,129.06586580788493,129.07786580788493,129.07186580788493,0.028,0.108,-293.99,-36.91,1.28,10.727580028116911
alhic2302-158-r-33,alhic2302,158,r,33.0,alhic2302-158-r-33,129.101,129.113,129.107,129.07786580788493,129.08986580788493,129.08386580788493,0.028,0.108,-294.41,-36.96,1.26,10.683623918166518
alhic2302-158-r-34,alhic2302,158,r,34.0,alhic2302-158-r-34,129.113,129.126,129.11950000000002,129.08986580788493,129.10286580788494,129.09636580788495,0.028,0.108,-294.0,-36.9,1.23,10.60321502552214
alhic2302-158-r-35,alhic2302,158,r,35.0,alhic2302-158-r-35,129.126,129.138,129.132,129.10286580788494,129.11486580788494,129.10886580788494,0.028,0.108,-293.93,-36.92,1.42,10.92276913558371
alhic2302-158-r-36,alhic2302,158,r,36.0,alhic2302-158-r-36,129.138,129.15,129.144,129.11486580788494,129.12686580788494,129.12086580788494,0.028,0.108,-293.46,-36.86,1.46,10.927064884231285
alhic2302-158-r-37,alhic2302,158,r,37.0,alhic2302-158-r-37,129.15,129.162,129.156,129.12686580788494,129.13886580788494,129.13286580788494,0.028,0.108,-293.34,-36.87,1.66,11.20706386774495
alhic2302-158-r-38,alhic2302,158,r,38.0,alhic2302-158-r-38,129.162,129.174,129.168,129.13886580788494,129.15086580788494,129.14486580788494,0.028,0.108,-292.91,-36.84,1.78,11.484882058005796
alhic2302-158-r-39,alhic2302,158,r,39.0,alhic2302-158-r-39,129.174,129.186,129.18,129.15086580788494,129.16286580788494,129.15686580788494,0.028,0.108,-292.62,-36.76,1.45,11.013935481647863
alhic2302-158-r-40,alhic2302,158,r,40.0,alhic2302-158-r-40,129.186,129.198,129.192,129.16286580788494,129.17486580788494,129.16886580788494,0.028,0.108,-293.34,-36.85,1.42,10.986727874414292
alhic2302-158-r-41,alhic2302,158,r,41.0,alhic2302-158-r-41,129.198,129.21,129.204,129.17486580788494,129.18686580788494,129.18086580788494,0.028,0.108,-292.58,-36.79,1.7,11.400798733685157
alhic2302-158-r-42,alhic2302,158,r,42.0,alhic2302-158-r-42,129.21,129.223,129.2165,129.18686580788494,129.19986580788495,129.19336580788493,0.028,0.108,-291.9,-36.72,1.85,11.590936112826355
alhic2302-158-r-43,alhic2302,158,r,43.0,alhic2302-158-r-43,129.223,129.235,129.229,129.19986580788495,129.21186580788495,129.20586580788495,0.028,0.108,-291.48,-36.72,2.28,12.18389683949428
alhic2302-158-r-44,alhic2302,158,r,44.0,alhic2302-158-r-44,129.235,129.247,129.241,129.21186580788495,129.22386580788495,129.21786580788495,0.028,0.108,-291.3,-36.68,2.17,11.997709636542563
alhic2302-158-r-45,alhic2302,158,r,45.0,alhic2302-158-r-45,129.247,129.259,129.253,129.22386580788495,129.23586580788492,129.22986580788492,0.028,0.108,-290.87,-36.61,2.02,11.83419097342825
alhic2302-158-r-46,alhic2302,158,r,46.0,alhic2302-158-r-46,129.259,129.271,129.265,129.23586580788492,129.24786580788492,129.24186580788492,0.028,0.108,-290.66,-36.61,2.22,12.130284653991408
alhic2302-158-r-47,alhic2302,158,r,47.0,alhic2302-158-r-47,129.271,129.283,129.277,129.24786580788492,129.25986580788492,129.25386580788492,0.028,0.108,-290.45,-36.59,2.28,12.206333551062487
alhic2302-158-r-48,alhic2302,158,r,48.0,alhic2302-158-r-48,129.283,129.295,129.289,129.25986580788492,129.27186580788492,129.26586580788492,0.028,0.108,-291.06,-36.64,2.02,11.896211456232264
alhic2302-158-r-49,alhic2302,158,r,49.0,alhic2302-158-r-49,129.295,129.308,129.30149999999998,129.27186580788492,129.28486580788493,129.2783658078849,0.028,0.108,-291.2,-36.64,1.92,11.698714030110246
alhic2302-158-r-50,alhic2302,158,r,50.0,alhic2302-158-r-50,129.308,129.32,129.314,129.28486580788493,129.29686580788493,129.29086580788493,0.028,0.108,-291.83,-36.7,1.8,11.469669933203974
alhic2302-158-r-51,alhic2302,158,r,51.0,alhic2302-158-r-51,129.32,129.332,129.326,129.29686580788493,129.30886580788493,129.30286580788493,0.028,0.108,-292.18,-36.78,2.05,11.855960557296152
alhic2302-158-r-52,alhic2302,158,r,52.0,alhic2302-158-r-52,129.332,129.356,129.344,129.30886580788493,129.33286580788493,129.32086580788493,0.028,0.108,-293.26,-36.84,1.46,10.989773017810457
alhic2302-159_3-l-1,alhic2302,159_3,l,1.0,alhic2302-159_3-l-1,129.822,129.833,129.8275,129.88904301292973,129.90004301292973,129.89454301292972,-0.032,0.1065,-294.75,-36.96,0.9,10.201641543720052
alhic2302-159_3-l-2,alhic2302,159_3,l,2.0,alhic2302-159_3-l-2,129.833,129.845,129.839,129.90004301292973,129.91204301292973,129.90604301292973,-0.032,0.1065,-295.12,-37.08,1.55,11.000282913057047
alhic2302-159_3-l-3,alhic2302,159_3,l,3.0,alhic2302-159_3-l-3,129.845,129.857,129.851,129.91204301292973,129.92404301292973,129.91804301292973,-0.032,0.1065,-295.41,-37.16,1.88,11.471641273960053
alhic2302-159_3-l-4,alhic2302,159_3,l,4.0,alhic2302-159_3-l-4,129.857,129.869,129.863,129.92404301292973,129.93604301292973,129.93004301292973,-0.032,0.1065,-294.93,-37.11,1.93,11.600814023948747
alhic2302-159_3-l-5,alhic2302,159_3,l,5.0,alhic2302-159_3-l-5,129.869,129.881,129.875,129.93604301292973,129.94804301292973,129.94204301292973,-0.032,0.1065,-294.83,-37.11,2.06,11.742633856271889
alhic2302-159_3-l-6,alhic2302,159_3,l,6.0,alhic2302-159_3-l-6,129.881,129.893,129.887,129.94804301292973,129.96004301292973,129.95404301292973,-0.032,0.1065,-294.39,-37.03,1.82,11.48383346709153
alhic2302-159_3-l-7,alhic2302,159_3,l,7.0,alhic2302-159_3-l-7,129.893,129.905,129.899,129.96004301292973,129.97204301292973,129.96604301292973,-0.032,0.1065,-294.37,-37.0,1.65,11.181334353086658
alhic2302-159_3-l-8,alhic2302,159_3,l,8.0,alhic2302-159_3-l-8,129.905,129.917,129.911,129.97204301292973,129.98404301292973,129.97804301292973,-0.032,0.1065,-294.61,-37.08,2.0,11.723548702207099
alhic2302-159_3-l-9,alhic2302,159_3,l,9.0,alhic2302-159_3-l-9,129.917,129.929,129.923,129.98404301292973,129.99604301292973,129.99004301292973,-0.032,0.1065,-294.35,-37.05,2.08,11.761118847539887
alhic2302-159_3-l-10,alhic2302,159_3,l,10.0,alhic2302-159_3-l-10,129.929,129.941,129.935,129.99604301292973,130.00804301292973,130.00204301292973,-0.032,0.1065,-294.5,-37.09,2.19,11.989810689272462
alhic2302-159_3-l-11,alhic2302,159_3,l,11.0,alhic2302-159_3-l-11,129.941,129.953,129.947,130.00804301292973,130.02004301292973,130.01404301292973,-0.032,0.1065,-294.32,-37.06,2.18,11.913942100869212
alhic2302-159_3-l-12,alhic2302,159_3,l,12.0,alhic2302-159_3-l-12,129.953,129.965,129.959,130.02004301292973,130.03204301292973,130.02604301292973,-0.032,0.1065,-294.53,-37.06,1.95,11.61631250578682
alhic2302-159_3-l-13,alhic2302,159_3,l,13.0,alhic2302-159_3-l-13,129.965,129.977,129.971,130.03204301292973,130.04404301292973,130.03804301292973,-0.032,0.1065,-294.33,-36.99,1.59,11.127753268015073
alhic2302-159_3-l-14,alhic2302,159_3,l,14.0,alhic2302-159_3-l-14,129.977,129.989,129.983,130.04404301292973,130.05604301292973,130.05004301292973,-0.032,0.1065,-294.33,-37.04,2.03,11.679158238417642
alhic2302-159_3-l-15,alhic2302,159_3,l,15.0,alhic2302-159_3-l-15,129.989,130.001,129.995,130.05604301292973,130.06804301292973,130.06204301292973,-0.032,0.1065,-294.68,-37.09,2.02,11.734639936126445
alhic2302-159_3-l-16,alhic2302,159_3,l,16.0,alhic2302-159_3-l-16,130.001,130.013,130.007,130.06804301292973,130.08004301292974,130.07404301292974,-0.032,0.1065,-294.86,-37.12,2.07,11.810443941133231
alhic2302-159_3-l-17,alhic2302,159_3,l,17.0,alhic2302-159_3-l-17,130.013,130.025,130.019,130.08004301292974,130.09204301292974,130.08604301292974,-0.032,0.1065,-294.8,-37.08,1.83,11.45415787829801
alhic2302-159_3-l-18,alhic2302,159_3,l,18.0,alhic2302-159_3-l-18,130.025,130.037,130.031,130.09204301292974,130.10404301292974,130.09804301292974,-0.032,0.1065,-295.0,-37.15,2.19,11.942987629093793
alhic2302-159_3-l-19,alhic2302,159_3,l,19.0,alhic2302-159_3-l-19,130.037,130.049,130.043,130.10404301292974,130.11604301292974,130.11004301292974,-0.032,0.1065,-294.91,-37.14,2.18,11.960263250160864
alhic2302-159_3-l-20,alhic2302,159_3,l,20.0,alhic2302-159_3-l-20,130.049,130.061,130.055,130.11604301292974,130.12804301292974,130.12204301292974,-0.032,0.1065,-295.18,-37.17,2.17,11.908409376266249
alhic2302-159_3-l-21,alhic2302,159_3,l,21.0,alhic2302-159_3-l-21,130.061,130.088,130.0745,130.12804301292974,130.15504301292972,130.14154301292973,-0.032,0.1065,-295.88,-37.22,1.87,11.466815898049266
alhic2302-159_3-l-22,alhic2302,159_3,l,22.0,alhic2302-159_3-l-22,130.088,130.1,130.094,130.15504301292972,130.16704301292972,130.16104301292972,-0.032,0.1065,-296.47,-37.31,2.02,11.622709503247231
alhic2302-159_3-l-23,alhic2302,159_3,l,23.0,alhic2302-159_3-l-23,130.1,130.112,130.106,130.16704301292972,130.17904301292972,130.17304301292972,-0.032,0.1065,-296.62,-37.32,1.95,11.519976091704521
alhic2302-159_3-l-24,alhic2302,159_3,l,24.0,alhic2302-159_3-l-24,130.112,130.124,130.118,130.17904301292972,130.19104301292973,130.18504301292973,-0.032,0.1065,-297.27,-37.4,1.92,11.479701059470992
alhic2302-159_3-l-25,alhic2302,159_3,l,25.0,alhic2302-159_3-l-25,130.124,130.136,130.13,130.19104301292973,130.20304301292973,130.19704301292973,-0.032,0.1065,-297.34,-37.44,2.18,11.822390538863969
alhic2302-159_3-l-26,alhic2302,159_3,l,26.0,alhic2302-159_3-l-26,130.136,130.148,130.142,130.20304301292973,130.21504301292973,130.20904301292973,-0.032,0.1065,-297.37,-37.41,1.93,11.4479543074536
alhic2302-159_3-l-27,alhic2302,159_3,l,27.0,alhic2302-159_3-l-27,130.148,130.16,130.154,130.21504301292973,130.22704301292973,130.22104301292973,-0.032,0.1065,-297.4,-37.44,2.13,11.73699708848963
alhic2302-159_3-l-28,alhic2302,159_3,l,28.0,alhic2302-159_3-l-28,130.16,130.172,130.166,130.22704301292973,130.23904301292973,130.23304301292973,-0.032,0.1065,-297.54,-37.45,2.06,11.648312082659707
alhic2302-159_3-l-29,alhic2302,159_3,l,29.0,alhic2302-159_3-l-29,130.172,130.184,130.178,130.23904301292973,130.25104301292973,130.24504301292973,-0.032,0.1065,-297.59,-37.49,2.3,12.01958309682194
alhic2302-159_3-l-30,alhic2302,159_3,l,30.0,alhic2302-159_3-l-30,130.184,130.196,130.19,130.25104301292973,130.26304301292973,130.25704301292973,-0.032,0.1065,-297.59,-37.45,2.03,11.577131119266504
alhic2302-159_3-l-31,alhic2302,159_3,l,31.0,alhic2302-159_3-l-31,130.196,130.208,130.202,130.26304301292973,130.27504301292973,130.26904301292973,-0.032,0.1065,-297.1,-37.44,2.45,12.16389143862262
