ID,core,section,cut,sample_number,sampleID,top_depth,bottom_depth,ave_depth,top_depth_adj,bottom_depth_adj,ave_depth_adj,x_m,y_m,dD,d18O,dxs
alhic2302-158-r-48,alhic2302,158,r,48,alhic2302-158-r-48,129.207,129.219,129.213,129.1010126,129.1130126,129.1070126,0.028,0.108,,,
alhic2302-158-r-49,alhic2302,158,r,49,alhic2302-158-r-49,129.219,129.232,129.2255,129.1130126,129.1260126,129.1195126,0.028,0.108,,,
alhic2302-158-r-50,alhic2302,158,r,50,alhic2302-158-r-50,129.232,129.244,129.238,129.1260126,129.1380126,129.1320126,0.028,0.108,,,
alhic2302-158-r-51,alhic2302,158,r,51,alhic2302-158-r-51,129.244,129.256,129.25,129.1380126,129.1500126,129.1440126,0.028,0.108,,,
alhic2302-158-r-52,alhic2302,158,r,52,alhic2302-158-r-52,129.256,129.28,129.268,129.1500126,129.1740126,129.1620126,0.028,0.108,,,
alhic2302-159_3-l-1,alhic2302,159_3,l,1,alhic2302-159_3-l-1,129.822,129.833,129.8275,129.8039447,129.8149447,129.8094447,-0.032,0.1065,-294.75,-36.96,0.9
alhic2302-159_3-l-2,alhic2302,159_3,l,2,alhic2302-159_3-l-2,129.833,129.845,129.839,129.8149447,129.8269447,129.8209447,-0.032,0.1065,-295.12,-37.08,1.55
alhic2302-159_3-l-3,alhic2302,159_3,l,3,alhic2302-159_3-l-3,129.845,129.857,129.851,129.8269447,129.8389447,129.8329447,-0.032,0.1065,-295.41,-37.16,1.88
alhic2302-159_3-l-4,alhic2302,159_3,l,4,alhic2302-159_3-l-4,129.857,129.869,129.863,129.8389447,129.8509447,129.8449447,-0.032,0.1065,-294.93,-37.11,1.93
alhic2302-159_3-l-5,alhic2302,159_3,l,5,alhic2302-159_3-l-5,129.869,129.881,129.875,129.8509447,129.8629447,129.8569447,-0.032,0.1065,-294.83,-37.11,2.06
alhic2302-159_3-l-6,alhic2302,159_3,l,6,alhic2302-159_3-l-6,129.881,129.893,129.887,129.8629447,129.8749447,129.8689447,-0.032,0.1065,-294.39,-37.03,1.82
alhic2302-159_3-l-7,alhic2302,159_3,l,7,alhic2302-159_3-l-7,129.893,129.905,129.899,129.8749447,129.8869447,129.8809447,-0.032,0.1065,-294.37,-37,1.65
alhic2302-159_3-l-8,alhic2302,159_3,l,8,alhic2302-159_3-l-8,129.905,129.917,129.911,129.8869447,129.8989447,129.8929447,-0.032,0.1065,-294.61,-37.08,2
alhic2302-159_3-l-9,alhic2302,159_3,l,9,alhic2302-159_3-l-9,129.917,129.929,129.923,129.8989447,129.9109447,129.9049447,-0.032,0.1065,-294.35,-37.05,2.08
alhic2302-159_3-l-10,alhic2302,159_3,l,10,alhic2302-159_3-l-10,129.929,129.941,129.935,129.9109447,129.9229447,129.9169447,-0.032,0.1065,-294.5,-37.09,2.19
alhic2302-159_3-l-11,alhic2302,159_3,l,11,alhic2302-159_3-l-11,129.941,129.953,129.947,129.9229447,129.9349447,129.9289447,-0.032,0.1065,-294.32,-37.06,2.18
alhic2302-159_3-l-12,alhic2302,159_3,l,12,alhic2302-159_3-l-12,129.953,129.965,129.959,129.9349447,129.9469447,129.9409447,-0.032,0.1065,-294.53,-37.06,1.95
alhic2302-159_3-l-13,alhic2302,159_3,l,13,alhic2302-159_3-l-13,129.965,129.977,129.971,129.9469447,129.9589447,129.9529447,-0.032,0.1065,-294.33,-36.99,1.59
alhic2302-159_3-l-14,alhic2302,159_3,l,14,alhic2302-159_3-l-14,129.977,129.989,129.983,129.9589447,129.9709447,129.9649447,-0.032,0.1065,-294.33,-37.04,2.03
alhic2302-159_3-l-15,alhic2302,159_3,l,15,alhic2302-159_3-l-15,129.989,130.001,129.995,129.9709447,129.9829447,129.9769447,-0.032,0.1065,-294.68,-37.09,2.02
alhic2302-159_3-l-16,alhic2302,159_3,l,16,alhic2302-159_3-l-16,130.001,130.013,130.007,129.9829447,129.9949447,129.9889447,-0.032,0.1065,-294.86,-37.12,2.07
alhic2302-159_3-l-17,alhic2302,159_3,l,17,alhic2302-159_3-l-17,130.013,130.025,130.019,129.9949447,130.0069447,130.0009447,-0.032,0.1065,-294.8,-37.08,1.83
alhic2302-159_3-l-18,alhic2302,159_3,l,18,alhic2302-159_3-l-18,130.025,130.037,130.031,130.0069447,130.0189447,130.0129447,-0.032,0.1065,-295,-37.15,2.19
alhic2302-159_3-l-19,alhic2302,159_3,l,19,alhic2302-159_3-l-19,130.037,130.049,130.043,130.0189447,130.0309447,130.0249447,-0.032,0.1065,-294.91,-37.14,2.18
alhic2302-159_3-l-20,alhic2302,159_3,l,20,alhic2302-159_3-l-20,130.049,130.061,130.055,130.0309447,130.0429447,130.0369447,-0.032,0.1065,-295.18,-37.17,2.17
alhic2302-159_3-l-21,alhic2302,159_3,l,21,alhic2302-159_3-l-21,130.061,130.088,130.0745,130.0429447,130.0699447,130.0564447,-0.032,0.1065,-295.88,-37.22,1.87
alhic2302-159_3-l-22,alhic2302,159_3,l,22,alhic2302-159_3-l-22,130.088,130.1,130.094,130.0699447,130.0819447,130.0759447,-0.032,0.1065,-296.47,-37.31,2.02
alhic2302-159_3-l-23,alhic2302,159_3,l,23,alhic2302-159_3-l-23,130.1,130.112,130.106,130.0819447,130.0939447,130.0879447,-0.032,0.1065,-296.62,-37.32,1.95
alhic2302-159_3-l-24,alhic2302,159_3,l,24,alhic2302-159_3-l-24,130.112,130.124,130.118,130.0939447,130.1059447,130.0999447,-0.032,0.1065,-297.27,-37.4,1.92
alhic2302-159_3-l-25,alhic2302,159_3,l,25,alhic2302-159_3-l-25,130.124,130.136,130.13,130.1059447,130.1179447,130.1119447,-0.032,0.1065,-297.34,-37.44,2.18
alhic2302-159_3-l-26,alhic2302,159_3,l,26,alhic2302-159_3-l-26,130.136,130.148,130.142,130.1179447,130.1299447,130.1239447,-0.032,0.1065,-297.37,-37.41,1.93
alhic2302-159_3-l-27,alhic2302,159_3,l,27,alhic2302-159_3-l-27,130.148,130.16,130.154,130.1299447,130.1419447,130.1359447,-0.032,0.1065,-297.4,-37.44,2.13
alhic2302-159_3-l-28,alhic2302,159_3,l,28,alhic2302-159_3-l-28,130.16,130.172,130.166,130.1419447,130.1539447,130.1479447,-0.032,0.1065,-297.54,-37.45,2.06
alhic2302-159_3-l-29,alhic2302,159_3,l,29,alhic2302-159_3-l-29,130.172,130.184,130.178,130.1539447,130.1659447,130.1599447,-0.032,0.1065,-297.59,-37.49,2.3
alhic2302-159_3-l-30,alhic2302,159_3,l,30,alhic2302-159_3-l-30,130.184,130.196,130.19,130.1659447,130.1779447,130.1719447,-0.032,0.1065,-297.59,-37.45,2.03
alhic2302-159_3-l-31,alhic2302,159_3,l,31,alhic2302-159_3-l-31,130.196,130.208,130.202,130.1779447,130.1899447,130.1839447,-0.032,0.1065,-297.1,-37.44,2.45
alhic2302-159_3-l-32,alhic2302,159_3,l,32,alhic2302-159_3-l-32,130.208,130.22,130.214,130.1899447,130.2019447,130.1959447,-0.032,0.1065,-297.33,-37.44,2.2
alhic2302-159_3-l-33,alhic2302,159_3,l,33,alhic2302-159_3-l-33,130.22,130.232,130.226,130.2019447,130.2139447,130.2079447,-0.032,0.1065,-297.39,-37.42,2.01
alhic2302-159_3-r-1,alhic2302,159_3,r,1,alhic2302-159_3-r-1,129.823,129.834,129.8285,129.8461114,129.8571114,129.8516114,0.1085,0.018,-294.98,-37.09,1.77
alhic2302-159_3-r-2,alhic2302,159_3,r,2,alhic2302-159_3-r-2,129.834,129.846,129.84,129.8571114,129.8691114,129.8631114,0.1085,0.018,-295.71,-37.21,1.96
alhic2302-159_3-r-3,alhic2302,159_3,r,3,alhic2302-159_3-r-3,129.846,129.857,129.8515,129.8691114,129.8801114,129.8746114,0.1085,0.018,-295.32,-37.13,1.69
alhic2302-159_3-r-4,alhic2302,159_3,r,4,alhic2302-159_3-r-4,129.857,129.869,129.863,129.8801114,129.8921114,129.8861114,0.1085,0.018,-295.08,-37.09,1.6
alhic2302-159_3-r-5,alhic2302,159_3,r,5,alhic2302-159_3-r-5,129.869,129.88,129.8745,129.8921114,129.9031114,129.8976114,0.1085,0.018,-295.48,-37.18,1.96
alhic2302-159_3-r-6,alhic2302,159_3,r,6,alhic2302-159_3-r-6,129.88,129.892,129.886,129.9031114,129.9151114,129.9091114,0.1085,0.018,-295.23,-37.13,1.78
alhic2302-159_3-r-7,alhic2302,159_3,r,7,alhic2302-159_3-r-7,129.892,129.903,129.8975,129.9151114,129.9261114,129.9206114,0.1085,0.018,-294.91,-37.06,1.59
alhic2302-159_3-r-8,alhic2302,159_3,r,8,alhic2302-159_3-r-8,129.903,129.915,129.909,129.9261114,129.9381114,129.9321114,0.1085,0.018,-294.54,-36.99,1.4
alhic2302-159_3-r-9,alhic2302,159_3,r,9,alhic2302-159_3-r-9,129.915,129.926,129.9205,129.9381114,129.9491114,129.9436114,0.1085,0.018,-295.45,-37.15,1.76
alhic2302-159_3-r-10,alhic2302,159_3,r,10,alhic2302-159_3-r-10,129.926,129.938,129.932,129.9491114,129.9611114,129.9551114,0.1085,0.018,-294.74,-37.07,1.84
alhic2302-159_3-r-11,alhic2302,159_3,r,11,alhic2302-159_3-r-11,129.938,129.949,129.9435,129.9611114,129.9721114,129.9666114,0.1085,0.018,-294.36,-36.96,1.36
alhic2302-159_3-r-12,alhic2302,159_3,r,12,alhic2302-159_3-r-12,129.949,129.961,129.955,129.9721114,129.9841114,129.9781114,0.1085,0.018,-295.5,-37.19,2.03
alhic2302-159_3-r-13,alhic2302,159_3,r,13,alhic2302-159_3-r-13,129.961,129.972,129.9665,129.9841114,129.9951114,129.9896114,0.1085,0.018,-294.63,-37.07,1.91
alhic2302-159_3-r-14,alhic2302,159_3,r,14,alhic2302-159_3-r-14,129.972,129.984,129.978,129.9951114,130.0071114,130.0011114,0.1085,0.018,-295.14,-37.05,1.22
alhic2302-159_3-r-15,alhic2302,159_3,r,15,alhic2302-159_3-r-15,129.984,129.995,129.9895,130.0071114,130.0181114,130.0126114,0.1085,0.018,-295.06,-37.07,1.53
alhic2302-159_3-r-16,alhic2302,159_3,r,16,alhic2302-159_3-r-16,129.995,130.007,130.001,130.0181114,130.0301114,130.0241114,0.1085,0.018,-295.09,-37.11,1.8
alhic2302-159_3-r-17,alhic2302,159_3,r,17,alhic2302-159_3-r-17,130.007,130.018,130.0125,130.0301114,130.0411114,130.0356114,0.1085,0.018,-294.73,-37.09,1.96
alhic2302-159_3-r-18,alhic2302,159_3,r,18,alhic2302-159_3-r-18,130.018,130.03,130.024,130.0411114,130.0531114,130.0471114,0.1085,0.018,-294.53,-37.05,1.85
alhic2302-159_3-r-19,alhic2302,159_3,r,19,alhic2302-159_3-r-19,130.03,130.041,130.0355,130.0531114,130.0641114,130.0586114,0.1085,0.018,-294.43,-37.03,1.78
alhic2302-159_3-r-20,alhic2302,159_3,r,20,alhic2302-159_3-r-20,130.041,130.053,130.047,130.0641114,130.0761114,130.0701114,0.1085,0.018,-294.26,-36.99,1.66
alhic2302-159_3-r-21,alhic2302,159_3,r,21,alhic2302-159_3-r-21,130.053,130.064,130.0585,130.0761114,130.0871114,130.0816114,0.1085,0.018,-294.47,-37.04,1.85
alhic2302-159_3-r-22,alhic2302,159_3,r,22,alhic2302-159_3-r-22,130.064,130.076,130.07,130.0871114,130.0991114,130.0931114,0.1085,0.018,-293.95,-36.96,1.72
alhic2302-159_3-r-23,alhic2302,159_3,r,23,alhic2302-159_3-r-23,130.076,130.087,130.0815,130.0991114,130.1101114,130.1046114,0.1085,0.018,-294.17,-37.02,1.97
alhic2302-159_3-r-24,alhic2302,159_3,r,24,alhic2302-159_3-r-24,130.087,130.099,130.093,130.1101114,130.1221114,130.1161114,0.1085,0.018,-294.18,-37.01,1.94
alhic2302-159_3-r-25,alhic2302,159_3,r,25,alhic2302-159_3-r-25,130.099,130.11,130.1045,130.1221114,130.1331114,130.1276114,0.1085,0.018,-293.81,-36.94,1.69
alhic2302-159_3-r-26,alhic2302,159_3,r,26,alhic2302-159_3-r-26,130.11,130.122,130.116,130.1331114,130.1451114,130.1391114,0.1085,0.018,-293.21,-36.84,1.48
alhic2302-159_3-r-27,alhic2302,159_3,r,27,alhic2302-159_3-r-27,130.122,130.133,130.1275,130.1451114,130.1561114,130.1506114,0.1085,0.018,-294.37,-37.01,1.7
alhic2302-159_3-r-28,alhic2302,159_3,r,28,alhic2302-159_3-r-28,130.133,130.145,130.139,130.1561114,130.1681114,130.1621114,0.1085,0.018,-294.79,-37.07,1.78
alhic2302-159_3-r-29,alhic2302,159_3,r,29,alhic2302-159_3-r-29,130.145,130.156,130.1505,130.1681114,130.1791114,130.1736114,0.1085,0.018,-294.37,-37.05,2.05
alhic2302-159_3-r-30,alhic2302,159_3,r,30,alhic2302-159_3-r-30,130.156,130.168,130.162,130.1791114,130.1911114,130.1851114,0.1085,0.018,-294.25,-37.02,1.92
alhic2302-159_3-r-31,alhic2302,159_3,r,31,alhic2302-159_3-r-31,130.168,130.179,130.1735,130.1911114,130.2021114,130.1966114,0.1085,0.018,-294.3,-37.04,2.03
alhic2302-159_3-r-32,alhic2302,159_3,r,32,alhic2302-159_3-r-32,130.179,130.191,130.185,130.2021114,130.2141114,130.2081114,0.1085,0.018,-293.94,-36.97,1.78
alhic2302-159_3-r-33,alhic2302,159_3,r,33,alhic2302-159_3-r-33,130.191,130.202,130.1965,130.2141114,130.2251114,130.2196114,0.1085,0.018,-294.53,-37.07,2.04
alhic2302-159_3-r-34,alhic2302,159_3,r,34,alhic2302-159_3-r-34,130.202,130.218,130.21,130.2251114,130.2411114,130.2331114,0.1085,0.018,-295.35,-37.17,2.03
