,core,time,section,face,ACorDC,AC_col_sp,DC_col_sp,DC_volt,note,mm_per_encode_step,num_tracks,ACDC_offset,laser_offset,Y_left,Y_right,AC_edgespace,DC_edgespace,idx1_raw,idx1_rel,idx2_rel,idx3_rel,idx_abs,xmin,xmax,header,filename
183,alhic2302,2024-07-12-14-24,17,l,AC,10,25,1000,,0.25,7,305,-10,30.13124609,156.9705117,18,10,35.8484375,0,0,0,15.23,77.2671875,867.5828125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-12/2024-07-12-14-24-alhic2302-17-l.txt
184,alhic2302,2024-07-12-14-09,17,l,DC,10,25,1000,,0.25,8,305,-10,30.13124609,156.9705117,18,10,35.8484375,0,0,0,15.23,77.2671875,867.5828125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-12/2024-07-12-14-09-alhic2302-17-l.txt
185,alhic2302,2024-07-12-11-25,17,t,AC,10,25,1000,,0.25,7,305,-10,42.14415625,170.8184727,18,10,7.1,0,0,0,15.23,55.46875,821.6671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-12/2024-07-12-11-25-alhic2302-17-t.txt
186,alhic2302,2024-07-12-11-11,17,t,DC,10,25,1000,,0.25,8,305,-10,42.14415625,170.8184727,18,10,7.1,0,0,0,15.23,55.46875,821.6671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-12/2024-07-12-11-11-alhic2302-17-t.txt
187,alhic2302,2024-04-18-10-40,170_2,l,AC,10,25,1000,,0.25,10,305,-10,26.43336328,150.0123008,18,10,170.5375,0,0,0,134.67,205.278125,846.671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-10-40-alhic2302-170_2-l.txt
188,alhic2302,2024-04-18-07-51,170_2,l,DC,10,25,1000,,0.25,11,305,-10,22.72803906,147.9822852,18,10,101.059375,0,0,0,134.67,135.1265625,779.934375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-18/2024-04-18-07-51-alhic2302-170_2-l.txt
189,alhic2302,2024-04-19-11-30,170_2,r,AC,10,25,1000,,0.25,9,305,-10,36.54375391,154.0663789,18,10,88.6125,0,0,0,134.67,124.1796875,744.053125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-11-30-alhic2302-170_2-r.txt
190,alhic2302,2024-04-19-11-15,170_2,r,DC,10,25,1000,,0.25,11,305,-10,36.54375391,154.0663789,18,10,88.6125,0,0,0,134.67,124.1796875,744.053125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-11-15-alhic2302-170_2-r.txt
191,alhic2302,2024-04-16-16-04,170_2,t,AC,10,25,1000,,0.25,13,305,-10,1.653480469,243.1142148,18,10,211.8328125,0,0,0,134.67,253.975,872.8640625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-16-04-alhic2302-170_2-t.txt
192,alhic2302,2024-04-16-15-48,170_2,t,DC,10,25,1000,,0.25,14,305,-10,1.653480469,243.1142148,18,10,211.8328125,0,0,0,134.67,253.975,872.8640625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-16/2024-04-16-15-48-alhic2302-170_2-t.txt
193,alhic2302,2024-04-19-13-31,170_2,tr,AC,10,25,1000,,0.25,9,305,-10,29.68079297,147.6181523,18,10,101.3078125,0,0,0,134.67,142.084375,715.515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-13-31-alhic2302-170_2-tr.txt
194,alhic2302,2024-04-19-12-41,170_2,tr,DC,10,25,1000,,0.25,11,305,-10,29.68079297,147.6181523,18,10,101.3078125,0,0,0,134.67,142.084375,715.515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-19/2024-04-19-12-41-alhic2302-170_2-tr.txt
195,alhic2302,2024-07-16-10-25,174_2,r,AC,10,25,1000,,0.25,6,305,-10,52.75907422,164.4878203,18,10,127.76875,0,0,0,0,145.8265625,324.7515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-10-25-alhic2302-174_2-r.txt
196,alhic2302,2024-07-16-10-15,174_2,r,DC,10,25,1000,,0.25,7,305,-10,52.75907422,164.4878203,18,10,127.76875,0,0,0,0,145.8265625,324.7515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-10-15-alhic2302-174_2-r.txt
197,alhic2302,2024-07-16-09-53,174_2,t,AC,10,25,1000,,0.25,7,305,-10,15.50689844,134.4498398,18,10,151.16875,0,0,0,0,163.15625,372.859375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-09-53-alhic2302-174_2-t.txt
198,alhic2302,2024-07-16-09-43,174_2,t,DC,10,25,1000,,0.25,7,305,-10,15.50689844,134.4498398,18,10,151.16875,0,0,0,0,163.15625,372.859375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-16/2024-07-16-09-43-alhic2302-174_2-t.txt
199,alhic2302,2024-07-12-13-41,18,l,AC,10,25,1000,,0.25,7,305,-10,52.57651172,183.5581602,18,10,19.1203125,0,0,0,16.07,80.7921875,1125.420313,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-12/2024-07-12-13-41-alhic2302-18-l.txt
200,alhic2302,2024-07-12-13-27,18,l,DC,10,25,1000,,0.25,8,305,-10,52.57651172,183.5581602,18,10,19.1203125,0,0,0,16.07,80.7921875,1125.420313,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-12/2024-07-12-13-27-alhic2302-18-l.txt
201,alhic2302,2024-07-12-10-45,18,t,AC,10,25,1000,,0.25,7,305,-10,66.32128516,198.0584844,18,10,25.034375,0,0,0,16.07,44.23125,1128.271875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-12/2024-07-12-10-45-alhic2302-18-t.txt
202,alhic2302,2024-07-12-10-22,18,t,DC,10,25,1000,,0.25,8,305,-10,66.32128516,198.0584844,18,10,25.034375,0,0,0,16.07,44.23125,1128.271875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-12/2024-07-12-10-22-alhic2302-18-t.txt
203,alhic2302,2024-07-11-11-49,19,l,AC,10,25,1000,,0.25,7,305,-10,46.07669141,168.6396289,18,10,35.2453125,0,0,0,17.2,46.028125,875.303125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-11/2024-07-11-11-49-alhic2302-19-l.txt
204,alhic2302,2024-07-11-11-37,19,l,DC,10,25,1000,,0.25,8,305,-10,46.07669141,168.6396289,18,10,35.2453125,0,0,0,17.2,46.028125,875.303125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-11/2024-07-11-11-37-alhic2302-19-l.txt
205,alhic2302,2024-07-11-09-57,19,t,AC,10,25,1000,,0.25,7,305,-10,37.12765625,167.9723828,18,10,9.646875,9,0,0,17.2,25.8640625,860.7140625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-11/2024-07-11-09-57-alhic2302-19-t.txt
206,alhic2302,2024-07-11-09-34,19,t,DC,10,25,1000,,0.25,8,305,-10,37.12765625,167.9723828,18,10,9.646875,0,0,0,17.2,25.8640625,860.7140625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-11/2024-07-11-09-34-alhic2302-19-t.txt
207,alhic2302,2024-07-11-11-25,20,l,AC,10,25,1000,,0.25,7,305,-10,45.39158594,168.3007969,18,10,27.328125,0,0,0,18.07,58.2921875,682.55625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-11/2024-07-11-11-25-alhic2302-20-l.txt
208,alhic2302,2024-07-11-10-15,20,l,DC,10,25,1000,,0.25,8,305,-10,45.39158594,168.3007969,18,10,27.328125,0,0,0,18.07,58.2921875,682.55625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-11/2024-07-11-10-15-alhic2302-20-l.txt
209,alhic2302,2024-07-11-09-13,20,t,AC,10,25,1000,,0.25,7,305,-10,39.13832422,170.5972148,18,10,3.290625,0,0,0,18.07,41.109375,643.3640625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-11/2024-07-11-09-13-alhic2302-20-t.txt
210,alhic2302,2024-07-11-09-02,20,t,DC,10,25,1000,,0.25,8,305,-10,39.13832422,170.5972148,18,10,3.290625,0,0,0,18.07,41.109375,643.3640625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-11/2024-07-11-09-02-alhic2302-20-t.txt
211,alhic2302,2024-07-09-16-18,21,l,AC,10,25,1000,,0.25,7,305,-10,42.54251953,166.2102578,18,10,2.840625,0,0,0,18.7,101.121875,899.34375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-09/2024-07-09-16-18-alhic2302-21-l.txt
212,alhic2302,2024-07-09-16-06,21,l,DC,10,25,1000,,0.25,8,305,-10,42.54251953,166.2102578,18,10,2.840625,0,0,0,18.7,101.121875,899.34375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-09/2024-07-09-16-06-alhic2302-21-l.txt
213,alhic2302,2024-07-10-09-13,21,t,AC,10,25,1000,,0.25,7,305,-10,39.0921875,170.0093437,18,10,15.5359375,0,0,0,18.7,72.8375,808.3,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-09-13-alhic2302-21-t.txt
214,alhic2302,2024-07-10-09-00,21,t,DC,10,25,1000,,0.25,8,305,-10,39.0921875,170.0093437,18,10,15.5359375,0,0,0,18.7,72.8375,808.3,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-10/2024-07-10-09-00-alhic2302-21-t.txt
215,alhic2302,2024-07-09-14-57,22,l,AC,10,25,1000,,0.25,7,305,-10,43.27971484,168.9020625,18,10,68.5125,0,0,0,19.73,83.31875,729.0375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-09/2024-07-09-14-57-alhic2302-22-l.txt
216,alhic2302,2024-07-09-14-39,22,l,DC,10,25,1000,,0.25,8,305,-10,43.27971484,168.9020625,18,10,68.5125,0,0,0,19.73,83.31875,729.0375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-09/2024-07-09-14-39-alhic2302-22-l.txt
217,alhic2302,2024-04-12-14-36,22,t,AC,10,25,1000,,0.25,7,305,-10,28.97584375,164.5949766,18,10,150.0015625,0,0,0,19.73,170.1203125,811.5640625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-14-36-alhic2302-22-t.txt
218,alhic2302,2024-07-09-14-19,22,t,AC,10,25,1000,discard prev ac run,0.25,7,305,-10,33.70510547,166.2072812,18,10,80.6921875,0,0,0,19.73,103.7421875,741.3234375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-09/2024-07-09-14-19-alhic2302-22-t.txt
219,alhic2302,2024-04-12-14-25,22,t,DC,10,25,1000,,0.25,8,305,-10,28.97584375,164.5949766,18,10,150.0015625,0,0,0,19.73,170.1203125,811.5640625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-14-25-alhic2302-22-t.txt
220,alhic2302,2024-07-09-13-55,22,t,DC,10,25,1000,,0.25,8,305,-10,33.70510547,166.2072812,18,10,80.6921875,0,0,0,19.73,103.7421875,741.3234375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-07-09/2024-07-09-13-55-alhic2302-22-t.txt
221,alhic2302,2024-04-12-15-00,23,l,AC,10,25,1000,,0.25,7,305,-10,35.61010547,165.0211211,18,10,57.65,0,0,0,20.39,80.034375,890.271875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-15-00-alhic2302-23-l.txt
222,alhic2302,2024-04-12-14-47,23,l,DC,10,25,1000,,0.25,8,305,-10,35.61010547,165.0211211,18,10,57.65,0,0,0,20.39,80.034375,890.271875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-14-47-alhic2302-23-l.txt
223,alhic2302,2024-04-12-14-11,23,t,AC,10,25,1000,,0.25,7,305,-10,34.20417578,167.370125,18,10,69.6953125,0,0,0,20.39,85.753125,894.5046875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-14-11-alhic2302-23-t.txt
224,alhic2302,2024-04-12-14-00,23,t,DC,10,25,1000,,0.25,8,305,-10,34.20417578,167.370125,18,10,69.6953125,0,0,0,20.39,85.753125,894.5046875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-14-00-alhic2302-23-t.txt
225,alhic2302,2024-04-12-13-45,24,l,AC,10,25,1000,,0.25,7,305,-10,38.84562891,167.7367383,18,10,38.6375,0,0,0,21.21,84.9640625,915.353125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-13-45-alhic2302-24-l.txt
226,alhic2302,2024-04-12-13-33,24,l,DC,10,25,1000,,0.25,8,305,-10,38.84562891,167.7367383,18,10,38.6375,0,0,0,21.21,84.9640625,915.353125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-13-33-alhic2302-24-l.txt
227,alhic2302,2024-04-12-11-48,24,t,AC,10,25,1000,,0.25,8,305,-10,31.60811719,169.3222539,18,10,61.35625,0,0,0,21.21,109.4515625,941.115625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-11-48-alhic2302-24-t.txt
228,alhic2302,2024-04-12-11-32,24,t,DC,10,25,1000,,0.25,8,305,-10,31.60811719,169.3222539,18,10,61.35625,0,0,0,21.21,109.4515625,941.115625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-11-32-alhic2302-24-t.txt
229,alhic2302,2024-04-12-13-16,25,l,AC,10,25,1000,,0.25,7,305,-10,37.19066016,165.9329414,18,10,3.6984375,0,0,0,22.09,18.396875,988.9609375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-13-16-alhic2302-25-l.txt
230,alhic2302,2024-04-12-13-00,25,l,DC,10,25,1000,,0.25,8,305,-10,37.19066016,165.9329414,18,10,3.6984375,0,0,0,22.09,18.396875,988.9609375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-13-00-alhic2302-25-l.txt
231,alhic2302,2024-04-12-11-15,25,t,AC,10,25,1000,,0.25,7,305,-10,32.98527344,167.2580078,18,10,0.215625,0,0,0,22.09,54.134375,1072.460938,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-11-15-alhic2302-25-t.txt
232,alhic2302,2024-04-12-11-03,25,t,DC,10,25,1000,,0.25,8,305,-10,32.98527344,167.2580078,18,10,0.215625,0,0,0,22.09,54.134375,1072.460938,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-11-03-alhic2302-25-t.txt
233,alhic2302,2024-04-12-10-35,26,l,AC,10,25,1000,,0.25,7,305,-10,38.20021094,165.3321719,18,10,33.3859375,0,0,0,23.2,203.996875,978.309375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-10-35-alhic2302-26-l.txt
234,alhic2302,2024-04-12-10-22,26,l,DC,10,25,1000,,0.25,8,305,-10,38.20021094,165.3321719,18,10,33.3859375,0,0,0,23.2,203.996875,978.309375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-10-22-alhic2302-26-l.txt
235,alhic2302,2024-04-12-09-39,26,t,AC,10,25,1000,,0.25,8,305,-10,35.16213281,172.8653555,18,10,27.4921875,0,0,0,23.2,74.4390625,1020.495313,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-09-39-alhic2302-26-t.txt
236,alhic2302,2024-04-12-09-25,26,t,DC,10,25,1000,,0.25,8,305,-10,35.16213281,172.8653555,18,10,27.4921875,0,0,0,23.2,74.4390625,1020.495313,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-09-25-alhic2302-26-t.txt
237,alhic2302,2024-04-12-10-08,27,l,AC,10,25,1000,,0.25,7,305,-10,37.23084375,164.3786797,18,10,164.0046875,0,0,0,24.28,210.1609375,962.84375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-10-08-alhic2302-27-l.txt
238,alhic2302,2024-04-12-09-56,27,l,DC,10,25,1000,,0.25,8,305,-10,37.23084375,164.3786797,18,10,164.0046875,0,0,0,24.28,210.1609375,962.84375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-09-56-alhic2302-27-l.txt
239,alhic2302,2024-04-12-09-13,27,t,AC,10,25,1000,,0.25,7,305,-10,34.88828906,168.7909375,18,10,100.7390625,0,0,0,24.28,136.625,844.3203125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-09-13-alhic2302-27-t.txt
240,alhic2302,2024-04-12-09-01,27,t,DC,10,25,1000,,0.25,8,305,-10,34.88828906,168.7909375,18,10,100.7390625,0,0,0,24.28,136.625,844.3203125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-09-01-alhic2302-27-t.txt
241,alhic2302,2024-04-12-08-45,28,l,AC,10,25,1000,,0.25,7,305,-10,35.68203906,165.1982266,18,10,55.35625,0,0,0,25.07,106.60625,1020.95,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-08-45-alhic2302-28-l.txt
242,alhic2302,2024-04-12-08-31,28,l,DC,10,25,1000,,0.25,8,305,-10,35.68203906,165.1982266,18,10,55.35625,0,0,0,25.07,106.60625,1020.95,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-12/2024-04-12-08-31-alhic2302-28-l.txt
243,alhic2302,2024-04-11-16-26,28,t,AC,10,25,1000,,0.25,7,305,-10,31.89783594,167.2545352,18,10,5.615625,0,0,0,25.07,55.0203125,997.35,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-16-26-alhic2302-28-t.txt
244,alhic2302,2024-04-11-16-13,28,t,DC,10,25,1000,,0.25,8,305,-10,31.89783594,167.2545352,18,10,5.615625,0,0,0,25.07,55.0203125,997.35,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-16-13-alhic2302-28-t.txt
245,alhic2302,2024-04-11-16-57,29,l,AC,10,25,1000,,0.25,7,305,-10,39.16164062,168.0175273,18,10,29.5765625,0,0,0,26.07,104.09375,899.20625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-16-57-alhic2302-29-l.txt
246,alhic2302,2024-04-11-16-45,29,l,DC,10,25,1000,,0.25,8,305,-10,39.16164062,168.0175273,18,10,29.5765625,0,0,0,26.07,104.09375,899.20625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-16-45-alhic2302-29-l.txt
247,alhic2302,2024-04-11-15-54,29,t,AC,10,25,1000,,0.25,7,305,-10,33.42530859,167.073957,18,10,20.278125,0,0,0,26.07,61.5609375,894.525,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-15-54-alhic2302-29-t.txt
248,alhic2302,2024-04-11-15-35,29,t,DC,10,25,1000,,0.25,8,305,-10,33.42530859,167.073957,18,10,20.278125,0,0,0,26.07,61.5609375,894.525,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-15-35-alhic2302-29-t.txt
249,alhic2302,2024-04-11-15-16,30,l,AC,10,25,1000,,0.25,7,305,-10,34.06030859,165.9329414,18,10,50.39375,0,0,0,27.03,81.559375,957.228125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-15-16-alhic2302-30-l.txt
250,alhic2302,2024-04-11-15-02,30,l,DC,10,25,1000,,0.25,8,305,-10,34.06030859,165.9329414,18,10,50.39375,0,0,0,27.03,81.559375,957.228125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-15-02-alhic2302-30-l.txt
251,alhic2302,2024-04-11-14-20,30,t,AC,10,25,1000,,0.25,7,305,-10,30.59558984,165.8118945,18,10,77.853125,0,0,0,27.03,116.3921875,1004.4,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-14-20-alhic2302-30-t.txt
252,alhic2302,2024-04-11-14-08,30,t,DC,10,25,1000,,0.25,8,305,-10,30.59558984,165.8118945,18,10,77.853125,0,0,0,27.03,116.3921875,1004.4,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-14-08-alhic2302-30-t.txt
253,alhic2302,2024-04-11-14-49,31,l,AC,10,25,1000,,0.25,7,305,-10,39.26383594,164.1787539,18,10,69.60625,0,0,0,28.1,144.1625,896.7515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-14-49-alhic2302-31-l.txt
254,alhic2302,2024-04-11-14-37,31,l,DC,10,25,1000,,0.25,8,305,-10,39.26383594,164.1787539,18,10,69.60625,0,0,0,28.1,144.1625,896.7515625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-14-37-alhic2302-31-l.txt
255,alhic2302,2024-04-11-13-53,31,t,AC,10,25,1000,,0.25,7,305,-10,35.78919531,167.6008086,18,10,44.1,0,0,0,28.1,61.584375,907.01875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-13-53-alhic2302-31-t.txt
256,alhic2302,2024-04-11-13-38,31,t,DC,10,25,1000,,0.25,8,305,-10,35.78919531,167.6008086,18,10,44.1,0,0,0,28.1,61.584375,907.01875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-13-38-alhic2302-31-t.txt
257,alhic2302,2024-04-11-13-26,32,l,AC,10,25,1000,,0.25,7,305,-10,38.05187891,164.9476992,18,10,98.171875,0,0,0,28.9,147.090625,817.8640625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-13-26-alhic2302-32-l.txt
258,alhic2302,2024-04-11-13-09,32,l,DC,10,25,1000,,0.25,8,305,-10,38.05187891,164.9476992,18,10,98.171875,0,0,0,28.9,147.090625,817.8640625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-13-09-alhic2302-32-l.txt
259,alhic2302,2024-04-11-10-50,32,t,AC,10,25,1000,,0.25,7,305,-10,33.31616797,165.6109766,18,10,183.5515625,0,0,0,28.9,224.6078125,868.7671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-10-50-alhic2302-32-t.txt
260,alhic2302,2024-04-11-10-36,32,t,DC,10,25,1000,,0.25,8,305,-10,33.31616797,165.6109766,18,10,183.5515625,0,0,0,28.9,224.6078125,868.7671875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-10-36-alhic2302-32-t.txt
261,alhic2302,2024-04-11-11-16,33,l,AC,10,25,1000,,0.25,7,305,-10,39.51982031,164.5478477,18,10,23.9671875,0,0,0,29.62,94.5015625,1000.289063,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-11-16-alhic2302-33-l.txt
262,alhic2302,2024-04-11-11-01,33,l,DC,10,25,1000,,0.25,8,305,-10,39.93008984,167.1701992,18,10,36.671875,0,0,0,29.62,107.3828125,1019.39375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-11-01-alhic2302-33-l.txt
263,alhic2302,2024-04-11-10-21,33,t,AC,10,25,1000,,0.25,7,305,-10,31.05894141,162.0162812,18,10,18.2671875,0,0,0,29.62,59.225,1018.35625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-10-21-alhic2302-33-t.txt
264,alhic2302,2024-04-11-10-06,33,t,DC,10,25,1000,,0.25,8,305,-10,31.05894141,162.0162812,18,10,18.2671875,0,0,0,29.62,59.225,1018.35625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-10-06-alhic2302-33-t.txt
265,alhic2302,2024-04-11-09-51,34,l,AC,10,25,1000,,0.25,7,305,-10,34.68985156,165.1198437,18,10,48.31875,0,0,0,30.72,102.2515625,988.8140625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-09-51-alhic2302-34-l.txt
266,alhic2302,2024-04-11-09-35,34,l,DC,10,25,1000,,0.25,8,305,-10,34.68985156,165.1198437,18,10,48.31875,0,0,0,30.72,102.2515625,988.8140625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-09-35-alhic2302-34-l.txt
267,alhic2302,2024-04-11-08-38,34,t,AC,10,25,1000,,0.25,7,305,-10,34.38673828,166.6785703,18,10,15.6953125,0,0,0,30.72,45.2921875,858.403125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-08-38-alhic2302-34-t.txt
268,alhic2302,2024-04-11-08-22,34,t,DC,10,25,1000,,0.25,8,305,-10,34.38673828,166.6785703,18,10,15.6953125,0,0,0,30.72,45.2921875,858.403125,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-08-22-alhic2302-34-t.txt
269,alhic2302,2024-04-11-09-20,35,l,AC,10,25,1000,,0.25,7,305,-10,38.70424219,165.481,18,10,60.4375,0,0,0,31.72,144.3515625,931.6859375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-09-20-alhic2302-35-l.txt
270,alhic2302,2024-04-11-08-52,35,l,DC,10,25,1000,,0.25,8,305,-10,38.70424219,165.481,18,10,60.4375,0,0,0,31.72,144.3515625,931.6859375,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-11/2024-04-11-08-52-alhic2302-35-l.txt
271,alhic2302,2024-04-10-14-30,35,t,AC,10,25,1000,,0.25,7,305,-10,33.82317578,166.3273359,18,10,49.25,0,0,0,31.72,84.9828125,875.3015625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-14-30-alhic2302-35-t.txt
272,alhic2302,2024-04-10-14-16,35,t,DC,10,25,1000,,0.25,8,305,-10,33.82317578,166.3273359,18,10,49.25,0,0,0,31.72,84.9828125,875.3015625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-14-16-alhic2302-35-t.txt
273,alhic2302,2024-04-10-14-00,36,l,AC,10,25,1000,,0.25,7,305,-10,37.07457422,164.4828594,18,10,28.8890625,0,0,0,32.52,41.5734375,994.3140625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-14-00-alhic2302-36-l.txt
274,alhic2302,2024-04-10-13-46,36,l,DC,10,25,1000,,0.25,8,305,-10,37.07457422,164.4828594,18,10,28.8890625,0,0,0,32.52,41.5734375,994.3140625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-13-46-alhic2302-36-l.txt
275,alhic2302,2024-04-10-12-59,36,t,AC,10,25,1000,,0.25,7,305,-10,34.21707422,163.5303594,18,10,19.2140625,0,0,0,32.52,34.5671875,987.240625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-12-59-alhic2302-36-t.txt
276,alhic2302,2024-04-10-12-45,36,t,DC,10,25,1000,,0.25,8,305,-10,34.21707422,163.5303594,18,10,19.2140625,0,0,0,32.52,34.5671875,987.240625,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-12-45-alhic2302-36-t.txt
277,alhic2302,2024-04-10-13-31,37,l,AC,10,25,1000,,0.25,7,305,-10,37.76464062,165.0856133,18,10,40.4890625,0,0,0,33.54,69.6046875,888.4296875,22,/Users/Liam/Desktop/UW/ECM/raw_data/2024-04-10/2024-04-10-13-31-alhic2302-37-l.txt
